player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
1,,Rupert Kitzinger,Rupert Charles Kitzinger,Right-hand bat,Right-arm medium-fast,24/03/79,1,"370,544"
2,,Zulqarnain Haider,Zulqarnain Haider,Right-hand bat,,23/04/86,5,"367,374,311"
3,,Zahoor Khan,Zahoor Khan,Right-hand bat,Right-arm medium-fast,25/05/89,8,"471,597,203,188"
4,,Zahid Shah,Zahid Shah,Right-hand bat,Right-arm fast-medium,08/06/80,8,"471,137"
5,,Zaheer Maqsood,Zaheer Maqsood,Right-hand bat,Legbreak,05/05/85,8,"471,203,231"
6,,Zain Abbas,Zain Abbas,Right-hand bat,Right-arm medium,16/04/86,19,"516,365,138,29"
7,,Zubair Norazmi,Zubair Norazmi,Right-hand bat,,04/01/93,17,"304,136"
8,,Bas Zuiderent,Bastiaan Zuiderent,Right-hand bat,Right-arm medium,03/03/77,16,"549,572"
9,,Joy Zinto,Joy Jivankumar Zinto,Right-hand bat,Slow left-arm orthodox,07/08/65,15,"310,373"
10,,Cephas Zhuwao,Cephas Zhuwao,Left-hand bat,Slow left-arm orthodox,15/12/84,12,"477,183,434,296,248"
11,,Zulfiqar Jan,Zulfiqar Jan,Right-hand bat,,10/11/79,5,"33,137"
12,,Zulfiqar Haider,Zulfiqar Haider,Right-hand bat,,04/01/67,5,"427,311"
13,,Zulfiqar Babar,Zulfiqar Babar,Right-hand bat,Slow left-arm orthodox,10/12/78,5,"367,191,196,49,82,99,349"
14,,Zohaib Shera,Zohaib Shera,Right-hand bat,Left-arm medium-fast,18/08/90,5,"211,322"
15,,Zohaib Khan,Zohaib Khan,Right-hand bat,Slow left-arm orthodox,20/03/84,5,"134,500,396,4"
16,,Maduranga Zoysa,Hannadige Samansiri Maduranga Zoysa,Right-hand bat,Legbreak,27/09/84,6,"186,384,48,127"
17,,Nuwan Zoysa,Demuni Nuwan Tharanga Zoysa,Left-hand bat,Left-arm fast-medium,13/05/78,6,"257,335,144,240,371"
18,,Zohaib Ahmed,Zohaib Ahmed,Right-hand bat,Right-arm medium-fast,02/03/86,5,"330,439,188"
19,,Zia-ur-Rehman,Zia-ur-Rehman,Right-hand bat,Legbreak,28/03/75,5,"231,396"
20,,Mohamed Zanhar,Mohamed Zanhar,Left-hand bat,Legbreak,04/08/68,6,"320,542"
21,,Zia-ul-Haq,Zia-ul-Haq,Right-hand bat,Legbreak,05/12/80,5,"484,101"
