team_id,team_name,team_label
1,Bangladesh,B
2,Free State Under-19s,FSU
3,Speen Ghar Region,SGR
4,Uttar Pradesh Under-19s,UPU
5,Dhaka Metropolis,DM
6,Puducherry,P
7,Griqualand West Under-19s,GWU
8,Cambridge MCCU,CM
9,Moors Sports Club,MSC
10,Matabeleland,M
11,Malaysia Under-19s,MU
12,Limpopo Under-19s,LU
13,Free State Under-13s,FSU
14,Scotland Under-17s,SU
15,National Bank of Pakistan,NBoP
16,Easterns Under-13s,EU
17,Mpumalanga Under-17s,MU
18,Belagavi Panthers,BP
19,Western Province,WP
20,Bedfordshire,B
21,Northamptonshire 2nd XI,N2X
22,Khulna Division,KD
23,Derbyshire Cricket Board,DCB
24,Melbourne Renegades,MR
25,Nondescripts Cricket Club,NCC
26,Cambridge University,CU
27,Berkshire,B
28,South Western Districts Women,SWDW
29,Haryana,H
30,Leeward Islands,LI
31,Victoria Under-19s,VU
32,Gauteng Under-17s,GU
33,Pakistan Women,PW
34,Eastern Province Under-13s,EPU
35,Limpopo Under-13s,LU
36,Durham Cricket Board,DCB
37,Mashonaland,M
38,Seeduwa Raddoluwa Cricket Club,SRCC
39,Basnahira South,BS
40,Kochi Tuskers Kerala,KTK
41,Sussex,S
42,Hampshire 2nd XI,H2X
43,Queensland Country,QC
44,Pakistan University Grants Commission,PUGC
45,Basnahira North,BN
46,Cape Cobras,CC
47,Northerns,N
48,Colombo Cricket Club,CCC
49,Devon,D
50,United States of America Under-19s,USoAU
51,Peshawar Panthers,PP
52,Bengal Under-19s,BU
53,Pakistan Customs,PC
54,Agriculture Development Bank of Pakistan,ADBoP
55,West Indies,WI
56,Melbourne Stars,MS
57,Chhattisgarh,C
58,Jamaica Under-19s,JU
59,North West,NW
60,Zimbabwe A,ZA
61,Royal College,RC
62,Victoria Institute of Sport,VIoS
63,Bangladesh A,BA
64,Adelaide Strikers,AS
65,Arunachal Pradesh,AP
66,South Australia,SA
67,Sri Lanka Army Sports Club,SLASC
68,Warriors,W
69,Mumbai,M
70,Colts Cricket Club Women,CCCW
71,Lahore Eagles,LE
72,Pakistan Automobiles Corporation,PAC
73,British Universities,BU
74,Hampshire Cricket Board,HCB
75,Centrals,C
76,Rio Sports Club,RSC
77,United Arab Emirates Women,UAEW
78,Western Province Under-13s,WPU
79,Northumberland,N
80,Titans,T
81,Gauteng Under-15s,GU
82,Baroda,B
83,Allied Bank,AB
84,State Bank of Pakistan,SBoP
85,Australian Capital Territory Women,ACTW
86,Guyana,G
87,Australia Under-19s,AU
88,South Western Districts Under-17s,SWDU
89,Dhaka Gladiators,DG
90,Essex 2nd XI,E2X
91,Wesley College,WC
92,Boland,B
93,Yorkshire Academy,YA
94,Eagles,E
95,Easterns Under-19s,EU
96,Islamabad United,IU
97,Queensland,Q
98,Pakistan Under-19s,PU
99,Lincolnshire,L
100,Africa XI,AX
101,Nepal Under-19s,NU
102,Pakistan National Shipping Corporation,PNSC
103,Nepal Women,NW
104,Pakistan,P
105,Midlands,M
106,Canada Under-19s,CU
107,Zimbabwe Under-13s,ZU
108,Cardiff MCCU,CM
109,Abbottabad,A
110,Rajasthan Under-16s,RU
111,Australian Cricket Academy,ACA
112,Natal,N
113,Multan,M
114,Lahore,L
115,Karnataka,K
116,Griqualand West Under-13s,GWU
117,Canterbury Women,CW
118,Peshawar,P
119,Brisbane Heat,BH
120,Western Province Under-15s,WPU
121,South Western Districts,SWD
122,Andhra Under-19s,AU
123,Netherlands,N
124,Pakistan A,PA
125,Wellington,W
126,Sussex Cricket Board,SCB
127,Kurunegala Youth Cricket Club,KYCC
128,Chilaw Marians Cricket Club,CMCC
129,Islamabad Cricket Association,ICA
130,Barbados Tridents,BT
131,India A,IA
132,Panadura Sports Club,PSC
133,Bangladesh Under-19s,BU
134,Mpumalanga Under-15s,MU
135,Sinhalese Sports Club,SSC
136,Australia Women,AW
137,Combined Campuses and Colleges,CCaC
138,Limpopo Under-17s,LU
139,Rajasthan,R
140,Sussex 2nd XI,S2X
141,Yorkshire Cricket Board,YCB
142,Unicorns A,UA
143,Mashonaland Under-24s,MU
144,Auckland Women,AW
145,Dhaka Division,DD
146,Canterbury,C
147,Hyderabad Hawks,HH
148,KwaZulu-Natal Under-17s,KU
149,England Women,EW
150,Bihar,B
151,United States of America Women,USoAW
152,Australian Country XI,ACX
153,Jamaica,J
154,Karnataka Under-19s,KU
155,Penang,P
156,Dolphins,D
157,Loughborough Marylebone Cricket Club University (England),LMCCU(
158,Jammu & Kashmir,J&K
159,Leicestershire 2nd XI,L2X
160,St. Peters College,SPC
161,Rangpur Riders,RR
162,New South Wales Country,NSWC
163,Sri Lanka A,SLA
164,Andhra,A
165,Northern Districts Women,NDW
166,Free State Under-15s,FSU
167,Maharashtra,M
168,Multan Tigers,MT
169,Mountaineers,M
170,Essex Under-17s,EU
171,Singha Sports Club,SSC
172,Sargodha,S
173,Sri Lanka Under-15s,SLU
174,Karachi Dolphins,KD
175,Marylebone Cricket Club Universities,MCCU
176,Lahore Whites,LW
177,United Arab Emirates,UAE
178,Goa Under-16s,GU
179,St Aloysius College,SAC
180,Kandurata,K
181,Boland Under-15s,BU
182,Gauteng,G
183,Peshawar Zalmi,PZ
184,Odisha,O
185,Boost Region,BR
186,Kent,K
187,London County,LC
188,Nottinghamshire Cricket Board,NCB
189,Leicestershire Cricket Board,LCB
190,Zimbabwe Women,ZW
191,Mannar-Vavuniya Combined Schools,MCS
192,Warwickshire Cricket Board,WCB
193,Sikkim,S
194,Border Under-15s,BU
195,Marylebone Cricket Club,MCC
196,Trinidad & Tobago Red Steel,T&TRS
197,Canada Women,CW
198,Kurunegala Youth Cricket Club Women,KYCCW
199,New South Wales Under-23s,NSWU
200,Middlesex Cricket Board,MCB
201,South Australia Under-19s,SAU
202,Assam Under-16s,AU
203,Sri Lanka Under-19s,SLU
204,Hyderabad (Pakistan),H(
205,Zimbabwe Cricket Academy,ZCA
206,Pakistan International Airlines,PIA
207,Sui Gas Corporation of Pakistan,SGCoP
208,Western Australia Second XI,WASX
209,Scotland Under-19s,SU
210,KwaZulu-Natal Inland Under-13s,KIU
211,Karachi Whites,KW
212,Maris Stella College,MSC
213,Barisal Division,BD
214,Victoria Under-23s,VU
215,Manipur,M
216,Kent 2nd XI,K2X
217,Easterns,E
218,Punjab,P
219,Sri Lanka Cricket Development XI,SLCDX
220,North West Under-15s,NWU
221,Saracens Sports Club,SSC
222,Vidarbha,V
223,Malaysia Women,MW
224,Baroda Under-19s,BU
225,Public Works Department,PWD
226,Lanka Womens Cricket Club,LWCC
227,Australia,A
228,Mashonaland Country Districts,MCD
229,Afghanistan,A
230,Surrey,S
231,Lankan Cricket Club,LCC
232,Saurashtra,S
233,North West Under-19s,NWU
234,Pune Warriors,PW
235,Yorkshire Under-17s,YU
236,Faisalabad Wolves,FW
237,Ruhuna,R
238,Easterns Under-15s,EU
239,Surrey 2nd XI,S2X
240,Tamil Nadu Under-19s,TNU
241,Mpumalanga Under-13s,MU
242,Colts Cricket Club,CCC
243,Mis Ainak Region,MAR
244,Ireland A,IA
245,Sri Lanka Navy Sports Club,SLNSC
246,Trinidad & Tobago,T&T
247,Matabeleland Tuskers,MT
248,Northamptonshire Cricket Board,NCB
249,Worcestershire,W
250,West Indies Under-19s,WIU
251,Mumbai Indians,MI
252,Cumberland,C
253,Sheikhupura Cricket Association,SCA
254,Ireland Women,IW
255,Canada,C
256,Boland Under-13s,BU
257,Western Australia Under-17s,WAU
258,Eastern Province,EP
259,Cambridgeshire,C
260,Kandy Cricket Club,KCC
261,Western Australia Women,WAW
262,Netherlands Under-17s,NU
263,Northamptonshire,N
264,Rawalpindi,R
265,South Western Districts Under-13s,SWDU
266,Limpopo Under-15s,LU
267,Western Australia Under-23s,WAU
268,Northern Territory,NT
269,Karachi,K
270,India Green Women,IGW
271,England,E
272,Tamil Nadu,TN
273,Queensland Under-17s,QU
274,Huntingdonshire,H
275,Minor Counties,MC
276,Griqualand West,GW
277,Bahawalpur,B
278,Victoria Country,VC
279,Western Transvaal,WT
280,Ragama Cricket Club,RCC
281,Hampshire,H
282,Border Under-19s,BU
283,Matara Sports Club,MSC
284,Oxfordshire,O
285,Wiltshire,W
286,Australia A,AA
287,KwaZulu-Natal,K
288,Badureliya Sports Club,BSC
289,Hobart Hurricanes,HH
290,Ireland Under-15s,IU
291,Shakthi Ladies,SL
292,Nepal,N
293,Central Districts,CD
294,Karachi Kings,KK
295,KwaZulu-Natal Inland Under-15s,KIU
296,Ireland Under-13s,IU
297,Transvaal,T
298,KwaZulu-Natal Under-19s,KU
299,Chittagong Division,CD
300,Bloomfield Cricket and Athletic Club,BCaAC
301,Middlesex 2nd XI,M2X
302,Galle Cricket Club,GCC
303,Assam Under-19s,AU
304,Tasmania Second XI,TSX
305,Free State Under-17s,FSU
306,Rajasthan Royals,RR
307,New Zealand Women,NZW
308,Kent Cricket Board,KCB
309,Essex Cricket Board,ECB
310,Rhodesia,R
311,India,I
312,Bengal Under-16s,BU
313,Worcestershire 2nd XI,W2X
314,Madhya Pradesh,MP
