team_id,team_name,team_label
1,Boland Under-13s,BU
2,Durham Cricket Board,DCB
3,Nondescripts Cricket Club,NCC
4,Europeans (India),E(
5,Hampshire 2nd XI,H2X
6,Victoria Women,VW
7,Eastern Province Under-13s,EPU
8,South Australia Under-23s,SAU
9,Rest of Punjab,RoP
10,Pakistan Under-19s,PU
11,Australia,A
12,Saurashtra Under-19s,SU
13,Cardiff MCCU,CM
14,Ireland,I
15,Matara Sports Club,MSC
16,Zimbabwe,Z
17,Griqualand West Under-17s,GWU
18,Moratuwa Sports Club,MSC
19,Queensland,Q
20,Easterns Under-17s,EU
21,National Bank of Pakistan,NBoP
22,Ireland Under-19s,IU
23,Boland Under-17s,BU
24,Hobart Hurricanes,HH
25,Western Australia Under-23s,WAU
26,Peshawar Zalmi,PZ
27,Western Province Under-13s,WPU
28,Tasmania Under-19s,TU
29,Kings XI Punjab,KXP
30,Shakthi Ladies,SL
31,Griqualand West,GW
32,Surrey,S
33,Sebastianites Cricket and Athletic Club,SCaAC
34,British Universities,BU
35,University Sports South Africa XI,USSAX
36,Northerns,N
37,Ireland Under-15s,IU
38,Sri Lanka,SL
39,Marylebone Cricket Club,MCC
40,Gujarat,G
41,Scotland Under-19s,SU
42,Western Australia Women,WAW
43,Bangladesh Cricket Board Academy,BCBA
44,ICC World XI,IWX
45,Penang,P
46,Free State Under-19s,FSU
47,Netherlands Under-17s,NU
48,Madhya Pradesh Under-19s,MPU
49,Chittagong Division,CD
50,Pakistan Women,PW
51,Pakistan A,PA
52,Karachi Zebras,KZ
53,Kandy Youth Cricket Club,KYCC
54,Boost Region,BR
55,Kerala,K
56,United States of America Under-19s,USoAU
57,Victoria Under-19s,VU
58,Limpopo Under-17s,LU
59,Eagles,E
60,Faisalabad,F
61,Gloucestershire Cricket Board,GCB
62,Malaysia Under-19s,MU
63,Zimbabwe Under-13s,ZU
64,Essex Under-15s,EU
65,Sri Lanka Cricket Development XI,SLCDX
66,Pakistan Television,PT
67,DS Senanayake College,DSC
68,Royal Challengers Bangalore,RCB
69,South Western Districts Under-15s,SWDU
70,Basnahira South,BS
71,Sargodha,S
72,Worcestershire Cricket Board,WCB
73,Border Under-13s,BU
74,Zimbabwe Under-17s,ZU
75,Rhodesia,R
76,Netherlands Women,NW
77,Goa,G
78,Multan Sultans,MS
79,Quetta,Q
80,Zimbabwe A,ZA
81,Mpumalanga Under-19s,MU
82,Badureliya Sports Club,BSC
83,Easterns Under-19s,EU
84,Jamaica Under-19s,JU
85,South Africa Academy,SAA
86,Pakistan Railways,PR
87,Sialkot,S
88,Northern Territory,NT
89,Redco Pakistan Ltd,RPL
90,Africa XI,AX
91,North West Under-15s,NWU
92,Buckinghamshire,B
93,Bijapur Bulls,BB
94,Rajasthan,R
95,Mashonaland,M
96,Bangladesh,B
97,Rio Sports Club,RSC
98,Bengal Under-19s,BU
99,Northern Transvaal,NT
100,Free State Under-17s,FSU
101,Kandurata,K
102,Lancashire Cricket Board,LCB
103,South Western Districts Women,SWDW
104,Badulla & Monaragala Combine Schools,B&MCS
105,Mid West Rhinos,MWR
106,Essex 2nd XI,E2X
107,Durham MCCU,DM
108,Antigua Hawksbills,AH
109,Rawalpindi,R
110,Queensland Under-19s,QU
111,Derbyshire,D
112,Pakistan International Airlines,PIA
113,Hyderabad (India),H(
114,Maharashtra,M
115,Boland Under-19s,BU
116,Middlesex 2nd XI,M2X
117,Jammu & Kashmir Under-19s,J&KU
118,Zimbabwe Cricket Academy,ZCA
119,Sri Lanka Under-15s,SLU
120,Adelaide Strikers,AS
121,Ananda College,AC
122,Sunrisers Hyderabad,SH
123,Lahore Eagles,LE
124,Ireland Women,IW
125,Derbyshire Cricket Board,DCB
126,Trinidad & Tobago Red Steel,T&TRS
127,South Africa Under-19s,SAU
128,Cambridgeshire,C
129,Natal,N
130,North West Under-13s,NWU
131,Lahore,L
132,Belagavi Panthers,BP
133,Berkshire,B
134,Auckland,A
135,Trinidad & Tobago,T&T
136,West Indies A,WIA
137,Rajshahi Division,RD
138,Wesley College,WC
139,Northamptonshire Cricket Board,NCB
140,Australian Country XI,ACX
141,Border Under-19s,BU
142,Middlesex Cricket Board,MCB
143,Perth Scorchers,PS
144,Sri Lanka Navy Sports Club,SLNSC
145,Kolkata Knight Riders,KKR
146,Gloucestershire 2nd XI,G2X
147,Mashonaland Country Districts,MCD
148,Cambridge University,CU
149,Rawalpindi Rams,RR
150,Bengal,B
151,Oxfordshire,O
152,Tasmania,T
153,Matabeleland,M
154,Gloucestershire,G
155,Antonians Sports Club,ASC
156,Netherlands Under-15s,NU
157,Rangpur Division,RD
158,Glamorgan,G
159,Border Under-17s,BU
160,Sialkot Cricket Association,SCA
161,Western Province Under-17s,WPU
162,Westerns,W
163,Somerset,S
164,Karachi Whites,KW
165,Islamabad United,IU
166,Unicorns A,UA
167,Eastern Province Under-15s,EPU
168,Bangladesh Under-17s,BU
169,Somerset Cricket Board,SCB
170,Midlands,M
171,India A,IA
172,Lahore Ravi,LR
173,Australia Under-16s,AU
174,West Indies B,WIB
175,Scotland Under-17s,SU
176,India Green Women,IGW
177,Wales Minor Counties,WMC
178,Kurunegala Youth Cricket Club,KYCC
179,Sinhalese Sports Club,SSC
180,Easterns Under-15s,EU
181,North West,NW
182,Windward Islands,WI
183,Royal College,RC
184,Dhaka Gladiators,DG
185,Sydney Thunder,ST
