team_id,team_name,team_label
1,Canada Under-19s,CU
2,Norfolk,N
3,Pakistan Television,PT
4,Cambridge University,CU
5,Sri Lanka Navy Sports Club,SLNSC
6,Islamabad United,IU
7,Minor Counties,MC
8,Griqualand West Under-17s,GWU
9,Rhodesia,R
10,Sui Northern Gas Pipelines Limited,SNGPL
11,Suffolk,S
12,United States of America Under-19s,USoAU
13,Assam Under-19s,AU
14,Lahore Shalimar,LS
15,Europeans (India),E(
16,Netherlands Under-19s,NU
17,Jamaica Tallawahs,JT
18,North West Under-15s,NWU
19,Scotland Under-17s,SU
20,Pakistan Women,PW
21,Hyderabad (India),H(
22,Asia XI,AX
23,Worcestershire Cricket Board,WCB
24,Essex 2nd XI,E2X
25,Islamabad Cricket Association,ICA
26,Pakistan University Grants Commission,PUGC
27,Jammu & Kashmir Under-19s,J&KU
28,Uttar Pradesh Under-19s,UPU
29,Central Districts,CD
30,Bangladesh Under-17s,BU
31,Netherlands,N
32,Haryana,H
33,Griqualand West,GW
34,Wales Minor Counties,WMC
35,Kalutara Town Club,KTC
36,Rajasthan Under-16s,RU
37,Wiltshire,W
38,Unicorns,U
39,Karachi Dolphins,KD
40,Kandurata,K
41,Australia Under-19s,AU
42,South Western Districts Under-19s,SWDU
43,South Western Districts Women,SWDW
44,Boland,B
45,Bloomfield Cricket and Athletic Club,BCaAC
46,KwaZulu-Natal Inland,KI
47,Kings XI Punjab,KXP
48,Khulna Division,KD
49,Free State Under-13s,FSU
50,Sialkot Cricket Association,SCA
51,Scotland Under-19s,SU
52,Water and Power Development Authority,WaPDA
53,Sri Lanka Under-19s,SLU
54,Western Australia Country,WAC
55,South Australia Country,SAC
56,British Universities,BU
57,Cambridge MCCU,CM
58,Quetta Bears,QB
59,Bangladesh Women,BW
60,Punjab Under-16s,PU
61,Matara Sports Club,MSC
62,Khan Research Labs,KRL
63,South Africa Women,SAW
64,Hampshire Cricket Board,HCB
65,Queensland Academy of Sport,QAoS
66,Malaysia Under-19s,MU
67,Scotland Under-15s,SU
68,Boland Under-19s,BU
