team_id,team_name,team_label
1,Hong Kong,HK
2,Australian Capital Territory,ACT
3,Madhya Pradesh Under-16s,MPU
4,Karachi Zebras,KZ
5,Hobart Hurricanes,HH
6,Nottinghamshire 2nd XI,N2X
7,Northerns Under-19s,NU
8,Easterns,E
9,Jamaica Under-19s,JU
10,Northerns,N
11,Australian Capital Territory Under-19s,ACTU
12,Australia Under-16s,AU
13,Services,S
14,Abbottabad Rhinos,AR
15,Ireland Under-13s,IU
16,Bijapur Bulls,BB
17,St Aloysius College,SAC
18,Andhra,A
19,University of New South Wales,UoNSW
20,Zimbabwe Under-13s,ZU
21,Colts Cricket Club,CCC
22,Public Works Department,PWD
23,Philadelphians,P
24,Lanka Womens Cricket Club,LWCC
25,Lancashire 2nd XI,L2X
26,Sunrisers Hyderabad,SH
27,Surrey Under-17s,SU
28,Central Districts Women,CDW
29,Adelaide Strikers,AS
30,Bengal Under-14s,BU
31,United States of America,USoA
32,Karachi Whites,KW
33,Lahore Eagles,LE
34,Orissa,O
35,Agriculture Development Bank of Pakistan,ADBoP
36,Cambridge University,CU
37,Quetta Bears,QB
38,Sri Lanka A,SLA
39,Colts Cricket Club Women,CCCW
40,Limpopo Under-17s,LU
41,New Zealand,NZ
42,South Australia Country,SAC
43,North West Under-19s,NWU
44,Allied Bank,AB
45,Netherlands,N
46,Karnataka,K
47,Delhi,D
48,Perth Scorchers,PS
49,Europeans (India),E(
50,Sri Lanka,SL
51,Warwickshire Cricket Board,WCB
52,Kolkata Knight Riders,KKR
53,KwaZulu-Natal Inland,KI
54,Himachal Pradesh,HP
55,Mpumalanga Under-15s,MU
56,Queensland Under-19s,QU
57,Karachi Dolphins,KD
58,Western Australia,WA
59,Badulla & Monaragala Combine Schools,B&MCS
60,Scotland Under-15s,SU
61,West Indies Under-19s,WIU
62,Western Province,WP
63,Victoria Institute of Sport,VIoS
64,Middlesex Cricket Board,MCB
65,South Western Districts Under-13s,SWDU
66,South Africa Under-19s,SAU
67,Southern Rocks,SR
68,North West Under-15s,NWU
69,Lancashire,L
70,Warriors,W
71,Netherlands Women,NW
72,Durham 2nd XI,D2X
73,Unicorns,U
74,Western Province Under-19s,WPU
75,Tasmania Under-19s,TU
76,India A,IA
77,Bihar,B
78,Arunachal Pradesh,AP
79,Chhattisgarh,C
80,Canada,C
81,Australian Country XI,ACX
82,Cornwall,C
83,Habib Bank Limited,HBL
84,Minor Counties,MC
85,Uttar Pradesh Under-16s,UPU
86,Basnahira South,BS
87,Victoria Country,VC
88,Warwickshire 2nd XI,W2X
89,Panadura Sports Club,PSC
90,Western Australia Second XI,WASX
91,North West,NW
92,Mumbai,M
93,Hampshire,H
94,National Bank of Pakistan,NBoP
95,Pune Warriors,PW
96,Afghanistan Under-19s,AU
97,South Western Districts Under-17s,SWDU
98,Schools Invitation XI,SIX
99,Derbyshire 2nd XI,D2X
100,Canada Women,CW
101,Cambridge MCCU,CM
102,North West Under-13s,NWU
103,Oxford University,OU
104,Kerala,K
105,Tasmania,T
106,Bahawalpur Stags,BS
107,Border Under-19s,BU
108,Northamptonshire 2nd XI,N2X
109,Wales Minor Counties,WMC
110,Dhaka Metropolis,DM
111,Auckland Women,AW
112,Peshawar Zalmi,PZ
113,Hong Kong Under-19s,HKU
114,Devon,D
115,Sri Lanka Navy Sports Club,SLNSC
116,Nondescripts Cricket Club,NCC
117,Wellington Women,WW
118,Easterns Under-17s,EU
119,Ireland Women,IW
120,Australia Women,AW
121,Sri Lanka Cricket Development XI,SLCDX
122,Lancashire Cricket Board,LCB
123,Rajasthan Under-16s,RU
124,Hampshire 2nd XI,H2X
125,KwaZulu-Natal Under-13s,KU
126,Puducherry,P
127,Dhaka Division,DD
128,Middlesex,M
129,Bahawalpur,B
130,Melbourne Stars,MS
131,Mannar-Vavuniya Combined Schools,MCS
132,Mid West Rhinos,MWR
133,Bengal Under-16s,BU
134,Rangpur Riders,RR
135,Victoria Under-17s,VU
136,Haryana,H
137,Assam Under-19s,AU
138,Northerns Under-17s,NU
139,Hampshire Cricket Academy,HCA
140,South Western Districts Women,SWDW
141,Australia A,AA
142,Sialkot Stallions,SS
143,England Women,EW
144,Cheshire,C
145,Northamptonshire,N
146,United States of America Women,USoAW
147,Leeds/Bradford MCCU,LM
148,Huntingdonshire,H
149,Railways,R
150,Yorkshire,Y
151,Griqualand West,GW
152,Islamabad Leopards,IL
153,Windward Islands,WI
154,Durham,D
155,Bangladesh Under-19s,BU
156,Police Sports Club,PSC
157,Natal,N
158,Loughborough Marylebone Cricket Club University (England),LMCCU(
159,Multan Sultans,MS
160,Nalanda College,NC
161,Malaysia Under-19s,MU
162,New South Wales,NSW
163,Ireland Under-19s,IU
164,Hyderabad (India),H(
165,Mpumalanga Under-17s,MU
166,Royal College,RC
167,Zimbabwe Women,ZW
168,New South Wales Under-17s,NSWU
169,Faisalabad,F
170,Border Under-13s,BU
171,Marylebone Cricket Club Young Cricketers,MCCYC
172,West Indies A,WIA
173,Otago,O
174,Cape Cobras,CC
175,Cardiff MCCU,CM
176,South Africa A,SAA
177,Sri Lanka Air Force Sports Club,SLAFSC
178,Lahore,L
179,South Western Districts Under-15s,SWDU
180,Bengal,B
181,Oxfordshire,O
182,Nittabuwa Ladies,NL
183,Antonians Sports Club,ASC
184,Rio Sports Club,RSC
185,Easterns Under-19s,EU
186,Islamabad Cricket Association,ICA
187,India Women,IW
188,United States of America Under-19s,USoAU
189,Assam Under-16s,AU
190,Wayamba,W
191,Sri Lanka Board Presidents XI,SLBPX
192,Zimbabwe,Z
193,Australian Cricket Academy,ACA
194,Ireland A,IA
195,Badureliya Sports Club,BSC
196,Western Australia Under-17s,WAU
197,Berkshire,B
198,St. Peters College,SPC
199,Malaysia Women,MW
200,England,E
201,Cambridgeshire,C
202,Jammu & Kashmir,J&K
203,Combined Campuses and Colleges,CCaC
204,England Lions,EL
205,Western Australia Under-19s,WAU
206,Free State Under-13s,FSU
207,Border Under-17s,BU
208,Kandy Youth Cricket Club,KYCC
209,Goa Under-19s,GU
210,Essex Cricket Board,ECB
211,Khulna Division,KD
212,Dorset,D
213,Gujranwala Cricket Association,GCA
214,London County,LC
215,ICC World XI,IWX
216,Haryana Under-19s,HU
217,Orange Free State,OFS
218,Boland Under-15s,BU
219,Lahore Lions,LL
220,Limpopo Under-15s,LU
221,Mangalore United,MU
222,Madhya Pradesh,MP
223,New Zealand A,NZA
224,Surrey,S
225,Essex,E
226,Northern Territory Under-19s,NTU
227,Lahore Ravi,LR
228,Malaysia Under-15s,MU
229,Sui Northern Gas Pipelines Limited,SNGPL
230,New South Wales Second XI,NSWSX
231,Odisha,O
232,United Arab Emirates Under-19s,UAEU
233,Africa XI,AX
234,Western Australia Country,WAC
235,Northerns Under-15s,NU
236,Trinco-Batti Combined Schools,TCS
237,Singha Sports Club,SSC
238,Bangladesh A,BA
239,Kings XI Punjab,KXP
240,Mpumalanga Under-19s,MU
241,Brisbane Heat,BH
242,Victoria Under-19s,VU
243,Rawalpindi,R
244,Border Under-15s,BU
245,Multan,M
246,Victoria Women,VW
247,Tripura,T
248,Saurashtra,S
249,Rajshahi Division,RD
250,Delhi Under-16s,DU
251,Water and Power Development Authority,WaPDA
252,Victoria,V
253,Shropshire,S
254,Eastern Province Under-17s,EPU
255,Wellington,W
256,Mountaineers,M
257,Galle Cricket Club,GCC
258,New Zealand Women,NZW
259,Ruhuna,R
260,Baroda,B
261,Seeduwa Raddoluwa Cricket Club,SRCC
262,Easterns Under-15s,EU
263,South Australia Under-23s,SAU
264,Centrals,C
265,Boland Under-13s,BU
266,Derbyshire,D
267,Guyana,G
268,Essex Under-15s,EU
269,Limpopo Under-19s,LU
270,Mumbai Under-19s,MU
271,Essex Under-17s,EU
272,Barbados Under-19s,BU
273,Barbados Tridents,BT
274,United Bank Limited,UBL
275,Mpumalanga Under-13s,MU
276,Oxford MCCU,OM
277,Zimbabwe Under-17s,ZU
278,Sri Lanka Army,SLA
279,Ireland,I
280,Zimbabwe Under-19s,ZU
281,Rajasthan,R
282,Pakistan,P
283,Royal Challengers Bangalore,RCB
284,Northern Districts,ND
285,Peshawar Panthers,PP
286,Pakistan Television,PT
287,United Arab Emirates,UAE
288,Hyderabad (Pakistan),H(
289,Bloomfield Cricket and Athletic Club,BCaAC
290,Warwickshire,W
291,Cumberland,C
292,Western Province Under-17s,WPU
293,Leeward Islands,LI
294,Gujarat,G
295,Buckinghamshire,B
296,Jamaica Tallawahs,JT
297,Manicaland,M
298,Asia XI,AX
299,Redco Pakistan Ltd,RPL
300,Lahore Division,LD
301,Scotland Women,SW
302,Chittagong Division,CD
303,Goa Under-16s,GU
304,Kent Cricket Board,KCB
305,KwaZulu-Natal Inland Under-13s,KIU
306,Netherlands Under-13s,NU
307,Gauteng Under-19s,GU
308,Pakistan Women,PW
309,University Sports South Africa XI,USSAX
310,Marylebone Cricket Club,MCC
311,Karachi Kings,KK
312,St Lucia Zouks,SLZ
313,KwaZulu-Natal Inland Under-15s,KIU
314,Matabeleland,M
315,KwaZulu-Natal Under-17s,KU
316,Wesley College,WC
317,Derbyshire Cricket Board,DCB
318,Pakistan Automobiles Corporation,PAC
319,Lahore Whites,LW
320,Surrey Cricket Board,SCB
321,New South Wales Under-23s,NSWU
322,Lions,L
323,South Australia,SA
324,Karachi,K
325,Somerset Cricket Board,SCB
326,Griqualand West Under-17s,GWU
327,Jamaica,J
328,Queensland Under-17s,QU
329,Gloucestershire,G
330,Rawalpindi Rams,RR
331,Speen Ghar Region,SGR
332,Penang,P
333,Abahani Limited,AL
334,South Western Districts,SWD
335,Eastern Province,EP
336,New Zealand Under-19s,NZU
337,Abbottabad,A
338,Mashonaland Eagles,ME
339,Pakistan University Grants Commission,PUGC
340,Canada Under-19s,CU
341,Eastern Province Under-15s,EPU
342,Queensland Women,QW
343,Punjab,P
344,Pakistan National Shipping Corporation,PNSC
345,British Universities,BU
346,Guyana Amazon Warriors,GAW
347,Hyderabad Hawks,HH
348,Transvaal,T
349,South Australia Women,SAW
350,Sheikhupura Cricket Association,SCA
351,Sialkot Cricket Association,SCA
352,Northumberland,N
353,Abbottabad Falcons,AF
354,Lahore Shalimar,LS
355,Zarai Taraqiati Bank Limited,ZTBL
356,Bangladesh Under-17s,BU
357,Bedfordshire,B
358,Sydney Thunder,ST
359,Karnataka Under-19s,KU
360,Nepal Under-19s,NU
361,Bengal Under-19s,BU
362,Free State Under-19s,FSU
363,Sargodha,S
364,Midlands,M
365,Andhra Under-19s,AU
366,Central Districts,CD
367,Mashonaland,M
368,Barbados,B
369,Western Transvaal,WT
370,Middlesex 2nd XI,M2X
371,Yorkshire 2nd XI,Y2X
372,Punjab Under-19s,PU
373,Gloucestershire 2nd XI,G2X
374,Worcestershire,W
375,Sylhet Division,SD
376,Guyana Under-19s,GU
377,Essex 2nd XI,E2X
378,St Kitts and Nevis Patriots,SKaNP
379,Durham Cricket Board,DCB
380,South Zone,SZ
381,Malaysia,M
382,Kurunegala Youth Cricket Club Women,KYCCW
383,Moratuwa Sports Club,MSC
384,Moors Sports Club,MSC
385,Netherlands Under-19s,NU
386,Mis Ainak Region,MAR
387,Sebastianites Cricket and Athletic Club,SCaAC
388,Western Australia Women,WAW
389,Khan Research Laboratories,KRL
390,Gloucestershire Cricket Board,GCB
391,Dhaka Gladiators,DG
392,England Under-19s,EU
393,Sri Lanka Army Sports Club,SLASC
394,Boland,B
395,Northerns Under-13s,NU
396,West Indies B,WIB
397,Sri Lanka Women,SLW
398,Baroda Under-19s,BU
399,South Africa Academy,SAA
400,Queensland,Q
401,Mashonaland A,MA
402,Nottinghamshire Cricket Board,NCB
403,Delhi Daredevils,DD
404,Sussex Cricket Board,SCB
405,Boost Region,BR
406,Northern Territory Under-17s,NTU
407,Jammu & Kashmir Under-19s,J&KU
408,Marylebone Cricket Club Universities,MCCU
409,Boland Under-19s,BU
410,Scotland Under-17s,SU
411,Surrey Under-15s,SU
412,Kochi Tuskers Kerala,KTK
413,Chilaw Marians Cricket Club,CMCC
414,Ananda College,AC
415,Somerset,S
416,Suffolk,S
417,United Arab Emirates Women,UAEW
418,Trinidad & Tobago Under-19s,T&TU
419,KwaZulu-Natal Inland Under-19s,KIU
420,DS Senanayake College,DSC
421,Worcestershire 2nd XI,W2X
422,Moratuwa Sports Club Women,MSCW
423,Rajasthan Royals,RR
424,Goa,G
425,South Australia Under-17s,SAU
426,Afghanistan,A
427,Khan Research Labs,KRL
428,Mashonaland Country Districts,MCD
429,Yorkshire Academy,YA
430,Delhi Under-19s,DU
431,Barisal Division,BD
432,Free State,FS
433,KwaZulu-Natal,K
434,Canterbury Women,CW
435,Yorkshire Cricket Board,YCB
436,India Under-19s,IU
437,Queensland Academy of Sport,QAoS
438,Sialkot,S
439,Kent,K
440,New South Wales Country,NSWC
441,Peshawar,P
442,Lincolnshire,L
443,India,I
444,Sui Gas Corporation of Pakistan,SGCoP
445,Yorkshire Women,YW
446,Burgher Recreation Club,BRC
447,Titans,T
448,Glamorgan 2nd XI,G2X
449,FOG-Seenigama Ladies,FL
450,KwaZulu-Natal Under-15s,KU
451,Ragama Cricket Club,RCC
452,New South Wales Under-19s,NSWU
453,South Australia Under-19s,SAU
454,Bangladesh,B
455,Rhodesia,R
456,Sri Lanka Under-19s,SLU
457,Free State Under-15s,FSU
458,Gauteng,G
459,KwaZulu-Natal Inland Under-17s,KIU
460,Trinidad & Tobago Red Steel,T&TRS
461,Western Australia Under-23s,WAU
462,Unicorns A,UA
463,Gauteng Under-17s,GU
464,Tasmania Under-23s,TU
465,Southern Ladies Cricket Club,SLCC
466,Netherlands Under-17s,NU
467,Trinidad & Tobago,T&T
468,Shakthi Ladies,SL
469,Tamil Union Cricket and Athletic Club,TUCaAC
470,Zimbabwe Cricket Academy,ZCA
471,Leicestershire,L
472,Rangpur Division,RD
473,Quetta Gladiators,QG
474,Kent 2nd XI,K2X
475,South Africa Women,SAW
476,Bangladesh Cricket Board Academy,BCBA
477,Free State Under-17s,FSU
478,Victoria Second XI,VSX
479,Limpopo Under-13s,LU
480,Antigua and Barbuda,AaB
481,Eastern Province Under-13s,EPU
482,Northamptonshire Cricket Board,NCB
483,Nepal Women,NW
484,Worcestershire Cricket Board,WCB
485,Quetta,Q
486,Western Province Under-15s,WPU
487,Multan Tigers,MT
488,Rising Pune Supergiants,RPS
489,Canterbury,C
490,Glamorgan,G
491,Hertfordshire,H
492,Islamabad,I
493,Madhya Pradesh Under-19s,MPU
494,Wiltshire,W
495,Boland Under-17s,BU
496,Tamil Nadu,TN
497,Tamil Nadu Under-19s,TNU
498,Khelaghar Samaj Kallyan Samity,KSKS
499,Hong Kong Women,HKW
500,Kandy Cricket Club,KCC
501,Lankan Cricket Club,LCC
502,Karachi Blues,KB
503,Matabeleland Tuskers,MT
504,Lahore Qalandars,LQ
505,Deccan Chargers,DC
506,Australia Under-19s,AU
507,Uttar Pradesh,UP
508,St. Thomas College,STC
509,Hampshire Cricket Board,HCB
510,Matara Sports Club,MSC
511,British Guiana,BG
512,Durham MCCU,DM
513,Belagavi Panthers,BP
514,Scotland,S
515,Uttar Pradesh Under-19s,UPU
516,Trinbago Knight Riders,TKR
517,Maris Stella College,MSC
518,Easterns Under-13s,EU
519,Scotland Under-19s,SU
520,Faisalabad Wolves,FW
521,Western Province Under-13s,WPU
522,Netherlands Under-15s,NU
523,Yorkshire Under-17s,YU
524,Sikkim,S
525,Eagles,E
526,Dolphins,D
527,Leicestershire 2nd XI,L2X
528,Rest of Punjab,RoP
529,Kalutara Town Club,KTC
530,Sussex 2nd XI,S2X
531,Auckland,A
532,Victoria Under-23s,VU
533,Mumbai Indians,MI
534,Chennai Super Kings,CSK
535,Colombo Cricket Club,CCC
536,Manipur,M
537,Nottinghamshire,N
538,Northern Districts Women,NDW
539,Eastern Province Under-19s,EPU
540,Mashonaland Under-24s,MU
541,Pakistan Under-19s,PU
542,Norfolk,N
543,Vidarbha,V
544,Assam,A
545,Pakistan International Airlines,PIA
546,Sri Lanka Under-15s,SLU
547,New South Wales Women,NSWW
548,Islamabad United,IU
549,Maharashtra,M
550,Gujarat Lions,GL
551,Punjab Under-16s,PU
552,Northerns (Zimbabwe),N(
553,South Australia Second XI,SASX
554,KwaZulu-Natal Under-19s,KU
555,Griqualand West Under-19s,GWU
556,South Western Districts Under-19s,SWDU
557,India Green Women,IGW
558,Pakistan Customs,PC
559,Nepal,N
560,Gauteng Under-15s,GU
561,Pakistan Railways,PR
562,Basnahira North,BN
563,Northern Territory,NT
564,Border,B
565,Herefordshire,H
566,Pakistan A,PA
567,South Africa,SA
568,Hyderabad Under-19s,HU
569,Bangladesh Women,BW
570,Australia,A
571,Kurunegala Youth Cricket Club,KYCC
572,Peshawar Cricket Association,PCA
573,Staffordshire,S
574,Ireland Under-15s,IU
575,West Indies Women,WIW
576,Zimbabwe A,ZA
577,Antigua Hawksbills,AH
578,Saracens Sports Club,SSC
579,Leicestershire Cricket Board,LCB
580,Melbourne Renegades,MR
581,Sinhalese Sports Club,SSC
582,State Bank of Pakistan,SBoP
583,Surrey 2nd XI,S2X
584,Queensland Country,QC
585,Sussex,S
586,Gauteng Under-13s,GU
587,Sydney Sixers,SS
588,Kandurata,K
589,Tasmania Second XI,TSX
590,Australian Capital Territory Women,ACTW
591,University of West Indies Vice Chancellors XI,UoWIVCX
592,Northern Transvaal,NT
593,Griqualand West Under-13s,GWU
594,Amo Region,AR
595,Somerset 2nd XI,S2X
596,Westerns,W
597,Saurashtra Under-19s,SU
598,Otago Women,OW
599,West Indies,WI
403,Delhi Capitals,DC
239,Punjab Kings,PK
