team_id,team_name,team_label
1,Orange Free State,OFS
2,Assam Under-16s,AU
3,Hyderabad Under-19s,HU
4,Saracens Sports Club,SSC
5,Border Under-17s,BU
6,Derbyshire 2nd XI,D2X
7,Gujarat Lions,GL
8,Uttar Pradesh Under-16s,UPU
9,Deccan Chargers,DC
10,Zimbabwe,Z
11,British Universities,BU
12,Royal College,RC
13,Andhra Under-19s,AU
14,Australia Women,AW
15,Haryana Under-19s,HU
16,Rajasthan Under-16s,RU
17,Gujranwala Cricket Association,GCA
18,Western Province Under-17s,WPU
19,Western Province,WP
20,Victoria,V
21,Barisal Division,BD
22,Zimbabwe Under-13s,ZU
23,Wesley College,WC
24,Dhaka Division,DD
25,South Australia Women,SAW
26,South Australia,SA
27,India Women,IW
28,Northamptonshire Cricket Board,NCB
29,Pakistan Television,PT
30,Worcestershire Cricket Board,WCB
31,Hobart Hurricanes,HH
32,Border Under-13s,BU
33,Bloomfield Cricket and Athletic Club,BCaAC
34,Marylebone Cricket Club,MCC
35,Karnataka Under-19s,KU
36,Free State Under-15s,FSU
37,West Indies A,WIA
38,Oxford MCCU,OM
39,Rangpur Riders,RR
40,Pakistan Under-19s,PU
41,Andhra,A
42,Derbyshire,D
43,Easterns Under-13s,EU
44,Western Australia Under-23s,WAU
45,Central Districts,CD
46,Griqualand West Under-17s,GWU
47,Easterns,E
48,Bihar,B
49,Sri Lanka Navy Sports Club,SLNSC
50,Mpumalanga Under-19s,MU
51,Australian Capital Territory,ACT
52,Barbados Tridents,BT
53,Boland Under-13s,BU
54,Otago,O
55,Sargodha,S
56,Eastern Province Under-13s,EPU
57,Pakistan International Airlines,PIA
58,Lancashire Cricket Board,LCB
59,Speen Ghar Region,SGR
60,Herefordshire,H
61,United States of America Women,USoAW
62,Delhi Under-16s,DU
63,Essex Cricket Board,ECB
64,South Australia Under-17s,SAU
65,Durham,D
66,KwaZulu-Natal Under-13s,KU
67,Essex Under-15s,EU
68,Dorset,D
69,Queensland Under-19s,QU
70,Tamil Nadu,TN
71,New Zealand A,NZA
72,Burgher Recreation Club,BRC
73,Western Province Under-19s,WPU
74,Leicestershire Cricket Board,LCB
75,Sri Lanka Under-15s,SLU
76,Singha Sports Club,SSC
77,Arunachal Pradesh,AP
78,Maris Stella College,MSC
79,Yorkshire 2nd XI,Y2X
80,Kerala,K
81,Goa,G
82,Surrey 2nd XI,S2X
83,Kent 2nd XI,K2X
84,Jamaica Tallawahs,JT
85,Somerset Cricket Board,SCB
86,Nondescripts Cricket Club,NCC
87,Schools Invitation XI,SIX
88,Colts Cricket Club,CCC
89,Northerns Under-13s,NU
90,Zarai Taraqiati Bank Limited,ZTBL
91,Eagles,E
92,Australian Country XI,ACX
93,Transvaal,T
94,Boland Under-15s,BU
95,Sialkot,S
96,Western Australia Under-19s,WAU
97,Jammu & Kashmir,J&K
98,North West Under-15s,NWU
99,Sylhet Division,SD
100,Devon,D
101,Ireland A,IA
102,Nalanda College,NC
103,Karnataka,K
104,KwaZulu-Natal Under-19s,KU
105,Mis Ainak Region,MAR
106,Kalutara Town Club,KTC
107,Glamorgan 2nd XI,G2X
108,Mpumalanga Under-15s,MU
109,Afghanistan,A
110,Victoria Second XI,VSX
111,Dhaka Metropolis,DM
112,Scotland Women,SW
113,Victoria Institute of Sport,VIoS
114,Lincolnshire,L
115,KwaZulu-Natal Inland Under-19s,KIU
116,Tasmania Second XI,TSX
117,Barbados Under-19s,BU
118,Basnahira South,BS
119,Ireland,I
120,Unicorns A,UA
121,Nepal Under-19s,NU
122,Bangladesh Under-17s,BU
123,Guyana Amazon Warriors,GAW
124,Kent Cricket Board,KCB
125,Sri Lanka Women,SLW
126,Kent,K
127,South Western Districts Under-17s,SWDU
128,Karachi Dolphins,KD
129,India,I
130,Tasmania Under-19s,TU
131,United Arab Emirates,UAE
132,United Arab Emirates Under-19s,UAEU
133,Bangladesh Women,BW
134,Rangpur Division,RD
135,New Zealand Under-19s,NZU
136,Quetta Bears,QB
137,Durham Cricket Board,DCB
138,Australian Cricket Academy,ACA
139,Yorkshire Women,YW
140,Durham MCCU,DM
141,Trinidad & Tobago Red Steel,T&TRS
142,Multan Sultans,MS
143,Bangladesh A,BA
144,United States of America,USoA
145,Western Transvaal,WT
146,Water and Power Development Authority,WaPDA
147,Victoria Women,VW
148,West Indies,WI
149,Kolkata Knight Riders,KKR
150,Limpopo Under-13s,LU
151,Sikkim,S
152,Zimbabwe Under-19s,ZU
153,Tripura,T
154,Southern Rocks,SR
155,KwaZulu-Natal Inland Under-15s,KIU
156,Zimbabwe A,ZA
157,New South Wales Second XI,NSWSX
158,Zimbabwe Cricket Academy,ZCA
159,Trinidad & Tobago Under-19s,T&TU
160,Zimbabwe Women,ZW
161,Sri Lanka,SL
162,Pakistan Customs,PC
163,United Bank Limited,UBL
164,Scotland,S
165,Karachi Blues,KB
166,Trinco-Batti Combined Schools,TCS
167,Pakistan Railways,PR
168,Nottinghamshire 2nd XI,N2X
169,North West,NW
170,Multan Tigers,MT
171,Surrey,S
172,Somerset,S
173,Uttar Pradesh Under-19s,UPU
174,Gauteng,G
175,Moratuwa Sports Club Women,MSCW
176,Surrey Under-17s,SU
177,Puducherry,P
178,Lanka Womens Cricket Club,LWCC
179,Peshawar Cricket Association,PCA
180,Griqualand West,GW
181,Goa Under-16s,GU
182,Northern Territory Under-17s,NTU
183,Sri Lanka Cricket Development XI,SLCDX
184,Karachi Kings,KK
185,Vidarbha,V
186,South Western Districts,SWD
187,Lahore Lions,LL
188,Delhi Under-19s,DU
189,New South Wales Under-17s,NSWU
190,St Aloysius College,SAC
191,Kandy Cricket Club,KCC
192,South Australia Under-23s,SAU
193,Ireland Under-15s,IU
194,Nittabuwa Ladies,NL
195,Sri Lanka Board Presidents XI,SLBPX
196,Shakthi Ladies,SL
197,Colombo Cricket Club,CCC
198,Surrey Under-15s,SU
199,Easterns Under-17s,EU
200,Southern Ladies Cricket Club,SLCC
201,Essex,E
202,Northern Districts Women,NDW
203,South Australia Second XI,SASX
204,Eastern Province Under-19s,EPU
205,Orissa,O
206,Islamabad Leopards,IL
207,Cardiff MCCU,CM
208,Pakistan,P
209,Tasmania,T
210,Northern Territory Under-19s,NTU
211,Yorkshire Under-17s,YU
212,Rest of Punjab,RoP
213,Sinhalese Sports Club,SSC
214,Tamil Union Cricket and Athletic Club,TUCaAC
215,Ireland Under-13s,IU
216,South Western Districts Under-15s,SWDU
217,Sussex Cricket Board,SCB
218,West Indies B,WIB
219,Easterns Under-19s,EU
220,Lahore Qalandars,LQ
221,Delhi,D
222,Amo Region,AR
223,Warwickshire 2nd XI,W2X
224,Central Districts Women,CDW
225,Hong Kong Women,HKW
226,Eastern Province Under-17s,EPU
227,Saurashtra Under-19s,SU
228,South Africa Women,SAW
229,Trinidad & Tobago,T&T
230,Railways,R
231,Philadelphians,P
232,National Bank of Pakistan,NBoP
233,Scotland Under-17s,SU
234,West Indies Under-19s,WIU
