team_id,team_name,team_label
1,Delhi,D
2,North West Under-13s,NWU
3,Lankan Cricket Club,LCC
4,Lahore,L
5,Schools Invitation XI,SIX
6,Boland,B
7,Kent Cricket Board,KCB
8,Trinco-Batti Combined Schools,TCS
9,Essex Under-15s,EU
10,Border Under-17s,BU
11,Khelaghar Samaj Kallyan Samity,KSKS
12,South Australia Under-17s,SAU
13,South Africa Under-19s,SAU
14,Bengal Under-14s,BU
15,Netherlands Under-13s,NU
16,Cambridge University,CU
17,Saracens Sports Club,SSC
18,Guyana Amazon Warriors,GAW
19,DS Senanayake College,DSC
20,Asia XI,AX
21,Sinhalese Sports Club,SSC
22,United States of America Women,USoAW
23,South Western Districts Under-13s,SWDU
24,Yorkshire Under-17s,YU
25,Essex Under-17s,EU
26,Australian Cricket Academy,ACA
27,Philadelphians,P
28,KwaZulu-Natal Under-17s,KU
29,United Arab Emirates Women,UAEW
30,Bahawalpur,B
31,Essex Cricket Board,ECB
32,Canada Women,CW
33,Canterbury,C
34,Karachi,K
35,Baroda,B
36,Royal College,RC
37,Saurashtra,S
38,Lions,L
39,Jamaica Tallawahs,JT
40,Speen Ghar Region,SGR
41,Karnataka Under-19s,KU
42,Madhya Pradesh Under-19s,MPU
43,Assam Under-19s,AU
44,Berkshire,B
45,Bengal Under-16s,BU
46,Andhra,A
47,United States of America Under-19s,USoAU
48,Unicorns,U
49,Mashonaland Eagles,ME
50,Assam Under-16s,AU
51,Somerset Cricket Board,SCB
52,Royal Challengers Bangalore,RCB
53,Canada Under-19s,CU
54,Mashonaland Country Districts,MCD
55,Queensland,Q
56,Midlands,M
57,Kandurata,K
58,Central Districts Women,CDW
59,Pakistan A,PA
60,Somerset 2nd XI,S2X
61,Mashonaland Under-24s,MU
62,United Arab Emirates,UAE
63,Queensland Under-19s,QU
64,Moratuwa Sports Club,MSC
65,Gloucestershire Cricket Board,GCB
66,Essex,E
67,St. Thomas College,STC
68,Griqualand West Under-17s,GWU
69,Lancashire,L
70,Titans,T
71,Herefordshire,H
72,Kings XI Punjab,KXP
73,New South Wales Under-19s,NSWU
74,Northern Districts,ND
75,Rajasthan Royals,RR
76,West Indies A,WIA
77,Surrey,S
78,Saurashtra Under-19s,SU
79,Ireland Under-13s,IU
80,Mangalore United,MU
81,Belagavi Panthers,BP
82,Pakistan National Shipping Corporation,PNSC
83,North West Under-15s,NWU
84,Allied Bank,AB
85,India Women,IW
86,Sydney Thunder,ST
87,Adelaide Strikers,AS
88,Norfolk,N
89,India Under-19s,IU
90,India A,IA
91,Border,B
92,KwaZulu-Natal Inland Under-15s,KIU
93,Yorkshire 2nd XI,Y2X
94,Nepal Under-19s,NU
95,Abbottabad,A
96,Bedfordshire,B
97,Durham 2nd XI,D2X
98,South Australia Women,SAW
99,Griqualand West,GW
100,Western Province Under-17s,WPU
101,Orissa,O
102,Delhi Daredevils,DD
103,Trinbago Knight Riders,TKR
104,Staffordshire,S
105,New South Wales Women,NSWW
106,Combined Campuses and Colleges,CCaC
107,Australian Capital Territory,ACT
108,Police Sports Club,PSC
109,Gujarat Lions,GL
110,Bangladesh Under-19s,BU
111,Islamabad Leopards,IL
112,Victoria Women,VW
113,Lahore Shalimar,LS
114,Badulla & Monaragala Combine Schools,B&MCS
115,Rangpur Division,RD
116,Victoria Country,VC
117,Jamaica Under-19s,JU
118,Kurunegala Youth Cricket Club,KYCC
119,Karnataka,K
120,Nottinghamshire 2nd XI,N2X
121,Mumbai Indians,MI
122,Wellington Women,WW
123,Victoria Under-19s,VU
124,Lahore Qalandars,LQ
125,Sri Lanka Board Presidents XI,SLBPX
126,Sri Lanka Army Sports Club,SLASC
127,Lahore Ravi,LR
128,Gauteng,G
129,Sri Lanka,SL
130,Pakistan University Grants Commission,PUGC
131,Western Australia Women,WAW
132,St Lucia Zouks,SLZ
133,Centrals,C
134,KwaZulu-Natal Under-19s,KU
135,Bangladesh A,BA
