team_id,team_name,team_label
1,Worcestershire,W
2,Zimbabwe Under-19s,ZU
3,Islamabad Cricket Association,ICA
4,Lahore Shalimar,LS
5,KwaZulu-Natal Under-15s,KU
6,Sydney Sixers,SS
7,Mpumalanga Under-19s,MU
8,Barbados,B
9,Suffolk,S
10,Orange Free State,OFS
11,Malaysia,M
12,Perth Scorchers,PS
13,Gloucestershire,G
14,Malaysia Women,MW
15,South Australia Second XI,SASX
16,Titans,T
17,New South Wales Women,NSWW
18,Kochi Tuskers Kerala,KTK
19,Sialkot Cricket Association,SCA
20,South Australia,SA
21,Bengal Under-19s,BU
22,Western Province Under-15s,WPU
23,Western Australia Under-23s,WAU
24,Surrey Under-15s,SU
25,West Indies A,WIA
26,Somerset Cricket Board,SCB
27,Abbottabad,A
28,Faisalabad Wolves,FW
29,Surrey,S
30,Huntingdonshire,H
31,Peshawar,P
32,Ireland Under-15s,IU
33,Arunachal Pradesh,AP
34,Essex Cricket Board,ECB
35,Nepal,N
36,Yorkshire 2nd XI,Y2X
37,Griqualand West Under-13s,GWU
38,Goa,G
39,Oxford MCCU,OM
40,Multan,M
41,Wales Minor Counties,WMC
42,Bangladesh Women,BW
43,Leeds/Bradford MCCU,LM
44,Trinidad & Tobago Red Steel,T&TRS
45,West Indies,WI
46,Europeans (India),E(
47,St Kitts and Nevis Patriots,SKaNP
48,Hampshire Cricket Academy,HCA
49,Jamaica Tallawahs,JT
50,Nittabuwa Ladies,NL
51,Australian Country XI,ACX
52,Delhi Daredevils,DD
53,England Lions,EL
54,Maris Stella College,MSC
55,Barbados Under-19s,BU
56,Griqualand West,GW
57,Kerala,K
58,Abbottabad Rhinos,AR
59,Uttar Pradesh,UP
60,Hampshire Cricket Board,HCB
61,Gauteng Under-13s,GU
62,South Western Districts Under-15s,SWDU
63,Pakistan Customs,PC
64,Lancashire Cricket Board,LCB
65,Kandy Cricket Club,KCC
66,Manipur,M
67,New South Wales,NSW
68,British Guiana,BG
69,Khelaghar Samaj Kallyan Samity,KSKS
70,Yorkshire,Y
71,Hyderabad Under-19s,HU
72,Peshawar Cricket Association,PCA
73,United Arab Emirates Under-19s,UAEU
74,Australia Under-19s,AU
75,Queensland Women,QW
76,Tasmania Second XI,TSX
77,Islamabad Leopards,IL
78,Kalutara Town Club,KTC
79,Derbyshire Cricket Board,DCB
80,Northern Districts Women,NDW
81,Gauteng Under-17s,GU
82,Lancashire 2nd XI,L2X
83,Trinidad & Tobago Under-19s,T&TU
84,Cardiff MCCU,CM
85,Andhra Under-19s,AU
86,Yorkshire Women,YW
87,Guyana Under-19s,GU
88,Free State Under-15s,FSU
89,Nepal Under-19s,NU
90,Durham MCCU,DM
91,Mashonaland Country Districts,MCD
92,Uttar Pradesh Under-19s,UPU
93,Chittagong Division,CD
94,Zarai Taraqiati Bank Limited,ZTBL
95,Devon,D
96,Nottinghamshire,N
97,Sialkot Stallions,SS
98,Sri Lanka Navy Sports Club,SLNSC
99,Boland Under-15s,BU
100,Otago Women,OW
101,Lahore Qalandars,LQ
102,South Western Districts Under-13s,SWDU
103,Bangladesh A,BA
104,Nottinghamshire Cricket Board,NCB
105,Mid West Rhinos,MWR
106,Westerns,W
107,KwaZulu-Natal Under-13s,KU
108,Sinhalese Sports Club,SSC
109,Leicestershire,L
110,Leicestershire Cricket Board,LCB
111,University of New South Wales,UoNSW
112,Peshawar Zalmi,PZ
113,Police Sports Club,PSC
114,Canterbury Women,CW
115,Galle Cricket Club,GCC
116,FOG-Seenigama Ladies,FL
117,South Australia Under-23s,SAU
118,Philadelphians,P
119,Zimbabwe Under-13s,ZU
120,Australian Capital Territory Women,ACTW
121,Zimbabwe,Z
122,Australia A,AA
123,Kent,K
124,Rawalpindi,R
125,Schools Invitation XI,SIX
126,Dhaka Gladiators,DG
127,Sri Lanka Board Presidents XI,SLBPX
128,Pakistan A,PA
129,Natal,N
130,Lahore Ravi,LR
131,Southern Rocks,SR
132,Moors Sports Club,MSC
133,KwaZulu-Natal Inland Under-13s,KIU
134,Lankan Cricket Club,LCC
135,Northerns Under-19s,NU
136,Rangpur Division,RD
137,Staffordshire,S
138,India,I
139,St Lucia Zouks,SLZ
140,Kandurata,K
141,Karachi Zebras,KZ
142,Wellington Women,WW
143,Easterns Under-15s,EU
144,Otago,O
145,Hampshire 2nd XI,H2X
146,Auckland Women,AW
147,Delhi,D
148,St. Thomas College,STC
149,Gauteng Under-15s,GU
150,United States of America Under-19s,USoAU
