team_id,team_name,team_label
1,Griqualand West,GW
2,St Lucia Zouks,SLZ
3,South Western Districts Under-15s,SWDU
4,India A,IA
5,Arunachal Pradesh,AP
6,New Zealand,NZ
7,Cornwall,C
8,Colts Cricket Club,CCC
9,Limpopo Under-19s,LU
10,Lahore Lions,LL
11,Eastern Province Under-15s,EPU
12,Kalutara Town Club,KTC
13,Western Australia Second XI,WASX
14,Canterbury,C
15,Matabeleland Tuskers,MT
16,West Indies B,WIB
17,Khulna Division,KD
18,Islamabad,I
19,Dhaka Metropolis,DM
20,Eastern Province Under-13s,EPU
21,Scotland Under-15s,SU
22,Rawalpindi,R
23,Western Australia Under-17s,WAU
24,University Sports South Africa XI,USSAX
25,Unicorns A,UA
26,Queensland,Q
27,Auckland Women,AW
28,Antigua and Barbuda,AaB
29,Madhya Pradesh Under-16s,MPU
30,Delhi Daredevils,DD
31,Rangpur Riders,RR
32,Dhaka Division,DD
33,Haryana,H
34,Australia Under-19s,AU
35,Punjab Under-16s,PU
36,Northerns,N
37,Tamil Union Cricket and Athletic Club,TUCaAC
38,South Africa Under-19s,SAU
39,Gujarat Lions,GL
40,Ireland,I
41,Oxford MCCU,OM
42,Chhattisgarh,C
43,England,E
44,Netherlands Under-13s,NU
45,Hyderabad Under-19s,HU
46,Canterbury Women,CW
47,Tasmania Under-23s,TU
48,KwaZulu-Natal Inland Under-17s,KIU
49,Northern Territory,NT
50,Kurunegala Youth Cricket Club,KYCC
51,Sunrisers Hyderabad,SH
52,Lincolnshire,L
53,Easterns,E
54,Victoria Institute of Sport,VIoS
55,Australia Under-16s,AU
56,Sydney Thunder,ST
57,Queensland Academy of Sport,QAoS
58,Colombo Cricket Club,CCC
59,Ireland Under-13s,IU
60,Sri Lanka Cricket Development XI,SLCDX
61,Bihar,B
62,South Zone,SZ
63,Worcestershire,W
64,National Bank of Pakistan,NBoP
65,Quetta,Q
66,Victoria Under-23s,VU
67,Gloucestershire,G
68,Pakistan Women,PW
69,Eagles,E
70,Free State,FS
71,Pakistan Railways,PR
72,South Australia Under-19s,SAU
73,South Australia Country,SAC
74,Vidarbha,V
75,Karachi Kings,KK
76,Yorkshire 2nd XI,Y2X
77,Kent Cricket Board,KCB
78,Bengal Under-16s,BU
79,Wayamba,W
80,Rajasthan Royals,RR
81,Northerns Under-13s,NU
82,Saracens Sports Club,SSC
83,Zimbabwe Under-13s,ZU
84,Transvaal,T
85,Eastern Province Under-19s,EPU
86,Abbottabad Falcons,AF
87,South Africa,SA
88,Quetta Gladiators,QG
89,Rangpur Division,RD
90,Zimbabwe Cricket Academy,ZCA
91,Middlesex 2nd XI,M2X
92,Marylebone Cricket Club Universities,MCCU
93,Manicaland,M
94,United Arab Emirates Women,UAEW
95,Lahore Qalandars,LQ
96,Wellington,W
97,Rajshahi Division,RD
98,Peshawar,P
99,Uttar Pradesh Under-19s,UPU
100,Islamabad Leopards,IL
101,New South Wales Country,NSWC
102,Kent,K
103,Orange Free State,OFS
104,University of West Indies Vice Chancellors XI,UoWIVCX
105,Otago,O
106,Chilaw Marians Cricket Club,CMCC
107,New South Wales Under-23s,NSWU
108,State Bank of Pakistan,SBoP
109,Northern Districts,ND
110,KwaZulu-Natal Under-17s,KU
111,Essex 2nd XI,E2X
112,Deccan Chargers,DC
113,Otago Women,OW
114,Antigua Hawksbills,AH
115,Karachi,K
116,Delhi Under-19s,DU
117,Lahore Ravi,LR
118,Boland Under-19s,BU
119,Kochi Tuskers Kerala,KTK
120,Yorkshire Under-17s,YU
121,British Guiana,BG
122,Leicestershire 2nd XI,L2X
123,Barisal Division,BD
124,Victoria Women,VW
125,Queensland Women,QW
126,Central Districts,CD
127,New South Wales,NSW
128,Karachi Dolphins,KD
129,Hong Kong Women,HKW
130,Agriculture Development Bank of Pakistan,ADBoP
131,Sikkim,S
132,Pakistan Under-19s,PU
133,Europeans (India),E(
134,India Green Women,IGW
135,KwaZulu-Natal Inland,KI
136,Faisalabad,F
137,Warwickshire 2nd XI,W2X
138,Kurunegala Youth Cricket Club Women,KYCCW
139,Surrey Under-15s,SU
140,Haryana Under-19s,HU
141,Durham MCCU,DM
142,Western Australia Under-23s,WAU
143,Sialkot Cricket Association,SCA
144,Leeward Islands,LI
145,Mashonaland Under-24s,MU
146,Sui Gas Corporation of Pakistan,SGCoP
147,KwaZulu-Natal Under-19s,KU
148,Trinidad & Tobago,T&T
149,Nepal,N
150,Queensland Country,QC
151,Scotland Women,SW
152,Netherlands Under-17s,NU
153,Ruhuna,R
154,Surrey Under-17s,SU
155,Yorkshire Academy,YA
156,Belagavi Panthers,BP
157,Glamorgan 2nd XI,G2X
158,Loughborough Marylebone Cricket Club University (England),LMCCU(
159,Border,B
160,New South Wales Under-17s,NSWU
161,Asia XI,AX
162,Hong Kong,HK
163,Mpumalanga Under-17s,MU
164,Punjab Under-19s,PU
165,Midlands,M
166,Lahore Eagles,LE
167,Glamorgan,G
168,Chittagong Division,CD
169,Zimbabwe Under-17s,ZU
170,Griqualand West Under-19s,GWU
171,St. Peters College,SPC
172,New Zealand Women,NZW
173,Derbyshire,D
174,Maris Stella College,MSC
175,Allied Bank,AB
176,Scotland Under-17s,SU
177,Melbourne Renegades,MR
178,Baroda Under-19s,BU
179,Buckinghamshire,B
180,St Aloysius College,SAC
181,Middlesex,M
182,Bengal Under-19s,BU
183,Nittabuwa Ladies,NL
184,West Indies,WI
185,Delhi,D
186,Ireland Women,IW
187,Assam Under-16s,AU
188,Surrey 2nd XI,S2X
189,New Zealand A,NZA
190,Westerns,W
191,Karachi Zebras,KZ
192,Andhra Under-19s,AU
193,Delhi Under-16s,DU
194,Hyderabad (India),H(
195,Australian Country XI,ACX
196,Water and Power Development Authority,WaPDA
197,Lahore Division,LD
198,Baroda,B
199,Cumberland,C
200,Zimbabwe A,ZA
201,Kandy Cricket Club,KCC
202,Africa XI,AX
203,Kent 2nd XI,K2X
204,Bijapur Bulls,BB
205,Sri Lanka Under-15s,SLU
206,Free State Under-15s,FSU
207,Auckland,A
208,Border Under-19s,BU
209,Oxfordshire,O
210,Australian Capital Territory Women,ACTW
211,Border Under-17s,BU
212,Malaysia Women,MW
213,Philadelphians,P
214,Huntingdonshire,H
215,Dhaka Gladiators,DG
216,Kings XI Punjab,KXP
217,Border Under-13s,BU
218,Speen Ghar Region,SGR
219,Northamptonshire 2nd XI,N2X
220,Gujarat,G
221,Somerset Cricket Board,SCB
222,Yorkshire Cricket Board,YCB
223,Western Province Under-19s,WPU
224,Moors Sports Club,MSC
225,Griqualand West Under-17s,GWU
226,Hampshire,H
227,Canada Women,CW
228,Essex Cricket Board,ECB
229,Police Sports Club,PSC
230,Rising Pune Supergiants,RPS
231,Ireland A,IA
232,Nottinghamshire Cricket Board,NCB
233,Northerns (Zimbabwe),N(
234,Pakistan,P
235,Mumbai Under-19s,MU
236,Goa Under-16s,GU
237,Herefordshire,H
238,Malaysia,M
239,West Indies Women,WIW
240,Cambridge MCCU,CM
241,Essex Under-15s,EU
242,Centrals,C
243,Karnataka Under-19s,KU
244,Jamaica Under-19s,JU
245,Bangladesh Under-19s,BU
246,Karnataka,K
247,Easterns Under-15s,EU
248,Pakistan International Airlines,PIA
249,Bahawalpur,B
250,Somerset 2nd XI,S2X
251,Karachi Whites,KW
252,Northern Transvaal,NT
253,Zimbabwe,Z
254,Assam,A
255,Moratuwa Sports Club Women,MSCW
256,Warriors,W
257,Rio Sports Club,RSC
258,South Western Districts Women,SWDW
259,Scotland Under-19s,SU
260,Ananda College,AC
261,Bengal,B
262,Kerala,K
263,Tripura,T
264,Marylebone Cricket Club,MCC
265,Lancashire 2nd XI,L2X
266,Melbourne Stars,MS
267,Northamptonshire Cricket Board,NCB
268,North West,NW
269,Tamil Nadu Under-19s,TNU
270,Mashonaland Country Districts,MCD
271,Southern Ladies Cricket Club,SLCC
272,Matara Sports Club,MSC
273,Hampshire Cricket Academy,HCA
274,Afghanistan Under-19s,AU
275,Lancashire Cricket Board,LCB
276,Punjab,P
277,Sri Lanka Navy Sports Club,SLNSC
278,Sri Lanka A,SLA
279,Basnahira North,BN
280,South Western Districts,SWD
281,Western Australia Country,WAC
282,Bangladesh Women,BW
283,Saurashtra Under-19s,SU
284,Easterns Under-13s,EU
285,Abbottabad Rhinos,AR
286,Lions,L
287,Guyana Under-19s,GU
288,KwaZulu-Natal Inland Under-13s,KIU
289,Sri Lanka Women,SLW
290,Jammu & Kashmir Under-19s,J&KU
291,Hobart Hurricanes,HH
292,Southern Rocks,SR
293,Bahawalpur Stags,BS
294,Canada,C
295,Mis Ainak Region,MAR
296,Afghanistan,A
297,United Bank Limited,UBL
298,Mashonaland,M
299,South Western Districts Under-19s,SWDU
300,Gloucestershire Cricket Board,GCB
301,Combined Campuses and Colleges,CCaC
302,Cape Cobras,CC
303,Netherlands Under-15s,NU
304,Uttar Pradesh Under-16s,UPU
305,Victoria Country,VC
306,England Under-19s,EU
307,Minor Counties,MC
308,Somerset,S
309,Sialkot,S
310,Netherlands Women,NW
311,Free State Under-13s,FSU
312,Mashonaland Eagles,ME
313,New South Wales Under-19s,NSWU
314,Nepal Women,NW
315,Australia Women,AW
316,Khan Research Labs,KRL
317,Tasmania Second XI,TSX
318,Northamptonshire,N
319,Khan Research Laboratories,KRL
320,Surrey,S
321,Orissa,O
322,Middlesex Cricket Board,MCB
323,United States of America,USoA
324,Rest of Punjab,RoP
325,Queensland Under-19s,QU
326,Goa Under-19s,GU
327,Lahore,L
328,Northern Territory Under-17s,NTU
329,Goa,G
330,Leicestershire Cricket Board,LCB
331,Trinidad & Tobago Under-19s,T&TU
332,Sylhet Division,SD
333,Durham Cricket Board,DCB
334,KwaZulu-Natal Inland Under-19s,KIU
335,Sargodha,S
336,Sri Lanka Army Sports Club,SLASC
337,Andhra,A
338,India Women,IW
339,Netherlands Under-19s,NU
340,Lahore Shalimar,LS
341,Sri Lanka Board Presidents XI,SLBPX
342,Mpumalanga Under-13s,MU
343,Hyderabad (Pakistan),H(
344,Malaysia Under-19s,MU
345,Oxford University,OU
346,Antonians Sports Club,ASC
347,Northern Districts Women,NDW
348,Mumbai Indians,MI
349,Pakistan Customs,PC
350,Queensland Under-17s,QU
351,Kolkata Knight Riders,KKR
352,Zimbabwe Women,ZW
353,Mpumalanga Under-19s,MU
354,Seeduwa Raddoluwa Cricket Club,SRCC
355,Boland Under-17s,BU
356,Durham 2nd XI,D2X
357,Mashonaland A,MA
358,Central Districts Women,CDW
359,Multan,M
360,Sri Lanka Air Force Sports Club,SLAFSC
361,Yorkshire Women,YW
362,Mumbai,M
363,Sussex 2nd XI,S2X
364,Mpumalanga Under-15s,MU
365,South Australia Women,SAW
366,Sebastianites Cricket and Athletic Club,SCaAC
367,Hyderabad Hawks,HH
368,Gujranwala Cricket Association,GCA
369,Wesley College,WC
370,Zimbabwe Under-19s,ZU
371,Panadura Sports Club,PSC
372,Unicorns,U
373,Boost Region,BR
374,Abbottabad,A
375,Basnahira South,BS
376,Trinidad & Tobago Red Steel,T&TRS
377,South Western Districts Under-17s,SWDU
378,Amo Region,AR
379,Rawalpindi Rams,RR
380,Abahani Limited,AL
381,Gauteng,G
382,Shropshire,S
383,KwaZulu-Natal Inland Under-15s,KIU
384,Singha Sports Club,SSC
385,Zarai Taraqiati Bank Limited,ZTBL
386,Australian Capital Territory,ACT
387,Multan Tigers,MT
388,Bengal Under-14s,BU
389,Jammu & Kashmir,J&K
390,United Arab Emirates Under-19s,UAEU
391,Cambridgeshire,C
392,Mannar-Vavuniya Combined Schools,MCS
393,Australia A,AA
394,Galle Cricket Club,GCC
395,Staffordshire,S
396,Cambridge University,CU
397,West Indies A,WIA
398,British Universities,BU
399,Boland Under-13s,BU
400,Pune Warriors,PW
401,Services,S
402,Wiltshire,W
403,Nottinghamshire 2nd XI,N2X
404,St. Thomas College,STC
405,Gauteng Under-19s,GU
406,Faisalabad Wolves,FW
407,Australian Cricket Academy,ACA
408,United States of America Under-19s,USoAU
409,Habib Bank Limited,HBL
410,Warwickshire Cricket Board,WCB
411,Sri Lanka Under-19s,SLU
412,Multan Sultans,MS
413,Colts Cricket Club Women,CCCW
414,South Australia Second XI,SASX
415,Wellington Women,WW
416,Bangladesh Under-17s,BU
417,Derbyshire Cricket Board,DCB
418,Boland Under-15s,BU
419,Gauteng Under-15s,GU
420,Bedfordshire,B
421,Nottinghamshire,N
422,Northerns Under-17s,NU
423,Limpopo Under-13s,LU
424,Kandurata,K
425,Rhodesia,R
426,Hertfordshire,H
427,Moratuwa Sports Club,MSC
428,Pakistan Television,PT
429,Essex,E
430,Badulla & Monaragala Combine Schools,B&MCS
431,Northerns Under-19s,NU
432,Assam Under-19s,AU
433,Sialkot Stallions,SS
434,Himachal Pradesh,HP
435,Gauteng Under-13s,GU
436,Railways,R
437,Bangladesh Cricket Board Academy,BCBA
438,Public Works Department,PWD
439,Burgher Recreation Club,BRC
440,Penang,P
441,Royal Challengers Bangalore,RCB
442,Leeds/Bradford MCCU,LM
443,Royal College,RC
444,Limpopo Under-17s,LU
445,Easterns Under-17s,EU
446,North West Under-19s,NWU
447,Gauteng Under-17s,GU
448,Quetta Bears,QB
449,India Under-19s,IU
450,Sheikhupura Cricket Association,SCA
451,Bangladesh A,BA
452,Ragama Cricket Club,RCC
453,Western Australia Under-19s,WAU
454,Western Transvaal,WT
455,Barbados Tridents,BT
456,South Australia Under-23s,SAU
