team_id,team_name,team_label
1,Queensland,Q
2,St Kitts and Nevis Patriots,SKaNP
3,Northamptonshire Cricket Board,NCB
4,Canterbury,C
5,Gloucestershire,G
6,Barbados Under-19s,BU
7,Essex,E
8,Guyana,G
9,Free State Under-17s,FSU
10,Trinco-Batti Combined Schools,TCS
11,Lancashire Cricket Board,LCB
12,Sialkot Stallions,SS
13,Uttar Pradesh Under-19s,UPU
14,Delhi Under-19s,DU
15,Bijapur Bulls,BB
16,England Under-19s,EU
17,Lahore Division,LD
18,Limpopo Under-17s,LU
19,Wales Minor Counties,WMC
20,Centrals,C
21,Free State,FS
22,Antigua and Barbuda,AaB
23,Netherlands Under-13s,NU
24,Surrey Under-17s,SU
25,Boland Under-17s,BU
26,Goa Under-16s,GU
27,Madhya Pradesh Under-19s,MPU
28,Melbourne Renegades,MR
29,Sri Lanka Women,SLW
30,Pakistan A,PA
31,Goa Under-19s,GU
32,Abbottabad Rhinos,AR
33,South Western Districts,SWD
34,Durham Cricket Board,DCB
35,Nottinghamshire,N
36,Ireland,I
37,Western Province,WP
38,Assam,A
39,Police Sports Club,PSC
40,Karnataka Under-19s,KU
41,Trinbago Knight Riders,TKR
42,Cumberland,C
43,Ruhuna,R
44,England Women,EW
45,Nepal,N
46,Faisalabad,F
47,South Africa Under-19s,SAU
48,Western Australia,WA
49,Colombo Cricket Club,CCC
50,South Africa Academy,SAA
51,Oxfordshire,O
52,New South Wales Under-23s,NSWU
53,New South Wales,NSW
54,Marylebone Cricket Club Young Cricketers,MCCYC
55,Border Under-13s,BU
56,Panadura Sports Club,PSC
57,Lahore Qalandars,LQ
58,Malaysia,M
59,United Arab Emirates,UAE
60,Bengal Under-16s,BU
61,Loughborough Marylebone Cricket Club University (England),LMCCU(
62,Bengal Under-19s,BU
63,Northerns Under-17s,NU
64,Eastern Province Under-17s,EPU
65,Huntingdonshire,H
66,Amo Region,AR
67,Victoria Under-19s,VU
68,Islamabad,I
69,Pakistan National Shipping Corporation,PNSC
70,Nepal Women,NW
71,South Western Districts Under-13s,SWDU
72,Middlesex Cricket Board,MCB
73,Victoria Country,VC
74,Marylebone Cricket Club Universities,MCCU
75,Multan Sultans,MS
76,FOG-Seenigama Ladies,FL
77,Worcestershire 2nd XI,W2X
78,Sri Lanka Navy Sports Club,SLNSC
79,Punjab Under-19s,PU
80,Royal Challengers Bangalore,RCB
81,Lanka Womens Cricket Club,LWCC
82,Moors Sports Club,MSC
83,Abbottabad Falcons,AF
84,Punjab,P
85,Saurashtra Under-19s,SU
86,Free State Under-15s,FSU
87,Ireland Under-13s,IU
88,Windward Islands,WI
89,Assam Under-19s,AU
90,South Australia Women,SAW
91,Middlesex,M
92,South Australia Under-23s,SAU
93,Rangpur Division,RD
94,Yorkshire,Y
95,Buckinghamshire,B
96,New South Wales Women,NSWW
97,Northerns Under-19s,NU
98,Baroda,B
99,Sheikhupura Cricket Association,SCA
100,South Africa,SA
101,Seeduwa Raddoluwa Cricket Club,SRCC
102,Border Under-15s,BU
103,Australia A,AA
104,Zarai Taraqiati Bank Limited,ZTBL
105,Chittagong Division,CD
106,Faisalabad Wolves,FW
107,Leicestershire Cricket Board,LCB
108,United Bank Limited,UBL
109,Boland Under-13s,BU
110,Delhi Under-16s,DU
111,Odisha,O
112,Yorkshire Under-17s,YU
113,Afghanistan Under-19s,AU
114,KwaZulu-Natal Under-19s,KU
115,Western Transvaal,WT
116,Somerset,S
117,Limpopo Under-15s,LU
118,Jamaica Under-19s,JU
119,Rawalpindi Rams,RR
120,Wesley College,WC
121,Boland Under-19s,BU
122,Warriors,W
123,Ananda College,AC
124,Cambridge MCCU,CM
125,Mumbai Indians,MI
126,Scotland Under-17s,SU
127,Pakistan Customs,PC
128,Queensland Country,QC
129,Sylhet Division,SD
130,Abahani Limited,AL
131,South Zone,SZ
132,Somerset Cricket Board,SCB
133,Bedfordshire,B
134,South Australia Under-19s,SAU
135,Midlands,M
136,Otago,O
137,Zimbabwe Under-13s,ZU
138,Delhi,D
139,Western Australia Under-23s,WAU
140,Deccan Chargers,DC
141,Mashonaland Under-24s,MU
142,Khulna Division,KD
143,Melbourne Stars,MS
144,Vidarbha,V
145,Unicorns A,UA
146,Mashonaland Country Districts,MCD
147,Staffordshire,S
148,Sri Lanka,SL
149,British Universities,BU
150,Jammu & Kashmir Under-19s,J&KU
151,United States of America,USoA
152,Multan,M
153,Sialkot Cricket Association,SCA
154,Sydney Sixers,SS
155,Ireland Under-15s,IU
