team_id,team_name,team_label
1,Abahani Limited,AL
2,Surrey,S
3,Goa,G
4,Kolkata Knight Riders,KKR
5,Karachi Blues,KB
6,Durham,D
7,Gauteng Under-17s,GU
8,Jamaica,J
9,Lahore Eagles,LE
10,National Bank of Pakistan,NBoP
11,Kurunegala Youth Cricket Club,KYCC
12,KwaZulu-Natal Inland,KI
13,Abbottabad Rhinos,AR
14,Hong Kong,HK
15,Shakthi Ladies,SL
16,Bengal Under-19s,BU
17,Barbados,B
18,Victoria,V
19,United Bank Limited,UBL
20,Ireland Women,IW
21,Northerns Under-17s,NU
22,Ananda College,AC
23,Pakistan,P
24,Bangladesh Under-19s,BU
25,Sussex,S
26,Wesley College,WC
27,Bangladesh Under-17s,BU
28,Punjab Under-16s,PU
29,Limpopo Under-15s,LU
30,Nondescripts Cricket Club,NCC
31,Delhi Under-19s,DU
32,Karachi Whites,KW
33,Canterbury Women,CW
34,Colombo Cricket Club,CCC
35,Bahawalpur Stags,BS
36,Lanka Womens Cricket Club,LWCC
37,Sri Lanka Navy Sports Club,SLNSC
38,Lahore Qalandars,LQ
39,Sialkot Cricket Association,SCA
40,KwaZulu-Natal Under-19s,KU
41,South Australia Women,SAW
42,Saurashtra,S
43,Manicaland,M
44,Combined Campuses and Colleges,CCaC
45,Gujarat,G
46,Abbottabad Falcons,AF
47,Philadelphians,P
48,Northern Territory Under-17s,NTU
49,University of New South Wales,UoNSW
50,St Lucia Zouks,SLZ
51,Northerns (Zimbabwe),N(
52,Gloucestershire Cricket Board,GCB
53,Chhattisgarh,C
54,United Arab Emirates,UAE
55,Bijapur Bulls,BB
56,Kent,K
57,Northamptonshire 2nd XI,N2X
58,Rangpur Division,RD
59,Punjab,P
60,South Western Districts Under-19s,SWDU
61,Khan Research Labs,KRL
62,Marylebone Cricket Club Universities,MCCU
63,Western Australia Under-23s,WAU
64,Western Australia Second XI,WASX
65,Zimbabwe Cricket Academy,ZCA
66,Easterns Under-17s,EU
67,Leeds/Bradford MCCU,LM
68,Jamaica Under-19s,JU
69,Essex Under-15s,EU
70,Ireland,I
71,Trinbago Knight Riders,TKR
72,India,I
73,Otago Women,OW
74,Eastern Province Under-17s,EPU
75,KwaZulu-Natal,K
76,Western Province Under-13s,WPU
77,Assam Under-19s,AU
78,Lahore Lions,LL
79,Northern Districts,ND
80,Rising Pune Supergiants,RPS
81,Guyana,G
82,Deccan Chargers,DC
83,Mumbai,M
84,Worcestershire,W
85,Western Australia,WA
86,Moratuwa Sports Club Women,MSCW
87,New Zealand Women,NZW
88,North West Under-15s,NWU
89,Malaysia Women,MW
90,Quetta Gladiators,QG
91,Centrals,C
92,Surrey Under-17s,SU
93,Orange Free State,OFS
94,Australian Capital Territory Women,ACTW
95,Durham MCCU,DM
96,KwaZulu-Natal Under-17s,KU
97,Saracens Sports Club,SSC
98,Baroda,B
99,Mumbai Indians,MI
100,Southern Rocks,SR
101,Andhra Under-19s,AU
102,Galle Cricket Club,GCC
103,Malaysia Under-15s,MU
104,Netherlands Under-15s,NU
105,Ruhuna,R
106,Mashonaland A,MA
107,New Zealand Under-19s,NZU
108,Warriors,W
109,New South Wales Under-23s,NSWU
110,New South Wales,NSW
111,Northamptonshire,N
112,Lions,L
113,Limpopo Under-19s,LU
114,Kent Cricket Board,KCB
115,Arunachal Pradesh,AP
116,United States of America Under-19s,USoAU
117,Sunrisers Hyderabad,SH
118,Shropshire,S
119,Gauteng,G
120,Yorkshire Academy,YA
121,Essex Under-17s,EU
122,Natal,N
123,Free State Under-17s,FSU
124,Guyana Amazon Warriors,GAW
125,Eastern Province,EP
126,Bangladesh Cricket Board Academy,BCBA
127,Unicorns A,UA
128,Sinhalese Sports Club,SSC
129,Suffolk,S
130,Western Province Under-19s,WPU
131,Northumberland,N
132,Australia,A
133,Tamil Nadu Under-19s,TNU
134,Marylebone Cricket Club,MCC
135,Pakistan A,PA
136,Belagavi Panthers,BP
137,Matabeleland,M
138,Delhi Under-16s,DU
139,Nepal Under-19s,NU
140,Pakistan National Shipping Corporation,PNSC
141,Berkshire,B
142,Easterns Under-13s,EU
143,KwaZulu-Natal Under-13s,KU
144,Rajasthan,R
145,Australian Country XI,ACX
146,Australia A,AA
147,Southern Ladies Cricket Club,SLCC
148,British Universities,BU
149,South Western Districts Under-15s,SWDU
150,University of West Indies Vice Chancellors XI,UoWIVCX
151,Leicestershire Cricket Board,LCB
152,Hyderabad Under-19s,HU
153,Matabeleland Tuskers,MT
154,Northerns Under-13s,NU
155,New South Wales Women,NSWW
156,Derbyshire,D
157,Gujarat Lions,GL
158,Kandurata,K
159,Boland Under-15s,BU
160,Chilaw Marians Cricket Club,CMCC
161,West Indies,WI
162,Islamabad,I
163,Himachal Pradesh,HP
164,Eastern Province Under-15s,EPU
165,Moratuwa Sports Club,MSC
166,Unicorns,U
167,Andhra,A
168,Norfolk,N
169,Sri Lanka A,SLA
170,Sussex 2nd XI,S2X
171,Netherlands Under-17s,NU
172,Pakistan Automobiles Corporation,PAC
173,Herefordshire,H
174,Victoria Institute of Sport,VIoS
175,Gloucestershire,G
176,Panadura Sports Club,PSC
177,Australia Under-16s,AU
178,Victoria Second XI,VSX
179,England Under-19s,EU
180,South Africa,SA
181,Pakistan International Airlines,PIA
182,Kent 2nd XI,K2X
183,Cambridge MCCU,CM
184,Somerset 2nd XI,S2X
185,South Australia,SA
186,Karnataka Under-19s,KU
187,Moors Sports Club,MSC
188,Nottinghamshire Cricket Board,NCB
189,Trinidad & Tobago Red Steel,T&TRS
190,Sui Gas Corporation of Pakistan,SGCoP
191,Cornwall,C
192,Victoria Under-19s,VU
193,Basnahira North,BN
194,Puducherry,P
195,Limpopo Under-13s,LU
196,Bloomfield Cricket and Athletic Club,BCaAC
197,Royal Challengers Bangalore,RCB
198,Rajshahi Division,RD
199,ICC World XI,IWX
200,Kings XI Punjab,KXP
201,Griqualand West Under-17s,GWU
202,Sikkim,S
203,Warwickshire Cricket Board,WCB
204,Somerset,S
205,Zimbabwe,Z
206,Rajasthan Under-16s,RU
207,Northern Transvaal,NT
208,Free State Under-15s,FSU
209,Glamorgan 2nd XI,G2X
210,Antigua Hawksbills,AH
211,Cape Cobras,CC
212,Wayamba,W
213,Uttar Pradesh,UP
214,Sylhet Division,SD
215,Staffordshire,S
216,Essex,E
217,Northamptonshire Cricket Board,NCB
218,Afghanistan Under-19s,AU
219,Kandy Youth Cricket Club,KYCC
220,Yorkshire 2nd XI,Y2X
221,South Zone,SZ
222,DS Senanayake College,DSC
223,New South Wales Under-19s,NSWU
224,Western Australia Under-17s,WAU
225,Easterns,E
226,Agriculture Development Bank of Pakistan,ADBoP
227,Odisha,O
228,Western Province Under-17s,WPU
229,KwaZulu-Natal Inland Under-13s,KIU
230,Ragama Cricket Club,RCC
231,New South Wales Second XI,NSWSX
232,Pakistan Women,PW
233,Boland Under-13s,BU
234,New Zealand,NZ
235,Tasmania Under-23s,TU
236,Central Districts,CD
237,Habib Bank Limited,HBL
238,Pakistan Television,PT
239,Bangladesh Women,BW
240,Australian Cricket Academy,ACA
241,Mashonaland Under-24s,MU
242,Northerns Under-19s,NU
243,Cambridgeshire,C
244,Windward Islands,WI
245,Melbourne Stars,MS
246,KwaZulu-Natal Inland Under-15s,KIU
247,Vidarbha,V
248,South Africa Women,SAW
249,Penang,P
250,Tripura,T
251,Somerset Cricket Board,SCB
252,Border Under-15s,BU
253,Bangladesh,B
254,Tasmania Under-19s,TU
255,Baroda Under-19s,BU
256,Free State Under-13s,FSU
257,Kandy Cricket Club,KCC
258,Boland Under-17s,BU
259,Rawalpindi,R
260,Yorkshire,Y
261,Delhi,D
262,Devon,D
263,Guyana Under-19s,GU
264,Derbyshire 2nd XI,D2X
265,Lincolnshire,L
266,Khan Research Laboratories,KRL
267,Rhodesia,R
268,Gloucestershire 2nd XI,G2X
269,Middlesex 2nd XI,M2X
270,Oxford MCCU,OM
271,Services,S
272,Sydney Thunder,ST
273,Yorkshire Under-17s,YU
274,Madhya Pradesh,MP
275,Essex Cricket Board,ECB
276,Western Province Under-15s,WPU
277,St. Thomas College,STC
278,Auckland Women,AW
279,Islamabad Cricket Association,ICA
280,Netherlands Under-19s,NU
281,Northern Territory Under-19s,NTU
282,Lankan Cricket Club,LCC
283,Bangladesh A,BA
284,Matara Sports Club,MSC
285,Cumberland,C
286,Easterns Under-19s,EU
287,Essex 2nd XI,E2X
288,United States of America,USoA
289,Sri Lanka Air Force Sports Club,SLAFSC
290,Boost Region,BR
291,Pakistan Customs,PC
292,Sri Lanka Under-19s,SLU
293,Dolphins,D
294,Sargodha,S
295,Melbourne Renegades,MR
296,St Kitts and Nevis Patriots,SKaNP
297,Zimbabwe A,ZA
