team_id,team_name,team_label
1,Griqualand West,GW
2,Vidarbha,V
3,Rawalpindi Rams,RR
4,Somerset Cricket Board,SCB
5,Kerala,K
6,Border Under-13s,BU
7,Rhodesia,R
8,Lahore Lions,LL
9,Middlesex 2nd XI,M2X
10,Northerns Under-15s,NU
11,Sydney Sixers,SS
12,Arunachal Pradesh,AP
13,Marylebone Cricket Club,MCC
14,New Zealand Women,NZW
15,Cambridge University,CU
16,Western Province Under-17s,WPU
17,South Western Districts Under-19s,SWDU
18,Afghanistan Under-19s,AU
19,Sialkot Stallions,SS
20,Bangladesh Under-17s,BU
21,Guyana Under-19s,GU
22,Gloucestershire,G
23,Baroda Under-19s,BU
24,Boland Under-19s,BU
25,Western Transvaal,WT
26,Queensland Country,QC
27,New South Wales Country,NSWC
28,Goa,G
29,Kurunegala Youth Cricket Club,KYCC
30,Cheshire,C
31,Zimbabwe A,ZA
32,Free State Under-17s,FSU
33,Matara Sports Club,MSC
34,New Zealand A,NZA
35,Netherlands Under-17s,NU
36,Bedfordshire,B
37,KwaZulu-Natal Under-13s,KU
38,Goa Under-19s,GU
39,Antigua Hawksbills,AH
40,Sui Northern Gas Pipelines Limited,SNGPL
41,Maris Stella College,MSC
42,Gujarat,G
43,South Western Districts Under-17s,SWDU
44,Hong Kong,HK
45,Netherlands Under-19s,NU
46,Nittabuwa Ladies,NL
47,Mpumalanga Under-19s,MU
48,Bangladesh Under-19s,BU
49,Victoria,V
50,Scotland Women,SW
51,Derbyshire Cricket Board,DCB
52,Southern Ladies Cricket Club,SLCC
53,Sri Lanka A,SLA
54,Border,B
55,Singha Sports Club,SSC
56,Zimbabwe Under-19s,ZU
57,Derbyshire 2nd XI,D2X
58,Sri Lanka Navy Sports Club,SLNSC
59,Sebastianites Cricket and Athletic Club,SCaAC
60,DS Senanayake College,DSC
61,Minor Counties,MC
62,Bihar,B
63,Goa Under-16s,GU
64,Pakistan International Airlines,PIA
65,State Bank of Pakistan,SBoP
66,Western Australia Country,WAC
67,Northern Districts Women,NDW
68,South Australia Women,SAW
69,Khulna Division,KD
70,Sialkot,S
71,London County,LC
72,Sunrisers Hyderabad,SH
73,Ireland Under-15s,IU
74,Boost Region,BR
75,Hyderabad Hawks,HH
76,Lahore Ravi,LR
77,Easterns Under-13s,EU
78,Khan Research Laboratories,KRL
79,Trinidad & Tobago,T&T
80,Scotland,S
81,Badureliya Sports Club,BSC
82,New South Wales Women,NSWW
83,North West Under-19s,NWU
84,Karachi Zebras,KZ
85,Surrey Under-15s,SU
86,Abbottabad,A
87,Sri Lanka Board Presidents XI,SLBPX
88,Kandurata,K
89,Lahore Qalandars,LQ
90,Mumbai Indians,MI
91,Multan Sultans,MS
92,Trinco-Batti Combined Schools,TCS
93,Pakistan Under-19s,PU
94,St. Peters College,SPC
95,West Indies B,WIB
96,Tasmania Second XI,TSX
97,Gauteng Under-15s,GU
98,National Bank of Pakistan,NBoP
99,University of New South Wales,UoNSW
100,Hong Kong Under-19s,HKU
101,Devon,D
102,Peshawar Panthers,PP
103,Sussex,S
104,Rawalpindi,R
105,University of West Indies Vice Chancellors XI,UoWIVCX
106,Huntingdonshire,H
107,Sargodha,S
108,Auckland Women,AW
109,Mpumalanga Under-17s,MU
110,Malaysia Women,MW
111,Windward Islands,WI
112,Public Works Department,PWD
113,Queensland Academy of Sport,QAoS
114,South Australia Under-17s,SAU
115,Zimbabwe Women,ZW
116,New Zealand Under-19s,NZU
117,Bengal,B
118,Mountaineers,M
119,Pakistan National Shipping Corporation,PNSC
120,Antonians Sports Club,ASC
121,Malaysia Under-19s,MU
122,Islamabad,I
123,Western Australia Women,WAW
124,Kalutara Town Club,KTC
125,Peshawar Cricket Association,PCA
126,Gauteng Under-19s,GU
127,Yorkshire 2nd XI,Y2X
128,Oxford University,OU
129,Madhya Pradesh,MP
130,Melbourne Renegades,MR
131,Mangalore United,MU
132,Shakthi Ladies,SL
133,Eastern Province Under-15s,EPU
134,Moratuwa Sports Club,MSC
135,Durham MCCU,DM
136,Northern Districts,ND
137,Gauteng Under-17s,GU
138,Abbottabad Falcons,AF
139,Gloucestershire Cricket Board,GCB
140,Eagles,E
141,Nalanda College,NC
142,Malaysia Under-15s,MU
143,Staffordshire,S
144,West Indies A,WIA
145,Deccan Chargers,DC
146,Lions,L
147,Bloomfield Cricket and Athletic Club,BCaAC
148,Gloucestershire 2nd XI,G2X
149,Otago Women,OW
150,Kolkata Knight Riders,KKR
151,Mashonaland,M
152,Seeduwa Raddoluwa Cricket Club,SRCC
153,Sydney Thunder,ST
154,Lincolnshire,L
155,Scotland Under-15s,SU
156,Leeds/Bradford MCCU,LM
157,Penang,P
158,Australian Capital Territory Women,ACTW
159,Bengal Under-19s,BU
160,Trinidad & Tobago Red Steel,T&TRS
161,Europeans (India),E(
162,United Arab Emirates Women,UAEW
163,Easterns,E
164,Kings XI Punjab,KXP
165,Titans,T
166,Kent,K
167,Sussex 2nd XI,S2X
168,Sri Lanka Women,SLW
169,Rajasthan Royals,RR
170,Water and Power Development Authority,WaPDA
171,Peshawar Zalmi,PZ
172,Mid West Rhinos,MWR
173,Sylhet Division,SD
174,Australian Country XI,ACX
175,Western Australia Under-17s,WAU
176,Habib Bank Limited,HBL
177,Amo Region,AR
178,Lanka Womens Cricket Club,LWCC
179,Easterns Under-17s,EU
180,Lahore,L
181,Wellington,W
182,Royal Challengers Bangalore,RCB
183,South Australia Under-19s,SAU
184,Multan Tigers,MT
185,Saurashtra Under-19s,SU
186,India Green Women,IGW
187,Jamaica Tallawahs,JT
188,Karachi Blues,KB
189,Wales Minor Counties,WMC
190,Jamaica,J
191,Hampshire 2nd XI,H2X
192,Northern Territory Under-19s,NTU
193,South Zone,SZ
194,Faisalabad Wolves,FW
195,Westerns,W
196,Ireland Under-19s,IU
197,Police Sports Club,PSC
198,Rangpur Riders,RR
199,Natal,N
200,Basnahira South,BS
201,Australian Capital Territory,ACT
202,Australia Under-19s,AU
203,Midlands,M
204,Victoria Country,VC
205,St. Thomas College,STC
206,Limpopo Under-19s,LU
207,Cambridgeshire,C
208,Quetta,Q
209,Yorkshire Women,YW
210,Essex Under-15s,EU
211,Belagavi Panthers,BP
212,Lahore Eagles,LE
213,Nondescripts Cricket Club,NCC
214,Tripura,T
215,Border Under-19s,BU
216,Rangpur Division,RD
217,Multan,M
218,Andhra,A
219,Pakistan Railways,PR
220,Manipur,M
221,Puducherry,P
222,Canada Under-19s,CU
223,South Africa Academy,SAA
224,Leicestershire 2nd XI,L2X
225,South Australia Second XI,SASX
226,Netherlands,N
227,Oxford MCCU,OM
228,Bengal Under-16s,BU
229,Rest of Punjab,RoP
230,Africa XI,AX
231,Middlesex Cricket Board,MCB
232,Ananda College,AC
233,Karachi Kings,KK
234,England Women,EW
235,Gauteng,G
236,Colombo Cricket Club,CCC
