team_id,team_name,team_label
1,Middlesex Cricket Board,MCB
2,Delhi Daredevils,DD
3,Northern Transvaal,NT
4,Sri Lanka Army,SLA
5,Pakistan,P
6,Border Under-17s,BU
7,Middlesex,M
8,United States of America Under-19s,USoAU
9,South Australia Country,SAC
10,Gujarat Lions,GL
11,Durham MCCU,DM
12,Colts Cricket Club,CCC
13,United Arab Emirates,UAE
14,Bengal Under-16s,BU
15,KwaZulu-Natal Inland Under-13s,KIU
16,Trinidad & Tobago,T&T
17,Western Province Under-19s,WPU
18,Basnahira North,BN
19,Huntingdonshire,H
20,Hobart Hurricanes,HH
21,Karachi Whites,KW
22,Bangladesh Under-19s,BU
23,Afghanistan,A
24,South Africa,SA
25,Australian Capital Territory Women,ACTW
26,Uttar Pradesh Under-19s,UPU
27,Dhaka Division,DD
28,Burgher Recreation Club,BRC
29,Sri Lanka Under-15s,SLU
30,Easterns Under-13s,EU
31,Gauteng Under-17s,GU
32,Rajshahi Division,RD
33,Auckland,A
34,Nepal Women,NW
35,Ireland Under-19s,IU
36,Boost Region,BR
37,Guyana Under-19s,GU
38,Orange Free State,OFS
39,Tasmania,T
40,Eastern Province Under-15s,EPU
41,National Bank of Pakistan,NBoP
42,India Women,IW
43,Leicestershire Cricket Board,LCB
44,New Zealand Women,NZW
45,Khulna Division,KD
46,Western Australia Under-19s,WAU
47,University of New South Wales,UoNSW
48,South Australia Under-19s,SAU
49,Bengal Under-14s,BU
50,Pakistan Automobiles Corporation,PAC
51,Peshawar Cricket Association,PCA
52,England Lions,EL
53,Cambridge University,CU
54,Somerset,S
55,Northerns,N
56,Peshawar Panthers,PP
57,Pakistan Railways,PR
58,Moratuwa Sports Club Women,MSCW
59,North West Under-15s,NWU
60,New South Wales Under-17s,NSWU
61,Badulla & Monaragala Combine Schools,B&MCS
62,Perth Scorchers,PS
63,Ireland,I
64,Glamorgan 2nd XI,G2X
65,Multan,M
66,Gujranwala Cricket Association,GCA
67,Islamabad Leopards,IL
68,Mpumalanga Under-13s,MU
69,Speen Ghar Region,SGR
70,Griqualand West,GW
71,Mumbai,M
72,Shakthi Ladies,SL
73,Malaysia Women,MW
74,Unicorns,U
75,Worcestershire,W
76,Limpopo Under-19s,LU
77,Maris Stella College,MSC
78,Scotland Women,SW
79,Australia Women,AW
80,Gloucestershire,G
81,Jammu & Kashmir,J&K
82,Wiltshire,W
83,Chennai Super Kings,CSK
84,Yorkshire Women,YW
85,Karachi Blues,KB
86,Northerns Under-17s,NU
87,Essex 2nd XI,E2X
88,Gloucestershire Cricket Board,GCB
89,Yorkshire Under-17s,YU
90,Islamabad,I
91,University of West Indies Vice Chancellors XI,UoWIVCX
92,Mis Ainak Region,MAR
93,KwaZulu-Natal,K
94,Gloucestershire 2nd XI,G2X
95,Kandurata,K
96,Queensland,Q
97,Southern Ladies Cricket Club,SLCC
98,Sri Lanka Air Force Sports Club,SLAFSC
99,Peshawar,P
100,Hong Kong Women,HKW
101,Bloomfield Cricket and Athletic Club,BCaAC
102,Bengal,B
103,Easterns,E
104,Sydney Thunder,ST
105,Zimbabwe Under-13s,ZU
106,Scotland Under-19s,SU
107,Western Province Under-15s,WPU
108,Sui Northern Gas Pipelines Limited,SNGPL
109,Kings XI Punjab,KXP
