team_id,team_name,team_label
1,Unicorns A,UA
2,Warriors,W
3,Warwickshire 2nd XI,W2X
4,Zimbabwe Under-13s,ZU
5,Ireland,I
6,Bangladesh Under-17s,BU
7,South Africa A,SAA
8,Gauteng Under-17s,GU
9,Hampshire,H
10,Netherlands Under-17s,NU
11,Malaysia,M
12,Limpopo Under-19s,LU
13,Western Australia Under-23s,WAU
14,Badulla & Monaragala Combine Schools,B&MCS
15,University Sports South Africa XI,USSAX
16,Saurashtra,S
17,Netherlands,N
18,Perth Scorchers,PS
19,Sussex Cricket Board,SCB
20,Gauteng,G
21,Oxford MCCU,OM
22,Trinidad & Tobago Red Steel,T&TRS
23,Peshawar Zalmi,PZ
24,Kandy Cricket Club,KCC
25,Free State,FS
26,Limpopo Under-13s,LU
27,Boland Under-15s,BU
28,Gloucestershire 2nd XI,G2X
29,Trinco-Batti Combined Schools,TCS
30,Bangladesh Women,BW
31,Guyana Amazon Warriors,GAW
32,Wellington Women,WW
33,Rest of Punjab,RoP
34,Sri Lanka,SL
35,Ireland Under-19s,IU
36,South Australia Country,SAC
37,Warwickshire,W
38,Transvaal,T
39,Haryana,H
40,New South Wales Under-19s,NSWU
41,Minor Counties,MC
42,Ireland Women,IW
43,Northerns Under-15s,NU
44,Yorkshire Cricket Board,YCB
45,Hampshire 2nd XI,H2X
46,New Zealand Under-19s,NZU
47,National Bank of Pakistan,NBoP
48,Karnataka,K
49,Kalutara Town Club,KTC
50,Colts Cricket Club,CCC
51,Wellington,W
52,Natal,N
53,South Australia,SA
54,University of New South Wales,UoNSW
55,Zimbabwe,Z
56,Barbados Tridents,BT
57,Yorkshire Academy,YA
58,Zimbabwe Cricket Academy,ZCA
59,Wiltshire,W
60,Sri Lanka Under-15s,SLU
61,India,I
62,Nottinghamshire 2nd XI,N2X
63,Zarai Taraqiati Bank Limited,ZTBL
64,Easterns Under-19s,EU
65,Multan Sultans,MS
66,South Western Districts Under-17s,SWDU
67,Rising Pune Supergiants,RPS
68,Cambridgeshire,C
69,Canterbury Women,CW
70,Eastern Province Under-13s,EPU
71,Services,S
72,Yorkshire Under-17s,YU
73,Quetta,Q
74,Saurashtra Under-19s,SU
75,Kurunegala Youth Cricket Club Women,KYCCW
76,Amo Region,AR
77,South Western Districts Women,SWDW
78,Nittabuwa Ladies,NL
79,Khan Research Laboratories,KRL
80,Quetta Bears,QB
81,Hertfordshire,H
82,KwaZulu-Natal Under-17s,KU
83,Leicestershire 2nd XI,L2X
84,Australia A,AA
85,Cumberland,C
86,Easterns,E
87,Surrey Under-17s,SU
88,Basnahira North,BN
89,Mpumalanga Under-17s,MU
90,Seeduwa Raddoluwa Cricket Club,SRCC
91,Limpopo Under-15s,LU
92,DS Senanayake College,DSC
93,Badureliya Sports Club,BSC
94,Rajasthan Royals,RR
95,United Arab Emirates Under-19s,UAEU
96,Peshawar Cricket Association,PCA
97,Canada Under-19s,CU
98,South Zone,SZ
99,South Africa Academy,SAA
100,Rangpur Riders,RR
101,Puducherry,P
102,Tasmania Second XI,TSX
103,Lahore Whites,LW
104,Gloucestershire,G
105,St Kitts and Nevis Patriots,SKaNP
106,Goa Under-16s,GU
107,Ruhuna,R
108,Baroda Under-19s,BU
109,Easterns Under-13s,EU
110,South Australia Under-17s,SAU
111,Northerns Under-13s,NU
112,Easterns Under-17s,EU
113,Baroda,B
114,Bangladesh,B
115,State Bank of Pakistan,SBoP
116,Sinhalese Sports Club,SSC
117,Wesley College,WC
118,Griqualand West Under-19s,GWU
119,KwaZulu-Natal Inland Under-19s,KIU
120,Kent,K
121,Surrey Cricket Board,SCB
122,Western Province,WP
123,Pakistan University Grants Commission,PUGC
124,Maharashtra,M
125,Boland,B
126,North West,NW
127,Faisalabad Wolves,FW
128,Rawalpindi,R
129,Moors Sports Club,MSC
130,Lankan Cricket Club,LCC
131,Cape Cobras,CC
132,Andhra,A
133,Maris Stella College,MSC
134,Odisha,O
135,Bengal Under-14s,BU
136,Oxfordshire,O
137,Australian Capital Territory Women,ACTW
138,United States of America Women,USoAW
139,Nalanda College,NC
140,United States of America Under-19s,USoAU
141,Khulna Division,KD
142,Lincolnshire,L
143,Southern Rocks,SR
144,Hampshire Cricket Academy,HCA
145,Herefordshire,H
146,Northern Districts,ND
147,Gujarat Lions,GL
148,Mpumalanga Under-15s,MU
149,Sebastianites Cricket and Athletic Club,SCaAC
150,Sri Lanka Army,SLA
151,Gloucestershire Cricket Board,GCB
152,Sri Lanka Army Sports Club,SLASC
153,Free State Under-15s,FSU
154,Vidarbha,V
155,Middlesex,M
156,Pakistan Customs,PC
157,Kings XI Punjab,KXP
158,Matara Sports Club,MSC
159,Arunachal Pradesh,AP
160,University of West Indies Vice Chancellors XI,UoWIVCX
161,Victoria,V
162,Tamil Union Cricket and Athletic Club,TUCaAC
163,Multan,M
164,KwaZulu-Natal Under-13s,KU
165,Queensland Country,QC
166,Uttar Pradesh Under-16s,UPU
167,Nondescripts Cricket Club,NCC
168,Sui Northern Gas Pipelines Limited,SNGPL
169,Karnataka Under-19s,KU
170,Dhaka Metropolis,DM
171,South Australia Under-23s,SAU
172,Trinbago Knight Riders,TKR
173,Manicaland,M
174,South Africa Under-19s,SAU
175,New South Wales Country,NSWC
176,New South Wales Women,NSWW
177,Matabeleland Tuskers,MT
178,New Zealand,NZ
179,Western Australia Second XI,WASX
180,Northern Territory,NT
181,Faisalabad,F
182,Free State Under-13s,FSU
183,South Western Districts Under-15s,SWDU
184,Uttar Pradesh Under-19s,UPU
185,Northern Territory Under-19s,NTU
186,FOG-Seenigama Ladies,FL
187,Eastern Province Under-15s,EPU
188,Pakistan International Airlines,PIA
189,Kerala,K
190,Sri Lanka Air Force Sports Club,SLAFSC
191,Glamorgan,G
192,Punjab,P
193,Border Under-13s,BU
194,Matabeleland,M
195,Surrey 2nd XI,S2X
196,Suffolk,S
197,Border Under-15s,BU
198,KwaZulu-Natal Inland Under-15s,KIU
199,Western Australia,WA
200,South Western Districts Under-19s,SWDU
201,Somerset Cricket Board,SCB
202,Afghanistan,A
203,Andhra Under-19s,AU
204,British Guiana,BG
205,Malaysia Under-15s,MU
206,North West Under-13s,NWU
207,Barbados Under-19s,BU
208,Bangladesh Cricket Board Academy,BCBA
209,Tripura,T
210,Zimbabwe Under-19s,ZU
211,KwaZulu-Natal Under-15s,KU
212,Bengal,B
213,Guyana,G
214,Victoria Country,VC
215,Auckland Women,AW
216,KwaZulu-Natal,K
217,Cambridge University,CU
218,Delhi Under-16s,DU
219,Panadura Sports Club,PSC
220,Galle Cricket Club,GCC
221,Assam Under-19s,AU
222,Queensland Under-19s,QU
223,Griqualand West Under-13s,GWU
224,Northern Districts Women,NDW
225,Netherlands Women,NW
226,Northamptonshire 2nd XI,N2X
227,Himachal Pradesh,HP
228,Sri Lanka Board Presidents XI,SLBPX
229,Western Australia Country,WAC
230,Staffordshire,S
231,Western Australia Under-19s,WAU
232,West Indies B,WIB
233,Karachi Zebras,KZ
234,Cornwall,C
235,Boland Under-19s,BU
236,St Lucia Zouks,SLZ
237,Warwickshire Cricket Board,WCB
