team_id,team_name,team_label
1,Penang,P
2,Multan Tigers,MT
3,Wellington Women,WW
4,Karachi Blues,KB
5,Australian Capital Territory Women,ACTW
6,Northern Territory Under-19s,NTU
7,St Kitts and Nevis Patriots,SKaNP
8,Barbados Under-19s,BU
9,Punjab Under-19s,PU
10,Rising Pune Supergiants,RPS
11,Trinidad & Tobago,T&T
12,West Indies Women,WIW
13,Free State,FS
14,Karnataka,K
15,Philadelphians,P
16,Rajasthan Under-16s,RU
17,Saurashtra,S
18,Surrey 2nd XI,S2X
19,England Women,EW
20,South Australia Second XI,SASX
21,Hobart Hurricanes,HH
22,Titans,T
23,Tamil Union Cricket and Athletic Club,TUCaAC
24,Burgher Recreation Club,BRC
25,Lahore Division,LD
26,Australian Capital Territory Under-19s,ACTU
27,Netherlands Women,NW
28,Gauteng Under-13s,GU
29,Australia Under-19s,AU
30,Yorkshire Cricket Board,YCB
31,Western Australia,WA
32,Kochi Tuskers Kerala,KTK
33,Lahore Eagles,LE
34,Matabeleland,M
35,Antonians Sports Club,ASC
36,England Lions,EL
37,KwaZulu-Natal Under-15s,KU
38,Peshawar Panthers,PP
39,Limpopo Under-17s,LU
40,South Western Districts Under-15s,SWDU
41,Lahore Qalandars,LQ
42,Bangladesh Women,BW
43,Manicaland,M
44,Sussex,S
45,Durham MCCU,DM
46,Windward Islands,WI
47,South Africa A,SAA
48,Canada Women,CW
49,Victoria Under-17s,VU
50,Lancashire Cricket Board,LCB
51,Northamptonshire,N
52,Sri Lanka Under-15s,SLU
53,Minor Counties,MC
54,Jamaica,J
55,Combined Campuses and Colleges,CCaC
56,Worcestershire,W
57,Yorkshire 2nd XI,Y2X
58,South Western Districts Women,SWDW
59,Karachi Whites,KW
60,Surrey Under-15s,SU
61,Afghanistan,A
62,Pakistan International Airlines,PIA
63,Delhi Under-16s,DU
64,Northern Transvaal,NT
65,Northerns Under-17s,NU
66,Mashonaland A,MA
67,Pakistan Women,PW
68,Kurunegala Youth Cricket Club,KYCC
69,British Guiana,BG
70,Royal College,RC
71,Surrey Cricket Board,SCB
72,Ruhuna,R
73,North West Under-19s,NWU
74,Rajasthan Royals,RR
75,Guyana Under-19s,GU
76,Services,S
77,South Western Districts Under-19s,SWDU
78,Sri Lanka Cricket Development XI,SLCDX
79,Norfolk,N
80,Madhya Pradesh,MP
81,Cumberland,C
82,Sui Northern Gas Pipelines Limited,SNGPL
83,Moratuwa Sports Club Women,MSCW
84,Sri Lanka Army Sports Club,SLASC
85,England,E
86,Odisha,O
87,Rangpur Riders,RR
88,Western Province,WP
89,Boland,B
90,Central Districts,CD
91,Wales Minor Counties,WMC
92,United States of America Women,USoAW
93,Queensland Country,QC
94,British Universities,BU
95,Somerset 2nd XI,S2X
96,Mannar-Vavuniya Combined Schools,MCS
97,Schools Invitation XI,SIX
98,St. Thomas College,STC
99,Wesley College,WC
100,Moratuwa Sports Club,MSC
101,Islamabad United,IU
102,Arunachal Pradesh,AP
103,Maharashtra,M
104,Gauteng Under-17s,GU
105,Basnahira North,BN
106,ICC World XI,IWX
107,Assam Under-19s,AU
108,Melbourne Stars,MS
109,Trinidad & Tobago Red Steel,T&TRS
110,North West Under-13s,NWU
111,Mountaineers,M
112,Lincolnshire,L
113,Badureliya Sports Club,BSC
114,Huntingdonshire,H
