team_id,team_name,team_label
1,Tasmania Under-17s,TU
2,Australian Capital Territory Under-23s,ACTU
3,Assam Under-14s,AU
4,Middlesex Cricket Board,MCB
5,Sri Lanka Cricket Development XI,SLCDX
6,England Cricket Board XI,ECBX
7,Takhar Province Under-16s,TPU
8,West Indies Women,WIW
9,Federally Administered Tribal Areas,FATA
10,Sapphires,S
11,Cricket Association of Bengal Under-17s,CAoBU
12,Andhra Under-14s,AU
13,Jamaica Women,JW
14,Kilinochchi Combined Schools,KCS
15,United Arab Emirates Women,UAEW
16,Queensland Colts,QC
17,Kaluthara Maha Vidyalaya,KMV
18,Andhra Women,AW
19,Northerns,N
20,Northern Territory Under-19s,NTU
21,Sheikh Jamal Dhanmondi Club,SJDC
22,Australia Under-21s Women,AUW
23,Eastern Province Under-19s,EPU
24,Panadura Sports Club,PSC
25,The Rest,TR
26,Free State Under-13s,FSU
27,Pakistan Under-23s,PU
28,Pakistan Under-15s,PU
29,AMC Abbottabad,AA
30,Sylhet Division,SD
31,KwaZulu-Natal Under-13s,KU
32,Surrey Cricket Board,SCB
33,Laghman Province Under-16s,LPU
34,United Bank Limited,UBL
35,Khulna Division Under-16s,KDU
36,Durham Academy,DA
37,Hampshire,H
38,Mumbai Indians,MI
39,Delhi Women,DW
40,Vimukthi Cricket Club,VCC
41,Griqualand West Under-15s,GWU
42,South Australia,SA
43,Leeds/Bradford MCCU,LM
44,Surrey Under-13s,SU
45,Northern Windward Islands,NWI
46,Manipur,M
47,United Arab Emirates,UAE
48,Brisbane Heat Women,BHW
49,Worcestershire Under-15s,WU
50,Nottinghamshire Under-15s,NU
51,Albert TUTI Patriots,ATP
52,Kent Under-13s,KU
53,Europeans (India),E(
54,Lancashire Under-15s,LU
55,Chittagong Division Under-14s,CDU
56,Bangladesh Women,BW
57,New Zealand Women,NZW
58,Lancashire Under-17s,LU
59,Islamabad United,IU
60,Australian Capital Territory Under-15s Women,ACTUW
61,Pakistan Women,PW
62,Boost Region,BR
63,Badureliya Sports Club,BSC
64,Kerala,K
65,New South Wales Country,NSWC
66,South Queensland Under-19s,SQU
67,Dorset Women,DW
68,Service Industries,SI
69,England Women,EW
70,Hyderabad Under-14s,HU
71,Hong Kong Cricket Association Under-19s,HKCAU
72,Puducherry,P
73,Jammu & Kashmir Under-16s,J&KU
74,Wellington A,WA
75,University of New South Wales,UoNSW
76,Queensland Under-15s Women,QUW
77,Sussex Cricket Board,SCB
78,Australia Under-16s,AU
79,Bengal Under-16s,BU
80,Rest of North West Frontier Province,RoNWFP
81,Delhi Daredevils,DD
82,Pakistan International Airlines,PIA
83,Auckland Under-21s Women,AUW
84,St. Benedicts College,SBC
85,Chittagong Division Under-16s,CDU
86,Pakistan Reserves,PR
87,Lumbini Maha Vidyalaya,LMV
88,Northern Districts Women,NDW
89,Cambridgeshire,C
90,Natal,N
91,Kandy Cricket Club,KCC
92,India Under-19s,IU
93,Kerala Under-16s,KU
94,Montreal Tigers,MT
95,British Universities,BU
96,Khulna Royal Bengals,KRB
97,Worcestershire Women,WW
98,Madhya Pradesh,MP
99,Lions,L
100,Western Australia,WA
101,Laghman Province,LP
102,Menlopark High School,MHS
103,United States of America Under-15s,USoAU
104,Parwan Province Under-16s,PPU
105,New Zealand A,NZA
