venue_id,venue_name,venue_location
1,Maharashtra Cricket Association Stadium,
2,Arun Jaitley Stadium,
3,"Vidarbha Cricket Association Stadium, Jamtha",
4,Nehru Stadium,
5,OUTsurance Oval,
6,Himachal Pradesh Cricket Association Stadium,
7,De Beers Diamond Oval,
8,Saurashtra Cricket Association Stadium,
9,"MA Chidambaram Stadium, Chepauk",Chennai
10,Barabati Stadium,
11,"Rajiv Gandhi International Stadium, Uppal",
12,Sawai Mansingh Stadium,
13,Kingsmead,
14,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,
15,Wankhede Stadium,Mumbai
16,Eden Gardens,Kolkata
17,Sheikh Zayed Stadium,
18,St George's Park,
19,Sharjah Cricket Stadium,
20,Subrata Roy Sahara Stadium,
21,M Chinnaswamy Stadium,Bengaluru
22,Feroz Shah Kotla,Delhi
23,Holkar Cricket Stadium,
24,"MA Chidambaram Stadium, Chepauk, Chennai",
25,Shaheed Veer Narayan Singh International Stadium,
26,"Punjab Cricket Association Stadium, Mohali",
27,"Sardar Patel Stadium, Motera",Ahmedabad
28,Buffalo Park,
29,Dubai International Cricket Stadium,
30,SuperSport Park,
31,Green Park,
32,Dr DY Patil Sports Academy,
33,JSCA International Stadium Complex,
34,Rajiv Gandhi International Stadium,
35,MA Chidambaram Stadium,
36,"Wankhede Stadium, Mumbai",
37,Newlands,
38,New Wanderers Stadium,
39,Punjab Cricket Association IS Bindra Stadium,
40,Brabourne Stadium,
