venue_id,venue_name
1,Holkar Cricket Stadium
2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
3,Dr DY Patil Sports Academy
4,M Chinnaswamy Stadium
5,Kingsmead
6,Sharjah Cricket Stadium
7,JSCA International Stadium Complex
8,"Rajiv Gandhi International Stadium, Uppal"
9,Wankhede Stadium
10,"Vidarbha Cricket Association Stadium, Jamtha"
11,De Beers Diamond Oval
12,Subrata Roy Sahara Stadium
13,Brabourne Stadium
14,"Punjab Cricket Association Stadium, Mohali"
15,"MA Chidambaram Stadium, Chepauk"
16,Eden Gardens
17,Dubai International Cricket Stadium
18,Barabati Stadium
19,Shaheed Veer Narayan Singh International Stadium
20,Feroz Shah Kotla
21,Newlands
22,St George's Park
23,New Wanderers Stadium
24,OUTsurance Oval
25,SuperSport Park
26,Himachal Pradesh Cricket Association Stadium
27,Sawai Mansingh Stadium
28,Nehru Stadium
29,Green Park
30,Saurashtra Cricket Association Stadium
31,Buffalo Park
32,Maharashtra Cricket Association Stadium
33,Sheikh Zayed Stadium
34,"Sardar Patel Stadium, Motera"
