venue_id,venue_name,venue_location
1,"MA Chidambaram Stadium, Chepauk",Chennai
2,Newlands,
21,M.Chinnaswamy Stadium,
4,Buffalo Park,
5,Barabati Stadium,
6,Subrata Roy Sahara Stadium,
7,St George's Park,
22,"Wankhede Stadium, Mumbai",
9,OUTsurance Oval,
10,JSCA International Stadium Complex,
11,"Vidarbha Cricket Association Stadium, Jamtha",
12,Eden Gardens,Kolkata
13,Feroz Shah Kotla,Delhi
14,Shaheed Veer Narayan Singh International Stadium,
15,Saurashtra Cricket Association Stadium,
16,Sawai Mansingh Stadium,
17,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,
18,SuperSport Park,
19,Himachal Pradesh Cricket Association Stadium,
20,Dubai International Cricket Stadium,
21,M Chinnaswamy Stadium,Bengaluru
22,Wankhede Stadium,Mumbai
23,Nehru Stadium,
24,"Sardar Patel Stadium, Motera",Ahmedabad
25,"Brabourne Stadium, Mumbai",
1,MA Chidambaram Stadium,
27,New Wanderers Stadium,
28,Brabourne Stadium,
29,Holkar Cricket Stadium,
30,Green Park,
31,Sharjah Cricket Stadium,
38,"Rajiv Gandhi International Stadium, Uppal",
33,Dr DY Patil Sports Academy,
34,Punjab Cricket Association IS Bindra Stadium,
35,Arun Jaitley Stadium,
36,Maharashtra Cricket Association Stadium,
1,"MA Chidambaram Stadium, Chepauk, Chennai",
38,Rajiv Gandhi International Stadium,
39,Kingsmead,
40,De Beers Diamond Oval,
41,"Punjab Cricket Association Stadium, Mohali",
42,Sheikh Zayed Stadium,
41,"Punjab Cricket Association IS Bindra Stadium, Mohali",
