venue_id,venue_name
1,Nehru Stadium
2,Barabati Stadium
3,"Sardar Patel Stadium, Motera"
4,Brabourne Stadium
5,Eden Gardens
6,Dubai International Cricket Stadium
7,St George's Park
8,De Beers Diamond Oval
9,JSCA International Stadium Complex
10,"Rajiv Gandhi International Stadium, Uppal"
11,Wankhede Stadium
12,Sheikh Zayed Stadium
13,Saurashtra Cricket Association Stadium
14,"Vidarbha Cricket Association Stadium, Jamtha"
15,New Wanderers Stadium
16,OUTsurance Oval
17,"Punjab Cricket Association Stadium, Mohali"
18,Green Park
19,Newlands
20,Subrata Roy Sahara Stadium
21,Dr DY Patil Sports Academy
22,Feroz Shah Kotla
23,M Chinnaswamy Stadium
24,Maharashtra Cricket Association Stadium
25,Himachal Pradesh Cricket Association Stadium
26,Buffalo Park
27,SuperSport Park
28,Sharjah Cricket Stadium
29,Shaheed Veer Narayan Singh International Stadium
30,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
31,Kingsmead
32,Holkar Cricket Stadium
33,"MA Chidambaram Stadium, Chepauk"
34,Sawai Mansingh Stadium
