venue_id,venue_name
1,Shaheed Veer Narayan Singh International Stadium
2,Dubai International Cricket Stadium
3,OUTsurance Oval
4,"Punjab Cricket Association Stadium, Mohali"
5,Kingsmead
6,"Vidarbha Cricket Association Stadium, Jamtha"
7,Saurashtra Cricket Association Stadium
8,Wankhede Stadium
9,St George's Park
10,"Sardar Patel Stadium, Motera"
11,Buffalo Park
12,Sawai Mansingh Stadium
13,Subrata Roy Sahara Stadium
14,Sheikh Zayed Stadium
15,"MA Chidambaram Stadium, Chepauk"
16,Dr DY Patil Sports Academy
17,Sharjah Cricket Stadium
18,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
19,Himachal Pradesh Cricket Association Stadium
20,Eden Gardens
21,Barabati Stadium
22,JSCA International Stadium Complex
23,Green Park
24,Holkar Cricket Stadium
25,Brabourne Stadium
26,Feroz Shah Kotla
27,M Chinnaswamy Stadium
28,New Wanderers Stadium
29,"Rajiv Gandhi International Stadium, Uppal"
30,SuperSport Park
31,De Beers Diamond Oval
32,Nehru Stadium
33,Maharashtra Cricket Association Stadium
34,Newlands
