venue_id,venue_name,venue_location
1,"MA Chidambaram Stadium, Chepauk",Chennai
2,OUTsurance Oval,
3,Barabati Stadium,
4,St George's Park,
5,De Beers Diamond Oval,
6,Green Park,
7,Dubai International Cricket Stadium,
8,"Punjab Cricket Association Stadium, Mohali",
9,Sharjah Cricket Stadium,
10,Kingsmead,
11,"Sardar Patel Stadium, Motera",Ahmedabad
12,Brabourne Stadium,
13,Buffalo Park,
14,SuperSport Park,
15,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,
16,"Rajiv Gandhi International Stadium, Uppal",
17,Holkar Cricket Stadium,
18,Dr DY Patil Sports Academy,
19,Maharashtra Cricket Association Stadium,
20,Sawai Mansingh Stadium,
21,Subrata Roy Sahara Stadium,
22,Sheikh Zayed Stadium,
23,M Chinnaswamy Stadium,Bengaluru
24,Saurashtra Cricket Association Stadium,
25,New Wanderers Stadium,
26,Feroz Shah Kotla,Delhi
27,Shaheed Veer Narayan Singh International Stadium,
28,Newlands,
29,Eden Gardens,Kolkata
30,Wankhede Stadium,Mumbai
31,Nehru Stadium,
32,Himachal Pradesh Cricket Association Stadium,
33,"Vidarbha Cricket Association Stadium, Jamtha",
34,JSCA International Stadium Complex,
