venue_id,venue_name,venue_location
1,Feroz Shah Kotla,Delhi
2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,
3,Subrata Roy Sahara Stadium,
4,Sawai Mansingh Stadium,
5,OUTsurance Oval,
6,M Chinnaswamy Stadium,Bengaluru
7,"Sardar Patel Stadium, Motera",Ahmedabad
8,Sharjah Cricket Stadium,
9,JSCA International Stadium Complex,
10,Sheikh Zayed Stadium,
11,Himachal Pradesh Cricket Association Stadium,
12,"Rajiv Gandhi International Stadium, Uppal",
13,Kingsmead,
14,St George's Park,
15,Barabati Stadium,
16,Nehru Stadium,
17,De Beers Diamond Oval,
18,Saurashtra Cricket Association Stadium,
19,Shaheed Veer Narayan Singh International Stadium,
20,Green Park,
21,Newlands,
22,Dubai International Cricket Stadium,
23,Brabourne Stadium,
24,"Punjab Cricket Association Stadium, Mohali",
25,"Vidarbha Cricket Association Stadium, Jamtha",
26,New Wanderers Stadium,
27,Eden Gardens,Kolkata
28,Wankhede Stadium,Mumbai
29,Maharashtra Cricket Association Stadium,
30,"MA Chidambaram Stadium, Chepauk",Chennai
31,Holkar Cricket Stadium,
32,SuperSport Park,
33,Dr DY Patil Sports Academy,
34,Buffalo Park,
