venue_id,venue_name,venue_location
1,Wankhede Stadium,Mumbai
2,Shaheed Veer Narayan Singh International Stadium,
3,Maharashtra Cricket Association Stadium,
4,Punjab Cricket Association IS Bindra Stadium,
5,SuperSport Park,
6,"Brabourne Stadium, Mumbai",
7,De Beers Diamond Oval,
23,"Rajiv Gandhi International Stadium, Uppal",
9,"Vidarbha Cricket Association Stadium, Jamtha",
10,M Chinnaswamy Stadium,Bengaluru
11,Sharjah Cricket Stadium,
12,Green Park,
13,Nehru Stadium,
14,Arun Jaitley Stadium,
15,Subrata Roy Sahara Stadium,
16,Sawai Mansingh Stadium,
17,Dubai International Cricket Stadium,
18,Sheikh Zayed Stadium,
19,Barabati Stadium,
20,Himachal Pradesh Cricket Association Stadium,
38,"Punjab Cricket Association IS Bindra Stadium, Mohali",
22,Feroz Shah Kotla,Delhi
23,Rajiv Gandhi International Stadium,
24,New Wanderers Stadium,
25,Buffalo Park,
26,"MA Chidambaram Stadium, Chepauk",Chennai
27,OUTsurance Oval,
28,Saurashtra Cricket Association Stadium,
29,"Sardar Patel Stadium, Motera",Ahmedabad
30,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,
31,JSCA International Stadium Complex,
32,Newlands,
33,Holkar Cricket Stadium,
10,M.Chinnaswamy Stadium,
35,St George's Park,
26,MA Chidambaram Stadium,
26,"MA Chidambaram Stadium, Chepauk, Chennai",
38,"Punjab Cricket Association Stadium, Mohali",
39,Kingsmead,
40,Brabourne Stadium,
41,Dr DY Patil Sports Academy,
42,Eden Gardens,Kolkata
1,"Wankhede Stadium, Mumbai",
