venue_id,venue_name
1,Feroz Shah Kotla
2,M Chinnaswamy Stadium
3,"Punjab Cricket Association Stadium, Mohali"
4,Nehru Stadium
5,"Sardar Patel Stadium, Motera"
6,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
7,Shaheed Veer Narayan Singh International Stadium
8,Kingsmead
9,Holkar Cricket Stadium
10,Barabati Stadium
11,Sharjah Cricket Stadium
12,Sawai Mansingh Stadium
13,Saurashtra Cricket Association Stadium
14,JSCA International Stadium Complex
15,New Wanderers Stadium
16,De Beers Diamond Oval
17,"Vidarbha Cricket Association Stadium, Jamtha"
18,St George's Park
19,OUTsurance Oval
20,Dubai International Cricket Stadium
21,Buffalo Park
22,Green Park
23,Eden Gardens
24,Sheikh Zayed Stadium
25,Wankhede Stadium
26,Brabourne Stadium
27,Maharashtra Cricket Association Stadium
28,Subrata Roy Sahara Stadium
29,Himachal Pradesh Cricket Association Stadium
30,Newlands
31,"Rajiv Gandhi International Stadium, Uppal"
32,SuperSport Park
33,"MA Chidambaram Stadium, Chepauk"
34,Dr DY Patil Sports Academy
