venue_id,venue_name
1,M Chinnaswamy Stadium
2,Shaheed Veer Narayan Singh International Stadium
3,OUTsurance Oval
4,"Rajiv Gandhi International Stadium, Uppal"
5,Dubai International Cricket Stadium
6,Nehru Stadium
7,Sawai Mansingh Stadium
8,"Vidarbha Cricket Association Stadium, Jamtha"
9,Sharjah Cricket Stadium
10,Sheikh Zayed Stadium
11,Himachal Pradesh Cricket Association Stadium
12,"Punjab Cricket Association Stadium, Mohali"
13,Subrata Roy Sahara Stadium
14,Maharashtra Cricket Association Stadium
15,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
16,SuperSport Park
17,"MA Chidambaram Stadium, Chepauk"
18,Green Park
19,Wankhede Stadium
20,St George's Park
21,De Beers Diamond Oval
22,New Wanderers Stadium
23,Feroz Shah Kotla
24,JSCA International Stadium Complex
25,Brabourne Stadium
26,Holkar Cricket Stadium
27,Newlands
28,Saurashtra Cricket Association Stadium
29,Dr DY Patil Sports Academy
30,Kingsmead
31,"Sardar Patel Stadium, Motera"
32,Barabati Stadium
33,Buffalo Park
34,Eden Gardens
