venue_id,venue_name
1,Shaheed Veer Narayan Singh International Stadium
2,OUTsurance Oval
3,"Punjab Cricket Association Stadium, Mohali"
4,"Sardar Patel Stadium, Motera"
5,Eden Gardens
6,Kingsmead
7,St George's Park
8,Wankhede Stadium
9,New Wanderers Stadium
10,JSCA International Stadium Complex
11,Saurashtra Cricket Association Stadium
12,Sheikh Zayed Stadium
13,Holkar Cricket Stadium
14,Sawai Mansingh Stadium
15,Barabati Stadium
16,"Vidarbha Cricket Association Stadium, Jamtha"
17,Himachal Pradesh Cricket Association Stadium
18,Brabourne Stadium
19,Dubai International Cricket Stadium
20,Feroz Shah Kotla
21,De Beers Diamond Oval
22,Subrata Roy Sahara Stadium
23,M Chinnaswamy Stadium
24,Nehru Stadium
25,SuperSport Park
26,Maharashtra Cricket Association Stadium
27,"Rajiv Gandhi International Stadium, Uppal"
28,Sharjah Cricket Stadium
29,"MA Chidambaram Stadium, Chepauk"
30,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
31,Green Park
32,Buffalo Park
33,Newlands
34,Dr DY Patil Sports Academy
