match_no,time,venue,team_1,team_2,match_display_name
1,"09-apr-2021, 02:00 pm", Chennai,393,68,Mumbai Indians vs Royal Challengers Bangalore
2,"10-apr-2021, 02:00 pm", Mumbai,317,386,Chennai Super Kings vs Delhi Capitals
3,"11-apr-2021, 02:00 pm", Chennai,122,145,Sunrisers Hyderabad vs Kolkata Knight Riders
4,"12-apr-2021, 02:00 pm", Mumbai,242,29,Rajasthan Royals vs Punjab Kings
5,"13-apr-2021, 02:00 pm", Chennai,145,393,Kolkata Knight Riders vs Mumbai Indians
6,"14-apr-2021, 02:00 pm", Chennai,122,68,Sunrisers Hyderabad vs Royal Challengers Bangalore
7,"15-apr-2021, 02:00 pm", Mumbai,242,386,Rajasthan Royals vs Delhi Capitals
8,"16-apr-2021, 02:00 pm", Mumbai,29,317,Punjab Kings vs Chennai Super Kings
9,"17-apr-2021, 02:00 pm", Chennai,393,122,Mumbai Indians vs Sunrisers Hyderabad
10,"18-apr-2021, 10:00 am", Chennai,68,145,Royal Challengers Bangalore vs Kolkata Knight Riders
11,"18-apr-2021, 02:00 pm", Mumbai,386,29,Delhi Capitals vs Punjab Kings
12,"19-apr-2021, 02:00 pm", Mumbai,317,242,Chennai Super Kings vs Rajasthan Royals
13,"20-apr-2021, 02:00 pm", Chennai,386,393,Delhi Capitals vs Mumbai Indians
14,"21-apr-2021, 10:00 am", Chennai,29,122,Punjab Kings vs Sunrisers Hyderabad
15,"21-apr-2021, 02:00 pm", Mumbai,145,317,Kolkata Knight Riders vs Chennai Super Kings
16,"22-apr-2021, 02:00 pm", Mumbai,68,242,Royal Challengers Bangalore vs Rajasthan Royals
17,"23-apr-2021, 02:00 pm", Chennai,29,393,Punjab Kings vs Mumbai Indians
18,"24-apr-2021, 02:00 pm", Mumbai,242,145,Rajasthan Royals vs Kolkata Knight Riders
19,"25-apr-2021, 10:00 am", Mumbai,317,68,Chennai Super Kings vs Royal Challengers Bangalore
20,"25-apr-2021, 02:00 pm", Chennai,122,386,Sunrisers Hyderabad vs Delhi Capitals
21,"26-apr-2021, 02:00 pm", Ahmedabad,29,145,Punjab Kings vs Kolkata Knight Riders
