player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
1,,Rupert Kitzinger,Rupert Charles Kitzinger,Right-hand bat,Right arm Pace,24/03/79,1.0,"391,501"
2,,Zulqarnain Haider,Zulqarnain Haider,Right-hand bat,,23/04/86,5.0,"464,300,128"
3,,Zahoor Khan,Zahoor Khan,Right-hand bat,Right arm Pace,25/05/89,8.0,"249,181,127,561"
4,,Zahid Shah,Zahid Shah,Right-hand bat,Right arm Pace,08/06/80,8.0,"249,96"
5,,Zaheer Maqsood,Zaheer Maqsood,Right-hand bat,Right arm wrist spin,05/05/85,8.0,"249,127,487"
6,,Zain Abbas,Zain Abbas,Right-hand bat,Right arm Pace,16/04/86,19.0,"442,416,549,1"
7,,Zubair Norazmi,Zubair Norazmi,Right-hand bat,,04/01/93,17.0,"205,401"
8,,Bas Zuiderent,Bastiaan Zuiderent,Right-hand bat,Right arm Pace,03/03/77,16.0,"17,585"
9,,Joy Zinto,Joy Jivankumar Zinto,Right-hand bat,Left arm Orthodox,07/08/65,15.0,"258,482"
10,,Cephas Zhuwao,Cephas Zhuwao,Left-hand bat,Left arm Orthodox,15/12/84,12.0,"55,589,582,422,533"
11,,Zulfiqar Jan,Zulfiqar Jan,Right-hand bat,,10/11/79,5.0,"390,96"
12,,Zulfiqar Haider,Zulfiqar Haider,Right-hand bat,,04/01/67,5.0,"407,128"
13,,Zulfiqar Babar,Zulfiqar Babar,Right-hand bat,Left arm Orthodox,10/12/78,5.0,"464,163,577,262,424,33,269"
14,,Zohaib Shera,Zohaib Shera,Right-hand bat,Left arm Pace,18/08/90,5.0,"500,495"
15,,Zohaib Khan,Zohaib Khan,Right-hand bat,Left arm Orthodox,20/03/84,5.0,"427,274,576,63"
16,,Maduranga Zoysa,Hannadige Samansiri Maduranga Zoysa,Right-hand bat,Right arm wrist spin,27/09/84,6.0,"453,130,292,282"
17,DNT Zoysa,Nuwan Zoysa,Demuni Nuwan Tharanga Zoysa,Left-hand bat,Left arm Pace,13/05/78,6.0,"34,384,385,141,116"
18,,Zohaib Ahmed,Zohaib Ahmed,Right-hand bat,Right arm Pace,02/03/86,5.0,"575,546,561"
19,,Zia-ur-Rehman,Zia-ur-Rehman,Right-hand bat,Right arm wrist spin,28/03/75,5.0,"487,576"
20,,Mohamed Zanhar,Mohamed Zanhar,Left-hand bat,Right arm wrist spin,04/08/68,6.0,"220,129"
21,,Zia-ul-Haq,Zia-ul-Haq,Right-hand bat,Right arm wrist spin,05/12/80,5.0,"239,458"
22,,Zia-ul-Haq,Zia-ul-Haq,Right-hand bat,Left arm Pace,11/12/94,5.0,"565,427,47,262,188,300"
23,,Ziauddin,Ziauddin Chaudhry,Right-hand bat,Left arm Orthodox,10/12/64,5.0,"156,569"
