player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
1,,Rupert Kitzinger,Rupert Charles Kitzinger,Right-hand bat,Right arm Pace,24/03/79,1.0,"566,244"
2,,Zulqarnain Haider,Zulqarnain Haider,Right-hand bat,,23/04/86,5.0,"560,300,237"
3,,Zahoor Khan,Zahoor Khan,Right-hand bat,Right arm Pace,25/05/89,8.0,"62,419,211,158"
4,,Zahid Shah,Zahid Shah,Right-hand bat,Right arm Pace,08/06/80,8.0,"62,547"
5,,Zaheer Maqsood,Zaheer Maqsood,Right-hand bat,Right arm wrist spin,05/05/85,8.0,"62,211,4"
6,,Zain Abbas,Zain Abbas,Right-hand bat,Right arm Pace,16/04/86,19.0,"188,565,194,486"
7,,Zubair Norazmi,Zubair Norazmi,Right-hand bat,,04/01/93,17.0,"406,578"
8,,Bas Zuiderent,Bastiaan Zuiderent,Right-hand bat,Right arm Pace,03/03/77,16.0,"470,378"
9,,Joy Zinto,Joy Jivankumar Zinto,Right-hand bat,Left arm Orthodox,07/08/65,15.0,"254,298"
10,,Cephas Zhuwao,Cephas Zhuwao,Left-hand bat,Left arm Orthodox,15/12/84,12.0,"291,448,49,164,302"
11,,Zulfiqar Jan,Zulfiqar Jan,Right-hand bat,,10/11/79,5.0,"366,547"
12,,Zulfiqar Haider,Zulfiqar Haider,Right-hand bat,,04/01/67,5.0,"597,237"
13,,Zulfiqar Babar,Zulfiqar Babar,Right-hand bat,Left arm Orthodox,10/12/78,5.0,"560,505,268,59,355,332,512"
14,,Zohaib Shera,Zohaib Shera,Right-hand bat,Left arm Pace,18/08/90,5.0,"163,249"
15,,Zohaib Khan,Zohaib Khan,Right-hand bat,Left arm Orthodox,20/03/84,5.0,"124,266,464,461"
16,,Maduranga Zoysa,Hannadige Samansiri Maduranga Zoysa,Right-hand bat,Right arm wrist spin,27/09/84,6.0,"153,3,17,235"
17,DNT Zoysa,Nuwan Zoysa,Demuni Nuwan Tharanga Zoysa,Left-hand bat,Left arm Pace,13/05/78,6.0,"129,269,284,337,21"
18,,Zohaib Ahmed,Zohaib Ahmed,Right-hand bat,Right arm Pace,02/03/86,5.0,"527,111,158"
19,,Zia-ur-Rehman,Zia-ur-Rehman,Right-hand bat,Right arm wrist spin,28/03/75,5.0,"4,464"
20,,Mohamed Zanhar,Mohamed Zanhar,Left-hand bat,Right arm wrist spin,04/08/68,6.0,"288,319"
21,,Zia-ul-Haq,Zia-ul-Haq,Right-hand bat,Right arm wrist spin,05/12/80,5.0,"95,294"
22,,Zia-ul-Haq,Zia-ul-Haq,Right-hand bat,Left arm Pace,11/12/94,5.0,"543,124,446,59,462,300"
23,,Ziauddin,Ziauddin Chaudhry,Right-hand bat,Left arm Orthodox,10/12/64,5.0,"504,242"
24,,Zeeshan Pervez,Zeeshan Pervez Khan,Right-hand bat,Right arm Pace,01/01/77,5.0,"34,248"
25,,Zeeshan Nadir,Zeeshan Nadir Masood,Right-hand bat,Right arm Pace,01/01/86,5.0,"504,512"
26,,Zeeshan Mushtaq,Zeeshan Mushtaq,Right-hand bat,,01/10/89,5.0,"527,111,300,413"
27,,Zeeshan Khan,Zeeshan Khan,Left-hand bat,Left arm Orthodox,20/10/76,5.0,"505,268,332"
28,,Zeeshan Khalid,Mohammad Zeeshan Khalid,Right-hand bat,Right arm Off spin,15/07/82,5.0,"30,347,505"
29,,Zeeshan Butt,Zeeshan Asif Butt,Right-hand bat,Right arm Pace,20/02/78,5.0,"419,211"
30,,Zeeshan Ali,Zeeshan Ali,Right-hand bat,,16/06/89,5.0,"127,504,161"
31,,Zaman Haider,Zaman Haider,Right-hand bat,Right arm Pace,25/12/80,5.0,"596,396"
32,,Zaka-ul-Rashid,Mohammad Zaka-ul-Rashid,Right-hand bat,,01/09/86,5.0,"30,347,505"
33,,Zakaullah Khan,Zakaullah Khan,Right-hand bat,Left arm Orthodox,06/03/74,5.0,"379,485"
34,,Zain Abbas,Zain Abbas,Left-hand bat,Right arm Pace,02/11/91,5.0,"505,268"
35,,Zain-ul-Abedin,Zain-ul-Abedin,Right-hand bat,Right arm Pace,06/05/66,5.0,"4,257,130"
36,,Zahoor Elahi,Zahoor Elahi,Right-hand bat,Right arm Pace,01/03/71,5.0,"560,511,550,419,540,4,505,528,237,436"
37,,Zahir Siddiqi,Mohammad Zahir Siddiqi,Right-hand bat,Right arm Pace,27/03/87,5.0,"30,347"
38,,Zahir Shah,Syed Zahir Ali Shah,Right-hand bat,Right arm wrist spin,12/01/71,5.0,"366,510,237"
39,,Zahid Umar,Zahid Umar,Right-hand bat,,05/12/69,5.0,"419,597,4,242,512"
40,,Zahid Saeed,Zahid Saeed,Right-hand bat,Left arm Pace,05/07/81,5.0,"596,446,396"
41,,Zahid Mansoor,Zahid Mansoor,Right-hand bat,Right arm Off spin,29/12/89,5.0,"237,579"
42,,Zahid Mahmood,Zahid Mahmood,Right-hand bat,Right arm wrist spin,20/03/88,5.0,"404,473"
43,,Zahid Javed,Zahid Javed,Right-hand bat,Right arm Off spin,07/10/74,5.0,"596,597,4,379,257,237,485"
44,,Zahid Ghauri,Zahid Ghauri,Right-hand bat,Right arm Pace,07/11/76,5.0,"34,326"
45,,Zahid Fazal,Zahid Fazal,Right-hand bat,Right arm Off spin,10/11/73,5.0,"560,596,4,528,462"
46,,Zaheer Khan,Zaheer Ahmed Khan,Right-hand bat,Right arm Pace,03/12/79,5.0,"4,242,512"
47,,Zaheer Ahmed,Rana Zaheer Ahmed,Right-hand bat,,13/06/74,5.0,"419,446"
48,,Zafar Iqbal,Zafar Iqbal Chaudhry,Right-hand bat,Right arm Pace,06/03/69,5.0,"560,34,446,82"
49,,Zafar Gohar,Zafar Gohar Khan,Left-hand bat,Left arm Orthodox,01/02/95,5.0,"577,124,300,461"
50,,Zafar Ali,Zafar Ali Katper,Right-hand bat,,02/03/86,5.0,"404,473"
51,,Zafar-ul-Haq,Zafar-ul-Haq,Right-hand bat,Left arm Orthodox,10/03/39,5.0,"4,257"
52,,Zakaria Zuffri,Syed Zakaria Zuffri,Left-hand bat,,12/10/75,2.0,"318,477"
53,VH Zol,Vijay Zol,Vijay Hari Zol,Left-hand bat,Right arm Off spin,23/11/94,2.0,"90,89,561,52"
54,,Zeeshan Ansari,Zeeshan Ansari,Right-hand bat,Right arm wrist spin,16/12/99,2.0,"89,416"
55,,Zakir Hussain,Zakir Hussain,Right-hand bat,Right arm wrist spin,24/12/64,2.0,"62,299"
56,,Zakir Hussain,Zakir Hussain,Right-hand bat,Right arm Pace,26/01/76,2.0,"477,216"
57,,Zahid Ali,Mohammad Zahid Ali,Right-hand bat,,17/11/91,2.0,"89,416"
58,,Alfred Mynn,Alfred Mynn,Right-hand bat,,1807-01-19,1.0,"388,425,378"
59,,Simon Myles,Simon David Myles,Right-hand bat,Right arm Pace,02/06/66,1.0,"188,44,541,104,378,286"
60,,David Myers,David Nicholas George Myers,Left-hand bat,Right arm Pace,11/05/85,1.0,"96,149"
61,,Adam Mutucumarana,Adam James Chandra Mutucumarana,Right-hand bat,,15/06/79,1.0,"535,415"
62,,Phil Mustard,Philip Mustard,Left-hand bat,Right arm wrist spin,08/10/82,1.0,"241,180,97,539,258,69,232"
63,,Chris Murtagh,Christopher Paul Murtagh,Right-hand bat,,14/10/84,1.0,"213,569,77,240"
64,,William Murray-Wood,William Murray-Wood,Right-hand bat,Right arm wrist spin,30/06/17,1.0,"425,394"
65,,Thomas Murphy,Thomas David Murphy,Right-hand bat,Right arm Pace,22/04/99,1.0,"496,391"
66,,Jack Murphy,Jack Roger Murphy,Left-hand bat,Left arm Pace,15/07/95,1.0,"171,338,496,391"
67,,Tim Munton,Timothy Alan Munton,Right-hand bat,Right arm Pace,30/07/65,1.0,"241,586,286"
68,,Mike Munday,Michael Kenneth Munday,Right-hand bat,Right arm wrist spin,22/10/84,1.0,"289,203,282"
69,,Conrad Mumby,Conrad Francis Mumby,Right-hand bat,Right arm Off spin,17/04/84,1.0,"378,400"
70,,Charles Mulraine,Charles Edward Mulraine,Left-hand bat,Left arm Orthodox,24/12/73,1.0,"258,426,192"
71,,Steven Mullaney,Steven John Mullaney,Right-hand bat,Right arm Pace,19/11/86,1.0,"258,11,69,301,259"
72,,Alan Mullally,Alan David Mullally,Right-hand bat,Left arm Pace,12/07/69,1.0,"241,388,587,469,399"
73,,Francis Mugliston,Francis Hugh Mugliston,Right-hand bat,Right arm Pace,1886-06-07,1.0,"16,69"
74,,Paul Muchall,Paul Bernard Muchall,Right-hand bat,Right arm Pace,17/03/87,1.0,"97,224,279,425,363,559,149"
75,,Robert Mozelewski,Robert Arthur Mozelewski,Right-hand bat,Right arm Pace,30/01/85,1.0,"60,240"
76,,James Moyes,James Robert Moyes,Right-hand bat,,16/12/74,1.0,"556,16,541"
77,,Sam Mount,Samuel Alexander Mount,Right-hand bat,Right arm Off spin,18/12/92,1.0,"60,384"
78,,Billy Moulton-Day,William Montague Moulton-Day,Right-hand bat,Right arm Pace,20/11/90,1.0,"482,559,372"
79,,Arthur Motley,Arthur Motley,Right-hand bat,Right arm Pace,1858-02-05,1.0,"390,202"
80,,Edward Morse,Edward James Morse,Right-hand bat,Right arm Pace,30/01/86,1.0,"393,203,394"
81,,Richard Morris,Richard Kyle Morris,Right-hand bat,Right arm Pace,26/09/87,1.0,"388,421,213"
82,,Norman Morris,Norman Morris,Right-hand bat,,1849-01-01,1.0,"425,77"
83,,John Morris,John Edward Morris,Right-hand bat,Right arm Pace,01/04/64,1.0,"241,586,180,99,259"
84,,James Morris,James Calum Morris,Right-hand bat,Right arm wrist spin,17/01/85,1.0,"44,147,244"
85,,Charlie Morris,Charles Andrew John Morris,Right-hand bat,Right arm Pace,06/07/92,1.0,"320,203,595,192"
86,,Aiden Morris,Aiden Joseph Morris,Right-hand bat,Right arm Pace,25/04/93,1.0,"362,213"
87,,Alex Morris,Alexander Corfield Morris,Left-hand bat,Right arm Pace,04/10/76,1.0,"388,421,202"
88,,Wesley Morrick,Wesley Morrick,Left-hand bat,Right arm Pace,02/04/81,1.0,"279,559"
89,,Max Morley,Max Gary Morley,Left-hand bat,Left arm Orthodox,24/01/93,1.0,"180,97"
90,,Fred Morley,Frederick Morley,Left-hand bat,Left arm Pace,1850-12-16,1.0,"241,259"
91,,Peter Morgan,Peter Nicholas George Morgan,Right-hand bat,,29/12/86,1.0,"316,272,400"
92,,Owen Morgan,Alan Owen Morgan,Right-hand bat,Left arm Orthodox,14/04/94,1.0,"171,338,496,391"
93,,Haydn Morgan,Haydn John Morgan,Right-hand bat,Right arm Off spin,05/07/73,1.0,"499,320"
94,EJG Morgan,Eoin Morgan,Eoin Joseph Gerard Morgan,Left-hand bat,Right arm Pace,10/09/86,1.0,"241,327,387,435,184,162,72,465,342,503,542,200,86"
95,,Christopher Morgan,Christopher George Wakefield Morgan,Right-hand bat,Left arm Orthodox,28/10/89,1.0,"566,147,388,421"
96,,Tom Moores,Thomas James Moores,Left-hand bat,,04/09/96,1.0,"258,69,301,362,376,120"
97,,Thomas Moore,Thomas Cambridge Moore,,,29/03/92,1.0,"66,482,9,25"
98,,Sean Moore,Sean Michael Moore,Right-hand bat,Right arm Pace,16/05/88,1.0,"171,301"
99,,Stephen Moore,Stephen Colin Moore,Right-hand bat,Right arm Pace,04/11/80,1.0,"280,244,400,595"
100,,Richard Moore,Richard Andrew Leigh Moore,Right-hand bat,Right arm Pace,11/05/89,1.0,"204,363,331,502,150,272"
101,,David Moore,David Philip Moore,Right-hand bat,Right arm Pace,14/09/77,1.0,"393,384"
102,,Leonard Moon,Leonard James Moon,Right-hand bat,,1878-02-09,1.0,"241,16,342"
103,,Robbie Montgomery,Robbie Jay Montgomery,Right-hand bat,Right arm Pace,22/09/94,1.0,"224,279,60"
104,,Gary Montgomery,Gary Stephen Montgomery,,,08/10/82,1.0,"69,301,362,426"
105,,Richard Montgomerie,Richard Robert Montgomerie,Right-hand bat,Right arm Off spin,03/07/71,1.0,"150,394,378"
106,,Christopher Mole,Christopher Matti Mole,Left-hand bat,,20/02/78,1.0,"320,274"
107,,Nadeem Mohammed,Nadeem Mohammed,Right-hand bat,Right arm Pace,05/09/68,1.0,"535,314"
108,,Mohammad Ishtiaq,Mohammad Ishtiaq,Right-hand bat,Right arm Pace,14/12/83,1.0,"199,71"
109,,Mohammad Amin,Mohammad Amin,Right-hand bat,Right arm Pace,19/10/84,1.0,"556,565,482,400"
110,,Mohammad Ali,Syed Mohammad Ali,Right-hand bat,Left arm Pace,08/11/73,1.0,"511,30,586,496,597,4,342,257,130,237,179,391"
111,,Mohammad Abid,Mohammad Abid,Right-hand bat,Right arm wrist spin,28/10/93,1.0,"258,301"
112,,Imraan Mohammad,Imraan Mohammad,Right-hand bat,Right arm Off spin,31/12/76,1.0,"16,224,65,504"
113,,Bhargav Modha,Bhargav Ramesh Modha,Right-hand bat,Right arm wrist spin,20/10/85,1.0,"556,362"
114,,Tim Mitzman,Timothy Edward Mitzman,Right-hand bat,Right arm Pace,14/03/80,1.0,"535,331"
115,,Daryl Mitchell,Daryl Keith Henry Mitchell,Right-hand bat,Right arm Pace,25/11/83,1.0,"232,595,192"
116,,Parvaz Mirza,Parvaz Mirza,Right-hand bat,Right arm Pace,17/12/70,1.0,"71,595"
117,,Charles Lyttelton,Charles Frederick Lyttelton,Right-hand bat,Right arm Pace,1887-01-26,1.0,"16,595"
118,,Adam Lyth,Adam Lyth,Left-hand bat,Right arm Off spin,25/09/87,1.0,"241,280,258,202,93"
119,,John Minshull,John Minshull,,,1741-01-01,1.0,"425,77"
120,,Rikus Zwart,Rikus Zwart,Right-hand bat,Right arm Off spin,29/03/96,3.0,"68,373"
121,,Lwandiswa Zuma,Lwandiswa Mbulelo Zuma,Right-hand bat,Right arm Pace,11/07/96,3.0,"439,296,427,13"
122,,Sizwe Zulu,Sizwe Zulu,Right-hand bat,Right arm Pace,12/04/96,3.0,"137,513"
123,,Billy Zulch,Johan Wilhelm Zulch,Right-hand bat,Right arm Pace,1886-01-02,3.0,"417,309"
124,,Zubayr Hamza,Zubayr Hamza,Right-hand bat,Right arm wrist spin,19/06/95,3.0,"417,515,420,312"
125,,Alex Milton,Alexander Geoffrey Milton,Right-hand bat,Right arm wrist spin,19/05/96,1.0,"496,71,559,192"
126,,Tom Milnes,Thomas Patrick Milnes,Right-hand bat,Right arm Pace,06/10/92,1.0,"586,565,258,286,426"
127,,Matt Milnes,Matthew Edward Milnes,Right-hand bat,Right arm Pace,29/07/94,1.0,"97,147"
128,TS Mills,Tymal Mills,Tymal Solomon Mills,Right-hand bat,Left arm Pace,12/08/92,1.0,"241,157,423,280,258,66,482,239,155,162,355,52,372,378"
129,,Khaya Zondo,Khayelihle Zondo,Right-hand bat,Right arm Off spin,07/03/90,3.0,"305,138,134,323,321"
130,,Monde Zondeki,Monde Zondeki,Right-hand bat,Right arm Pace,25/07/82,3.0,"417,599,91,515,262,286"
131,,Peter Lynch,Peter Stephen Lynch,Right-hand bat,Right arm Off spin,07/07/82,1.0,"405,331"
132,,Ashleigh Lynch,Ashleigh Aaron Lynch,Right-hand bat,Right arm Pace,28/04/90,1.0,"565,213"
133,,Edwin Mills,Edwin Mills,Left-hand bat,Left arm Pace,1857-03-06,1.0,"259,77"
134,,Ross Lupton,Ross David Lupton,Right-hand bat,Right arm Pace,06/01/75,1.0,"496,71"
135,,Tom Lungley,Tom Lungley,Left-hand bat,Right arm Pace,25/07/79,1.0,"586,565,69"
136,MJ Lumb,Michael Lumb,Michael John Lumb,Left-hand bat,Right arm Pace,12/02/80,1.0,"241,284,280,388,259,55,75,519,202"
137,,Steve Lugsden,Steven Lugsden,Right-hand bat,Right arm Pace,10/07/76,1.0,"180,388"
138,,David Millns,David James Millns,Left-hand bat,Right arm Pace,27/02/65,1.0,"6,587,259,227"
139,,Frank Milligan,Frank William Milligan,Right-hand bat,Right arm Pace,1870-03-19,1.0,"241,202"
140,,Verner Luckin,Verner Valentine Luckin,Left-hand bat,Right arm wrist spin,1892-02-14,1.0,"388,286"
141,,Mark Miller,Mark Christopher Miller,Right-hand bat,Right arm Pace,26/06/74,1.0,"421,240"
142,,Jamie Miller,Jamie Robin M Miller,Right-hand bat,Right arm wrist spin,06/09/91,1.0,"421,285"
143,,Frederick Lucas,Frederick Murray Lucas,Left-hand bat,Others,1860-02-03,1.0,"16,378"
144,,David Lucas,David Scott Lucas,Right-hand bat,Left arm Pace,19/08/78,1.0,"316,150,259,595,202"
145,,Donovan Miller,Donovan St Byn Miller,Right-hand bat,Right arm Pace,14/01/79,1.0,"565,482,393"
146,,Daniel Miller,Daniel James Miller,,,12/06/83,1.0,"213,77"
147,,Mal Loye,Malachy Bernard Loye,Right-hand bat,Right arm Off spin,27/09/72,1.0,"241,405,69,150"
148,,Mark Lowrey,Mark John Lowrey,Right-hand bat,Right arm Off spin,13/09/71,1.0,"16,314"
149,,Charles Lowen,Charles Timothy Lowen,Right-hand bat,,12/09/92,1.0,"213,391"
150,,Andrew Miller,Andrew Stephen Miller,Right-hand bat,Right arm Pace,27/09/87,1.0,"258,301,378,400,286,426"
151,,Neil Millar,Neil Millar,Right-hand bat,Right arm Pace,03/02/81,1.0,"203,394"
152,,Stephen Lowe,Stephen James Lowe,Left-hand bat,,07/05/81,1.0,"393,203"
153,,James Lowe,James Adam Lowe,Right-hand bat,Right arm Off spin,04/11/82,1.0,"541,180"
154,,Natasha Miles,Natasha Tara Miles,Right-hand bat,Right arm Pace,19/10/88,1.0,"463,169"
155,,Jonathan Miles,Jonathan Samuel Miles,Right-hand bat,Left arm Pace,21/02/86,1.0,"316,244,559,240,48"
156,,Craig Miles,Craig Neil Miles,Right-hand bat,Right arm Pace,20/07/94,1.0,"224,279"
157,,Adam Miles,Adam James Miles,Right-hand bat,,19/09/89,1.0,"171,496,279,559,538,384"
158,,Stuart Milburn,Stuart Mark Milburn,Right-hand bat,Right arm Pace,29/09/72,1.0,"388,202"
159,,Edward Milburn,Edward Thomas Milburn,Right-hand bat,Right arm Pace,15/09/67,1.0,"224,286"
160,,Colin Milburn,Colin Milburn,Right-hand bat,Right arm Pace,23/10/41,1.0,"241,150,399"
161,,Ben Mike,Benjamin Wentworth Munro Mike,Right-hand bat,Right arm Pace,24/08/98,1.0,"587,362"
162,,Joshua Mierkalns,Joshua Alec Mierkalns,Right-hand bat,,11/09/85,1.0,"259,120,486,426"
163,,James Middleton,James Joseph Middleton,Right-hand bat,,13/07/94,1.0,"362,104,486,426"
164,,Guy Lovell,William Guy Lovell,,Left arm Orthodox,16/02/69,1.0,"66,587"
165,,David Lovell,David John Lovell,Right-hand bat,Left arm Orthodox,16/02/69,1.0,"565,496,391,426"
166,,James Middlebrook,James Daniel Middlebrook,Right-hand bat,Right arm Off spin,13/05/77,1.0,"66,244,150,202"
167,,Jaik Mickleburgh,Jaik Charles Mickleburgh,Right-hand bat,Right arm Pace,30/03/90,1.0,"258,66,482,306,88"
168,,Conrad Louth,Conrad James Louth,Right-hand bat,,22/09/88,1.0,"316,272"
169,,Hugo Loudon,Hugo John Hope Loudon,Right-hand bat,Left arm Orthodox,11/12/78,1.0,"147,7"
170,,Alex Loudon,Alexander Guy Rushworth Loudon,Right-hand bat,Right arm Off spin,06/09/80,1.0,"241,147,425,7,244,286"
171,,Chris Metters,Christopher Liam Metters,Right-hand bat,Left arm Orthodox,12/09/90,1.0,"320,482,367,286,426"
172,,Sue Metcalfe,Susan Jacqueline Metcalfe,Right-hand bat,Right arm Pace,25/05/65,1.0,"407,371"
173,,Matthew Metcalfe,Matthew John Metcalfe,Right-hand bat,Right arm Pace,23/09/85,1.0,"566,421"
174,,James Lord,James William Lord,Right-hand bat,Right arm Pace,12/02/89,1.0,"96,503"
175,,Jonathan Longley,Jonathan Ian Longley,Right-hand bat,,12/04/69,1.0,"180,425"
176,,Neil Longhurst,Neil James Longhurst,Left-hand bat,Right arm Pace,21/11/84,1.0,"541,147"
177,,Mesome Hussain,Mesome Hussain,Left-hand bat,Right arm wrist spin,02/07/95,1.0,"363,512"
178,,Craig Meschede,Craig Anthony Joseph Meschede,Right-hand bat,Right arm Pace,21/11/91,1.0,"338,496,282,60"
179,,Luke Merry,Luke Harry Merry,Right-hand bat,Left arm Pace,11/06/84,1.0,"421,333"
180,,Thomas Merilaht,Thomas Lloyd Merilaht,Right-hand bat,Right arm wrist spin,06/10/85,1.0,"496,331,391"
181,,Richard Mercer,Richard Anthony David Mercer,Right-hand bat,,14/01/51,1.0,"180,367"
182,,Adam London,Adam Brian London,Left-hand bat,Right arm Off spin,12/10/88,1.0,"342,503"
183,,Jimmy Lomas,James Harvey Lomas,Left-hand bat,Left arm Orthodox,14/08/91,1.0,"204,192"
184,,Eben Kurtz,Eben Everett Kurtz,Left-hand bat,Left arm Pace,12/11/95,1.0,"147,362"
185,,Vikram Kumar,Vikram Harsh Kumar,Right-hand bat,,21/01/81,1.0,"556,16"
186,P Kumar,Pallav Kumar,Pallav Kumar,Right-hand bat,Right arm Pace,13/07/81,1.0,"541,180"
187,,Karan Kumar,Karan Kumar,Right-hand bat,Right arm Pace,08/09/92,1.0,"44,279"
188,,Abhishek Kulkarni,Abhishek Sanjay Kulkarni,Right-hand bat,Right arm Pace,03/08/94,1.0,"393,503"
189,,Karl Krikken,Karl Matthew Krikken,Right-hand bat,,09/04/69,1.0,"586,99"
190,,Ronnie Kotkamp,Ronald Kotkamp,Right-hand bat,Right arm Pace,15/04/72,1.0,"71,244"
