player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
1,,Rupert Kitzinger,Rupert Charles Kitzinger,Right-hand bat,Right arm Pace,24/03/79,1.0,"478,264"
2,,Zulqarnain Haider,Zulqarnain Haider,Right-hand bat,,23/04/86,5.0,"234,132,22"
3,,Zahoor Khan,Zahoor Khan,Right-hand bat,Right arm Pace,25/05/89,8.0,"514,136,406,428"
4,,Zahid Shah,Zahid Shah,Right-hand bat,Right arm Pace,08/06/80,8.0,"514,500"
5,,Zaheer Maqsood,Zaheer Maqsood,Right-hand bat,Right arm wrist spin,05/05/85,8.0,"514,406,327"
6,,Zain Abbas,Zain Abbas,Right-hand bat,Right arm Pace,16/04/86,19.0,"162,586,569,25"
7,,Zubair Norazmi,Zubair Norazmi,Right-hand bat,,04/01/93,17.0,"528,344"
8,,Bas Zuiderent,Bastiaan Zuiderent,Right-hand bat,Right arm Pace,03/03/77,16.0,"479,477"
9,,Joy Zinto,Joy Jivankumar Zinto,Right-hand bat,Left arm Orthodox,07/08/65,15.0,"323,220"
10,,Cephas Zhuwao,Cephas Zhuwao,Left-hand bat,Left arm Orthodox,15/12/84,12.0,"253,298,312,233,200"
11,,Zulfiqar Jan,Zulfiqar Jan,Right-hand bat,,10/11/79,5.0,"316,500"
12,,Zulfiqar Haider,Zulfiqar Haider,Right-hand bat,,04/01/67,5.0,"486,22"
13,,Zulfiqar Babar,Zulfiqar Babar,Right-hand bat,Left arm Orthodox,10/12/78,5.0,"234,359,387,480,88,324,196"
14,,Zohaib Shera,Zohaib Shera,Right-hand bat,Left arm Pace,18/08/90,5.0,"596,251"
15,,Zohaib Khan,Zohaib Khan,Right-hand bat,Left arm Orthodox,20/03/84,5.0,"95,580,146,385"
16,,Maduranga Zoysa,Hannadige Samansiri Maduranga Zoysa,Right-hand bat,Right arm wrist spin,27/09/84,6.0,"439,550,82,384"
17,DNT Zoysa,Nuwan Zoysa,Demuni Nuwan Tharanga Zoysa,Left-hand bat,Left arm Pace,13/05/78,6.0,"583,375,112,17,567"
18,,Zohaib Ahmed,Zohaib Ahmed,Right-hand bat,Right arm Pace,02/03/86,5.0,"18,100,428"
19,,Zia-ur-Rehman,Zia-ur-Rehman,Right-hand bat,Right arm wrist spin,28/03/75,5.0,"327,146"
20,,Mohamed Zanhar,Mohamed Zanhar,Left-hand bat,Right arm wrist spin,04/08/68,6.0,"394,224"
21,,Zia-ul-Haq,Zia-ul-Haq,Right-hand bat,Right arm wrist spin,05/12/80,5.0,"374,285"
22,,Zia-ul-Haq,Zia-ul-Haq,Right-hand bat,Left arm Pace,11/12/94,5.0,"10,95,64,480,248,132"
23,,Ziauddin,Ziauddin Chaudhry,Right-hand bat,Left arm Orthodox,10/12/64,5.0,"349,335"
24,,Zeeshan Pervez,Zeeshan Pervez Khan,Right-hand bat,Right arm Pace,01/01/77,5.0,"115,461"
25,,Zeeshan Nadir,Zeeshan Nadir Masood,Right-hand bat,Right arm Pace,01/01/86,5.0,"349,196"
26,,Zeeshan Mushtaq,Zeeshan Mushtaq,Right-hand bat,,01/10/89,5.0,"18,100,132,309"
27,,Zeeshan Khan,Zeeshan Khan,Left-hand bat,Left arm Orthodox,20/10/76,5.0,"359,387,324"
28,,Zeeshan Khalid,Mohammad Zeeshan Khalid,Right-hand bat,Right arm Off spin,15/07/82,5.0,"249,293,359"
29,,Zeeshan Butt,Zeeshan Asif Butt,Right-hand bat,Right arm Pace,20/02/78,5.0,"136,406"
30,,Zeeshan Ali,Zeeshan Ali,Right-hand bat,,16/06/89,5.0,"117,349,108"
31,,Zaman Haider,Zaman Haider,Right-hand bat,Right arm Pace,25/12/80,5.0,"368,143"
32,,Zaka-ul-Rashid,Mohammad Zaka-ul-Rashid,Right-hand bat,,01/09/86,5.0,"249,293,359"
33,,Zakaullah Khan,Zakaullah Khan,Right-hand bat,Left arm Orthodox,06/03/74,5.0,"197,450"
34,,Zain Abbas,Zain Abbas,Left-hand bat,Right arm Pace,02/11/91,5.0,"359,387"
35,,Zain-ul-Abedin,Zain-ul-Abedin,Right-hand bat,Right arm Pace,06/05/66,5.0,"327,71,556"
