player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
1,,Rupert Kitzinger,Rupert Charles Kitzinger,Right-hand bat,Right arm Pace,24/03/79,1.0,"294,176"
2,,Zulqarnain Haider,Zulqarnain Haider,Right-hand bat,,23/04/86,5.0,"5,397,502"
3,,Zahoor Khan,Zahoor Khan,Right-hand bat,Right arm Pace,25/05/89,8.0,"13,189,179,219"
4,,Zahid Shah,Zahid Shah,Right-hand bat,Right arm Pace,08/06/80,8.0,"13,51"
5,,Zaheer Maqsood,Zaheer Maqsood,Right-hand bat,Right arm wrist spin,05/05/85,8.0,"13,179,524"
6,,Zain Abbas,Zain Abbas,Right-hand bat,Right arm Pace,16/04/86,19.0,"290,562,362,164"
7,,Zubair Norazmi,Zubair Norazmi,Right-hand bat,,04/01/93,17.0,"543,474"
8,,Bas Zuiderent,Bastiaan Zuiderent,Right-hand bat,Right arm Pace,03/03/77,16.0,"232,187"
9,,Joy Zinto,Joy Jivankumar Zinto,Right-hand bat,Left arm Orthodox,07/08/65,15.0,"447,334"
10,,Cephas Zhuwao,Cephas Zhuwao,Left-hand bat,Left arm Orthodox,15/12/84,12.0,"478,534,171,211,570"
11,,Zulfiqar Jan,Zulfiqar Jan,Right-hand bat,,10/11/79,5.0,"332,51"
12,,Zulfiqar Haider,Zulfiqar Haider,Right-hand bat,,04/01/67,5.0,"491,502"
13,,Zulfiqar Babar,Zulfiqar Babar,Right-hand bat,Left arm Orthodox,10/12/78,5.0,"5,65,282,493,498,140,320"
14,,Zohaib Shera,Zohaib Shera,Right-hand bat,Left arm Pace,18/08/90,5.0,"85,21"
15,,Zohaib Khan,Zohaib Khan,Right-hand bat,Left arm Orthodox,20/03/84,5.0,"127,56,389,339"
16,,Maduranga Zoysa,Hannadige Samansiri Maduranga Zoysa,Right-hand bat,Right arm wrist spin,27/09/84,6.0,"28,580,260,300"
17,DNT Zoysa,Nuwan Zoysa,Demuni Nuwan Tharanga Zoysa,Left-hand bat,Left arm Pace,13/05/78,6.0,"180,145,392,45,492"
18,,Zohaib Ahmed,Zohaib Ahmed,Right-hand bat,Right arm Pace,02/03/86,5.0,"90,67,219"
19,,Zia-ur-Rehman,Zia-ur-Rehman,Right-hand bat,Right arm wrist spin,28/03/75,5.0,"524,389"
20,,Mohamed Zanhar,Mohamed Zanhar,Left-hand bat,Right arm wrist spin,04/08/68,6.0,"305,545"
21,,Zia-ul-Haq,Zia-ul-Haq,Right-hand bat,Right arm wrist spin,05/12/80,5.0,"353,350"
22,,Zia-ul-Haq,Zia-ul-Haq,Right-hand bat,Left arm Pace,11/12/94,5.0,"206,127,41,493,216,397"
23,,Ziauddin,Ziauddin Chaudhry,Right-hand bat,Left arm Orthodox,10/12/64,5.0,"592,112"
24,,Zeeshan Pervez,Zeeshan Pervez Khan,Right-hand bat,Right arm Pace,01/01/77,5.0,"201,195"
25,,Zeeshan Nadir,Zeeshan Nadir Masood,Right-hand bat,Right arm Pace,01/01/86,5.0,"592,320"
26,,Zeeshan Mushtaq,Zeeshan Mushtaq,Right-hand bat,,01/10/89,5.0,"90,67,397,126"
27,,Zeeshan Khan,Zeeshan Khan,Left-hand bat,Left arm Orthodox,20/10/76,5.0,"65,282,140"
28,,Zeeshan Khalid,Mohammad Zeeshan Khalid,Right-hand bat,Right arm Off spin,15/07/82,5.0,"242,163,65"
29,,Zeeshan Butt,Zeeshan Asif Butt,Right-hand bat,Right arm Pace,20/02/78,5.0,"189,179"
30,,Zeeshan Ali,Zeeshan Ali,Right-hand bat,,16/06/89,5.0,"299,592,323"
31,,Zaman Haider,Zaman Haider,Right-hand bat,Right arm Pace,25/12/80,5.0,"66,262"
32,,Zaka-ul-Rashid,Mohammad Zaka-ul-Rashid,Right-hand bat,,01/09/86,5.0,"242,163,65"
33,,Zakaullah Khan,Zakaullah Khan,Right-hand bat,Left arm Orthodox,06/03/74,5.0,"141,454"
34,,Zain Abbas,Zain Abbas,Left-hand bat,Right arm Pace,02/11/91,5.0,"65,282"
35,,Zain-ul-Abedin,Zain-ul-Abedin,Right-hand bat,Right arm Pace,06/05/66,5.0,"524,57,582"
36,,Zahoor Elahi,Zahoor Elahi,Right-hand bat,Right arm Pace,01/03/71,5.0,"5,552,564,189,396,524,65,50,502,108"
37,,Zahir Siddiqi,Mohammad Zahir Siddiqi,Right-hand bat,Right arm Pace,27/03/87,5.0,"242,163"
38,,Zahir Shah,Syed Zahir Ali Shah,Right-hand bat,Right arm wrist spin,12/01/71,5.0,"332,436,502"
39,,Zahid Umar,Zahid Umar,Right-hand bat,,05/12/69,5.0,"189,491,524,112,320"
40,,Zahid Saeed,Zahid Saeed,Right-hand bat,Left arm Pace,05/07/81,5.0,"66,41,262"
41,,Zahid Mansoor,Zahid Mansoor,Right-hand bat,Right arm Off spin,29/12/89,5.0,"502,273"
42,,Zahid Mahmood,Zahid Mahmood,Right-hand bat,Right arm wrist spin,20/03/88,5.0,"302,476"
43,,Zahid Javed,Zahid Javed,Right-hand bat,Right arm Off spin,07/10/74,5.0,"66,491,524,141,57,502,454"
44,,Zahid Ghauri,Zahid Ghauri,Right-hand bat,Right arm Pace,07/11/76,5.0,"201,283"
45,,Zahid Fazal,Zahid Fazal,Right-hand bat,Right arm Off spin,10/11/73,5.0,"5,66,524,50,216"
46,,Zaheer Khan,Zaheer Ahmed Khan,Right-hand bat,Right arm Pace,03/12/79,5.0,"524,112,320"
47,,Zaheer Ahmed,Rana Zaheer Ahmed,Right-hand bat,,13/06/74,5.0,"189,41"
48,,Zafar Iqbal,Zafar Iqbal Chaudhry,Right-hand bat,Right arm Pace,06/03/69,5.0,"5,201,41,315"
49,,Zafar Gohar,Zafar Gohar Khan,Left-hand bat,Left arm Orthodox,01/02/95,5.0,"172,127,397,339"
50,,Zafar Ali,Zafar Ali Katper,Right-hand bat,,02/03/86,5.0,"302,476"
51,,Zafar-ul-Haq,Zafar-ul-Haq,Right-hand bat,Left arm Orthodox,10/03/39,5.0,"524,57"
52,,Zakaria Zuffri,Syed Zakaria Zuffri,Left-hand bat,,12/10/75,2.0,"241,190"
53,VH Zol,Vijay Zol,Vijay Hari Zol,Left-hand bat,Right arm Off spin,23/11/94,2.0,"466,525,344,424"
54,,Zeeshan Ansari,Zeeshan Ansari,Right-hand bat,Right arm wrist spin,16/12/99,2.0,"525,26"
55,,Zakir Hussain,Zakir Hussain,Right-hand bat,Right arm wrist spin,24/12/64,2.0,"13,520"
56,,Zakir Hussain,Zakir Hussain,Right-hand bat,Right arm Pace,26/01/76,2.0,"190,483"
57,,Zahid Ali,Mohammad Zahid Ali,Right-hand bat,,17/11/91,2.0,"525,26"
58,,Alfred Mynn,Alfred Mynn,Right-hand bat,,1807-01-19,1.0,"178,434,187"
59,,Simon Myles,Simon David Myles,Right-hand bat,Right arm Pace,02/06/66,1.0,"290,596,124,435,187,230"
60,,David Myers,David Nicholas George Myers,Left-hand bat,Right arm Pace,11/05/85,1.0,"575,292"
61,,Adam Mutucumarana,Adam James Chandra Mutucumarana,Right-hand bat,,15/06/79,1.0,"165,19"
62,,Phil Mustard,Philip Mustard,Left-hand bat,Right arm wrist spin,08/10/82,1.0,"336,277,376,467,369,291,348"
63,,Chris Murtagh,Christopher Paul Murtagh,Right-hand bat,,14/10/84,1.0,"188,266,316,122"
64,,William Murray-Wood,William Murray-Wood,Right-hand bat,Right arm wrist spin,30/06/17,1.0,"434,251"
65,,Thomas Murphy,Thomas David Murphy,Right-hand bat,Right arm Pace,22/04/99,1.0,"64,548"
66,,Jack Murphy,Jack Roger Murphy,Left-hand bat,Left arm Pace,15/07/95,1.0,"516,331,64,548"
67,,Tim Munton,Timothy Alan Munton,Right-hand bat,Right arm Pace,30/07/65,1.0,"336,203,230"
68,,Mike Munday,Michael Kenneth Munday,Right-hand bat,Right arm wrist spin,22/10/84,1.0,"144,324,54"
69,,Conrad Mumby,Conrad Francis Mumby,Right-hand bat,Right arm Off spin,17/04/84,1.0,"187,406"
70,,Charles Mulraine,Charles Edward Mulraine,Left-hand bat,Left arm Orthodox,24/12/73,1.0,"369,441,594"
71,,Steven Mullaney,Steven John Mullaney,Right-hand bat,Right arm Pace,19/11/86,1.0,"369,588,291,453,586"
72,,Alan Mullally,Alan David Mullally,Right-hand bat,Left arm Pace,12/07/69,1.0,"336,178,341,313,198"
73,,Francis Mugliston,Francis Hugh Mugliston,Right-hand bat,Right arm Pace,1886-06-07,1.0,"53,291"
74,,Paul Muchall,Paul Bernard Muchall,Right-hand bat,Right arm Pace,17/03/87,1.0,"376,80,94,434,523,471,292"
75,,Robert Mozelewski,Robert Arthur Mozelewski,Right-hand bat,Right arm Pace,30/01/85,1.0,"152,122"
76,,James Moyes,James Robert Moyes,Right-hand bat,,16/12/74,1.0,"521,53,124"
77,,Sam Mount,Samuel Alexander Mount,Right-hand bat,Right arm Off spin,18/12/92,1.0,"152,82"
78,,Billy Moulton-Day,William Montague Moulton-Day,Right-hand bat,Right arm Pace,20/11/90,1.0,"87,471,403"
79,,Arthur Motley,Arthur Motley,Right-hand bat,Right arm Pace,1858-02-05,1.0,"223,599"
80,,Edward Morse,Edward James Morse,Right-hand bat,Right arm Pace,30/01/86,1.0,"210,324,251"
81,,Richard Morris,Richard Kyle Morris,Right-hand bat,Right arm Pace,26/09/87,1.0,"178,270,188"
82,,Norman Morris,Norman Morris,Right-hand bat,,1849-01-01,1.0,"434,316"
83,,John Morris,John Edward Morris,Right-hand bat,Right arm Pace,01/04/64,1.0,"336,203,277,70,586"
84,,James Morris,James Calum Morris,Right-hand bat,Right arm wrist spin,17/01/85,1.0,"596,11,176"
85,,Charlie Morris,Charles Andrew John Morris,Right-hand bat,Right arm Pace,06/07/92,1.0,"507,324,75,594"
86,,Aiden Morris,Aiden Joseph Morris,Right-hand bat,Right arm Pace,25/04/93,1.0,"119,188"
87,,Alex Morris,Alexander Corfield Morris,Left-hand bat,Right arm Pace,04/10/76,1.0,"178,270,599"
88,,Wesley Morrick,Wesley Morrick,Left-hand bat,Right arm Pace,02/04/81,1.0,"94,471"
89,,Max Morley,Max Gary Morley,Left-hand bat,Left arm Orthodox,24/01/93,1.0,"277,376"
90,,Fred Morley,Frederick Morley,Left-hand bat,Left arm Pace,1850-12-16,1.0,"336,586"
91,,Peter Morgan,Peter Nicholas George Morgan,Right-hand bat,,29/12/86,1.0,"177,250,406"
92,,Owen Morgan,Alan Owen Morgan,Right-hand bat,Left arm Orthodox,14/04/94,1.0,"516,331,64,548"
93,,Haydn Morgan,Haydn John Morgan,Right-hand bat,Right arm Off spin,05/07/73,1.0,"556,507"
94,EJG Morgan,Eoin Morgan,Eoin Joseph Gerard Morgan,Left-hand bat,Right arm Pace,10/09/86,1.0,"336,63,442,571,35,532,109,546,7,335,539,224,104"
95,,Christopher Morgan,Christopher George Wakefield Morgan,Right-hand bat,Left arm Orthodox,28/10/89,1.0,"294,11,178,270"
96,,Tom Moores,Thomas James Moores,Left-hand bat,,04/09/96,1.0,"369,291,453,119,192,481"
97,,Thomas Moore,Thomas Cambridge Moore,,,29/03/92,1.0,"378,87,356,531"
98,,Sean Moore,Sean Michael Moore,Right-hand bat,Right arm Pace,16/05/88,1.0,"516,453"
99,,Stephen Moore,Stephen Colin Moore,Right-hand bat,Right arm Pace,04/11/80,1.0,"52,176,406,75"
100,,Richard Moore,Richard Andrew Leigh Moore,Right-hand bat,Right arm Pace,11/05/89,1.0,"115,523,581,591,161,250"
101,,David Moore,David Philip Moore,Right-hand bat,Right arm Pace,14/09/77,1.0,"210,82"
102,,Leonard Moon,Leonard James Moon,Right-hand bat,,1878-02-09,1.0,"336,53,7"
103,,Robbie Montgomery,Robbie Jay Montgomery,Right-hand bat,Right arm Pace,22/09/94,1.0,"80,94,152"
104,,Gary Montgomery,Gary Stephen Montgomery,,,08/10/82,1.0,"291,453,119,441"
105,,Richard Montgomerie,Richard Robert Montgomerie,Right-hand bat,Right arm Off spin,03/07/71,1.0,"161,251,187"
106,,Christopher Mole,Christopher Matti Mole,Left-hand bat,,20/02/78,1.0,"507,500"
107,,Nadeem Mohammed,Nadeem Mohammed,Right-hand bat,Right arm Pace,05/09/68,1.0,"165,1"
108,,Mohammad Ishtiaq,Mohammad Ishtiaq,Right-hand bat,Right arm Pace,14/12/83,1.0,"130,182"
109,,Mohammad Amin,Mohammad Amin,Right-hand bat,Right arm Pace,19/10/84,1.0,"521,562,87,406"
110,,Mohammad Ali,Syed Mohammad Ali,Right-hand bat,Left arm Pace,08/11/73,1.0,"552,242,203,64,491,524,7,57,582,502,158,548"
111,,Mohammad Abid,Mohammad Abid,Right-hand bat,Right arm wrist spin,28/10/93,1.0,"369,453"
112,,Imraan Mohammad,Imraan Mohammad,Right-hand bat,Right arm Off spin,31/12/76,1.0,"53,80,88,592"
113,,Bhargav Modha,Bhargav Ramesh Modha,Right-hand bat,Right arm wrist spin,20/10/85,1.0,"521,119"
114,,Tim Mitzman,Timothy Edward Mitzman,Right-hand bat,Right arm Pace,14/03/80,1.0,"165,581"
115,,Daryl Mitchell,Daryl Keith Henry Mitchell,Right-hand bat,Right arm Pace,25/11/83,1.0,"348,75,594"
116,,Parvaz Mirza,Parvaz Mirza,Right-hand bat,Right arm Pace,17/12/70,1.0,"182,75"
117,,Charles Lyttelton,Charles Frederick Lyttelton,Right-hand bat,Right arm Pace,1887-01-26,1.0,"53,75"
118,,Adam Lyth,Adam Lyth,Left-hand bat,Right arm Off spin,25/09/87,1.0,"336,52,369,599,569"
119,,John Minshull,John Minshull,,,1741-01-01,1.0,"434,316"
120,,Rikus Zwart,Rikus Zwart,Right-hand bat,Right arm Off spin,29/03/96,3.0,"168,515"
121,,Lwandiswa Zuma,Lwandiswa Mbulelo Zuma,Right-hand bat,Right arm Pace,11/07/96,3.0,"413,131,416,205"
122,,Sizwe Zulu,Sizwe Zulu,Right-hand bat,Right arm Pace,12/04/96,3.0,"103,477"
123,,Billy Zulch,Johan Wilhelm Zulch,Right-hand bat,Right arm Pace,1886-01-02,3.0,"24,314"
124,,Zubayr Hamza,Zubayr Hamza,Right-hand bat,Right arm wrist spin,19/06/95,3.0,"24,541,468,17"
125,,Alex Milton,Alexander Geoffrey Milton,Right-hand bat,Right arm wrist spin,19/05/96,1.0,"64,182,471,594"
126,,Tom Milnes,Thomas Patrick Milnes,Right-hand bat,Right arm Pace,06/10/92,1.0,"203,562,369,230,441"
127,,Matt Milnes,Matthew Edward Milnes,Right-hand bat,Right arm Pace,29/07/94,1.0,"376,11"
128,TS Mills,Tymal Mills,Tymal Solomon Mills,Right-hand bat,Left arm Pace,12/08/92,1.0,"336,33,464,52,369,378,87,20,490,532,498,424,403,187"
129,,Khaya Zondo,Khayelihle Zondo,Right-hand bat,Right arm Off spin,07/03/90,3.0,"551,93,246,399,263"
130,,Monde Zondeki,Monde Zondeki,Right-hand bat,Right arm Pace,25/07/82,3.0,"24,146,484,541,289,230"
131,,Peter Lynch,Peter Stephen Lynch,Right-hand bat,Right arm Off spin,07/07/82,1.0,"142,581"
132,,Ashleigh Lynch,Ashleigh Aaron Lynch,Right-hand bat,Right arm Pace,28/04/90,1.0,"562,188"
133,,Edwin Mills,Edwin Mills,Left-hand bat,Left arm Pace,1857-03-06,1.0,"586,316"
134,,Ross Lupton,Ross David Lupton,Right-hand bat,Right arm Pace,06/01/75,1.0,"64,182"
135,,Tom Lungley,Tom Lungley,Left-hand bat,Right arm Pace,25/07/79,1.0,"203,562,291"
