player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
1,,Rupert Kitzinger,Rupert Charles Kitzinger,Right-hand bat,Right arm Pace,24/03/79,1.0,"534,134"
2,,Zulqarnain Haider,Zulqarnain Haider,Right-hand bat,,23/04/86,5.0,"23,401,259"
3,,Zahoor Khan,Zahoor Khan,Right-hand bat,Right arm Pace,25/05/89,8.0,"54,316,304,238"
4,,Zahid Shah,Zahid Shah,Right-hand bat,Right arm Pace,08/06/80,8.0,"54,404"
5,,Zaheer Maqsood,Zaheer Maqsood,Right-hand bat,Right arm wrist spin,05/05/85,8.0,"54,304,548"
6,,Zain Abbas,Zain Abbas,Right-hand bat,Right arm Pace,16/04/86,19.0,"14,264,546,127"
7,,Zubair Norazmi,Zubair Norazmi,Right-hand bat,,04/01/93,17.0,"103,538"
8,,Bas Zuiderent,Bastiaan Zuiderent,Right-hand bat,Right arm Pace,03/03/77,16.0,"478,25"
9,,Joy Zinto,Joy Jivankumar Zinto,Right-hand bat,Left arm Orthodox,07/08/65,15.0,"288,45"
10,,Cephas Zhuwao,Cephas Zhuwao,Left-hand bat,Left arm Orthodox,15/12/84,12.0,"205,435,480,51,297"
11,,Zulfiqar Jan,Zulfiqar Jan,Right-hand bat,,10/11/79,5.0,"61,404"
12,,Zulfiqar Haider,Zulfiqar Haider,Right-hand bat,,04/01/67,5.0,"279,259"
13,,Zulfiqar Babar,Zulfiqar Babar,Right-hand bat,Left arm Orthodox,10/12/78,5.0,"23,464,321,135,90,396,421"
14,,Zohaib Shera,Zohaib Shera,Right-hand bat,Left arm Pace,18/08/90,5.0,"5,32"
15,,Zohaib Khan,Zohaib Khan,Right-hand bat,Left arm Orthodox,20/03/84,5.0,"38,511,190,591"
16,,Maduranga Zoysa,Hannadige Samansiri Maduranga Zoysa,Right-hand bat,Right arm wrist spin,27/09/84,6.0,"440,282,97,364"
17,DNT Zoysa,Nuwan Zoysa,Demuni Nuwan Tharanga Zoysa,Left-hand bat,Left arm Pace,13/05/78,6.0,"516,509,82,378,128"
18,,Zohaib Ahmed,Zohaib Ahmed,Right-hand bat,Right arm Pace,02/03/86,5.0,"162,355,238"
19,,Zia-ur-Rehman,Zia-ur-Rehman,Right-hand bat,Right arm wrist spin,28/03/75,5.0,"548,190"
20,,Mohamed Zanhar,Mohamed Zanhar,Left-hand bat,Right arm wrist spin,04/08/68,6.0,"102,187"
21,,Zia-ul-Haq,Zia-ul-Haq,Right-hand bat,Right arm wrist spin,05/12/80,5.0,"416,13"
22,,Zia-ul-Haq,Zia-ul-Haq,Right-hand bat,Left arm Pace,11/12/94,5.0,"78,38,10,135,181,401"
23,,Ziauddin,Ziauddin Chaudhry,Right-hand bat,Left arm Orthodox,10/12/64,5.0,"291,294"
24,,Zeeshan Pervez,Zeeshan Pervez Khan,Right-hand bat,Right arm Pace,01/01/77,5.0,"333,508"
25,,Zeeshan Nadir,Zeeshan Nadir Masood,Right-hand bat,Right arm Pace,01/01/86,5.0,"291,421"
26,,Zeeshan Mushtaq,Zeeshan Mushtaq,Right-hand bat,,01/10/89,5.0,"162,355,401,348"
27,,Zeeshan Khan,Zeeshan Khan,Left-hand bat,Left arm Orthodox,20/10/76,5.0,"464,321,396"
28,,Zeeshan Khalid,Mohammad Zeeshan Khalid,Right-hand bat,Right arm Off spin,15/07/82,5.0,"434,35,464"
29,,Zeeshan Butt,Zeeshan Asif Butt,Right-hand bat,Right arm Pace,20/02/78,5.0,"316,304"
30,,Zeeshan Ali,Zeeshan Ali,Right-hand bat,,16/06/89,5.0,"300,291,308"
31,,Zaman Haider,Zaman Haider,Right-hand bat,Right arm Pace,25/12/80,5.0,"413,39"
32,,Zaka-ul-Rashid,Mohammad Zaka-ul-Rashid,Right-hand bat,,01/09/86,5.0,"434,35,464"
33,,Zakaullah Khan,Zakaullah Khan,Right-hand bat,Left arm Orthodox,06/03/74,5.0,"411,344"
34,,Zain Abbas,Zain Abbas,Left-hand bat,Right arm Pace,02/11/91,5.0,"464,321"
35,,Zain-ul-Abedin,Zain-ul-Abedin,Right-hand bat,Right arm Pace,06/05/66,5.0,"548,332,493"
36,,Zahoor Elahi,Zahoor Elahi,Right-hand bat,Right arm Pace,01/03/71,5.0,"23,226,448,316,266,548,464,172,259,474"
37,,Zahir Siddiqi,Mohammad Zahir Siddiqi,Right-hand bat,Right arm Pace,27/03/87,5.0,"434,35"
38,,Zahir Shah,Syed Zahir Ali Shah,Right-hand bat,Right arm wrist spin,12/01/71,5.0,"61,122,259"
39,,Zahid Umar,Zahid Umar,Right-hand bat,,05/12/69,5.0,"316,279,548,294,421"
40,,Zahid Saeed,Zahid Saeed,Right-hand bat,Left arm Pace,05/07/81,5.0,"413,10,39"
41,,Zahid Mansoor,Zahid Mansoor,Right-hand bat,Right arm Off spin,29/12/89,5.0,"259,599"
42,,Zahid Mahmood,Zahid Mahmood,Right-hand bat,Right arm wrist spin,20/03/88,5.0,"547,407"
43,,Zahid Javed,Zahid Javed,Right-hand bat,Right arm Off spin,07/10/74,5.0,"413,279,548,411,332,259,344"
44,,Zahid Ghauri,Zahid Ghauri,Right-hand bat,Right arm Pace,07/11/76,5.0,"333,358"
45,,Zahid Fazal,Zahid Fazal,Right-hand bat,Right arm Off spin,10/11/73,5.0,"23,413,548,172,181"
46,,Zaheer Khan,Zaheer Ahmed Khan,Right-hand bat,Right arm Pace,03/12/79,5.0,"548,294,421"
47,,Zaheer Ahmed,Rana Zaheer Ahmed,Right-hand bat,,13/06/74,5.0,"316,10"
48,,Zafar Iqbal,Zafar Iqbal Chaudhry,Right-hand bat,Right arm Pace,06/03/69,5.0,"23,333,10,140"
49,,Zafar Gohar,Zafar Gohar Khan,Left-hand bat,Left arm Orthodox,01/02/95,5.0,"394,38,401,591"
50,,Zafar Ali,Zafar Ali Katper,Right-hand bat,,02/03/86,5.0,"547,407"
51,,Zafar-ul-Haq,Zafar-ul-Haq,Right-hand bat,Left arm Orthodox,10/03/39,5.0,"548,332"
52,,Zakaria Zuffri,Syed Zakaria Zuffri,Left-hand bat,,12/10/75,2.0,"441,556"
53,VH Zol,Vijay Zol,Vijay Hari Zol,Left-hand bat,Right arm Off spin,23/11/94,2.0,"427,454,356,197"
