player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
1,,Rupert Kitzinger,Rupert Charles Kitzinger,Right-hand bat,Right-arm medium-fast,24/03/79,1.0,"586,78"
2,,Zulqarnain Haider,Zulqarnain Haider,Right-hand bat,,23/04/86,5.0,"359,323,381"
3,Z Khan,Zahoor Khan,Zahoor Khan,Right-hand bat,Right-arm medium-fast,25/05/89,8.0,"236,264,546,3"
4,,Zahid Shah,Zahid Shah,Right-hand bat,Right-arm fast-medium,08/06/80,8.0,"236,512"
5,,Zaheer Maqsood,Zaheer Maqsood,Right-hand bat,Legbreak,05/05/85,8.0,"236,546,439"
6,,Zain Abbas,Zain Abbas,Right-hand bat,Right-arm medium,16/04/86,19.0,"173,196,441,577"
7,,Zubair Norazmi,Zubair Norazmi,Right-hand bat,,04/01/93,17.0,"463,66"
8,,Bas Zuiderent,Bastiaan Zuiderent,Right-hand bat,Right-arm medium,03/03/77,16.0,"31,528"
9,,Joy Zinto,Joy Jivankumar Zinto,Right-hand bat,Slow left-arm orthodox,07/08/65,15.0,"558,329"
10,,Cephas Zhuwao,Cephas Zhuwao,Left-hand bat,Slow left-arm orthodox,15/12/84,12.0,"570,382,545,442,565"
11,,Zulfiqar Jan,Zulfiqar Jan,Right-hand bat,,10/11/79,5.0,"62,512"
12,,Zulfiqar Haider,Zulfiqar Haider,Right-hand bat,,04/01/67,5.0,"25,381"
13,,Zulfiqar Babar,Zulfiqar Babar,Right-hand bat,Slow left-arm orthodox,10/12/78,5.0,"359,193,235,526,136,131,52"
14,,Zohaib Shera,Zohaib Shera,Right-hand bat,Left-arm medium-fast,18/08/90,5.0,"563,96"
15,,Zohaib Khan,Zohaib Khan,Right-hand bat,Slow left-arm orthodox,20/03/84,5.0,"223,328,257,163"
16,,Maduranga Zoysa,Hannadige Samansiri Maduranga Zoysa,Right-hand bat,Legbreak,27/09/84,6.0,"138,515,345,294"
17,DNT Zoysa,Nuwan Zoysa,Demuni Nuwan Tharanga Zoysa,Left-hand bat,Left-arm fast-medium,13/05/78,6.0,"497,81,333,48,479"
18,,Zohaib Ahmed,Zohaib Ahmed,Right-hand bat,Right-arm medium-fast,02/03/86,5.0,"87,548,3"
19,,Zia-ur-Rehman,Zia-ur-Rehman,Right-hand bat,Legbreak,28/03/75,5.0,"439,257"
20,,Mohamed Zanhar,Mohamed Zanhar,Left-hand bat,Legbreak,04/08/68,6.0,"260,206"
