player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
1,,Rupert Kitzinger,Rupert Charles Kitzinger,Right-hand bat,Right arm Pace,24/03/79,1.0,"194,307"
2,,Zulqarnain Haider,Zulqarnain Haider,Right-hand bat,,23/04/86,5.0,"261,551,396"
3,Z Khan,Zahoor Khan,Zahoor Khan,Right-hand bat,Right arm Pace,25/05/89,8.0,"59,46,106,529"
4,,Zahid Shah,Zahid Shah,Right-hand bat,Right arm Pace,08/06/80,8.0,"59,407"
5,,Zaheer Maqsood,Zaheer Maqsood,Right-hand bat,Right arm wrist spin,05/05/85,8.0,"59,106,379"
6,,Zain Abbas,Zain Abbas,Right-hand bat,Right arm Pace,16/04/86,19.0,"578,371,461,145"
7,,Zubair Norazmi,Zubair Norazmi,Right-hand bat,,04/01/93,17.0,"585,376"
8,,Bas Zuiderent,Bastiaan Zuiderent,Right-hand bat,Right arm Pace,03/03/77,16.0,"589,450"
9,,Joy Zinto,Joy Jivankumar Zinto,Right-hand bat,Left arm Orthodox,07/08/65,15.0,"151,331"
10,,Cephas Zhuwao,Cephas Zhuwao,Left-hand bat,Left arm Orthodox,15/12/84,12.0,"505,485,547,165,366"
11,,Zulfiqar Jan,Zulfiqar Jan,Right-hand bat,,10/11/79,5.0,"247,407"
12,,Zulfiqar Haider,Zulfiqar Haider,Right-hand bat,,04/01/67,5.0,"189,396"
13,,Zulfiqar Babar,Zulfiqar Babar,Right-hand bat,Left arm Orthodox,10/12/78,5.0,"261,152,390,30,239,293,442"
14,,Zohaib Shera,Zohaib Shera,Right-hand bat,Left arm Pace,18/08/90,5.0,"506,570"
15,,Zohaib Khan,Zohaib Khan,Right-hand bat,Left arm Orthodox,20/03/84,5.0,"57,222,388,104"
16,,Maduranga Zoysa,Hannadige Samansiri Maduranga Zoysa,Right-hand bat,Right arm wrist spin,27/09/84,6.0,"564,424,553,256"
17,DNT Zoysa,Nuwan Zoysa,Demuni Nuwan Tharanga Zoysa,Left-hand bat,Left arm Pace,13/05/78,6.0,"148,530,140,142,308"
18,,Zohaib Ahmed,Zohaib Ahmed,Right-hand bat,Right arm Pace,02/03/86,5.0,"68,295,529"
19,,Zia-ur-Rehman,Zia-ur-Rehman,Right-hand bat,Right arm wrist spin,28/03/75,5.0,"379,388"
20,,Mohamed Zanhar,Mohamed Zanhar,Left-hand bat,Right arm wrist spin,04/08/68,6.0,"571,82"
21,,Zia-ul-Haq,Zia-ul-Haq,Right-hand bat,Right arm wrist spin,05/12/80,5.0,"350,32"
22,,Zia-ul-Haq,Zia-ul-Haq,Right-hand bat,Left arm Pace,11/12/94,5.0,"577,57,383,30,192,551"
23,,Ziauddin,Ziauddin Chaudhry,Right-hand bat,Left arm Orthodox,10/12/64,5.0,"127,182"
24,,Zeeshan Pervez,Zeeshan Pervez Khan,Right-hand bat,Right arm Pace,01/01/77,5.0,"279,340"
25,,Zeeshan Nadir,Zeeshan Nadir Masood,Right-hand bat,Right arm Pace,01/01/86,5.0,"127,442"
26,,Zeeshan Mushtaq,Zeeshan Mushtaq,Right-hand bat,,01/10/89,5.0,"68,295,551,303"
27,,Zeeshan Khan,Zeeshan Khan,Left-hand bat,Left arm Orthodox,20/10/76,5.0,"152,390,293"
28,,Zeeshan Khalid,Mohammad Zeeshan Khalid,Right-hand bat,Right arm Off spin,15/07/82,5.0,"572,513,152"
29,,Zeeshan Butt,Zeeshan Asif Butt,Right-hand bat,Right arm Pace,20/02/78,5.0,"46,106"
30,,Zeeshan Ali,Zeeshan Ali,Right-hand bat,,16/06/89,5.0,"162,127,392"
31,,Zaman Haider,Zaman Haider,Right-hand bat,Right arm Pace,25/12/80,5.0,"254,153"
32,,Zaka-ul-Rashid,Mohammad Zaka-ul-Rashid,Right-hand bat,,01/09/86,5.0,"572,513,152"
33,,Zakaullah Khan,Zakaullah Khan,Right-hand bat,Left arm Orthodox,06/03/74,5.0,"17,99"
34,,Zain Abbas,Zain Abbas,Left-hand bat,Right arm Pace,02/11/91,5.0,"152,390"
35,,Zain-ul-Abedin,Zain-ul-Abedin,Right-hand bat,Right arm Pace,06/05/66,5.0,"379,449,531"
36,,Zahoor Elahi,Zahoor Elahi,Right-hand bat,Right arm Pace,01/03/71,5.0,"261,240,375,46,164,379,152,161,396,441"
37,,Zahir Siddiqi,Mohammad Zahir Siddiqi,Right-hand bat,Right arm Pace,27/03/87,5.0,"572,513"
38,,Zahir Shah,Syed Zahir Ali Shah,Right-hand bat,Right arm wrist spin,12/01/71,5.0,"247,347,396"
39,,Zahid Umar,Zahid Umar,Right-hand bat,,05/12/69,5.0,"46,189,379,182,442"
40,,Zahid Saeed,Zahid Saeed,Right-hand bat,Left arm Pace,05/07/81,5.0,"254,383,153"
41,,Zahid Mansoor,Zahid Mansoor,Right-hand bat,Right arm Off spin,29/12/89,5.0,"396,119"
42,,Zahid Mahmood,Zahid Mahmood,Right-hand bat,Right arm wrist spin,20/03/88,5.0,"213,319"
43,,Zahid Javed,Zahid Javed,Right-hand bat,Right arm Off spin,07/10/74,5.0,"254,189,379,17,449,396,99"
