player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
1,,Rupert Kitzinger,Rupert Charles Kitzinger,Right-hand bat,Right arm Pace,24/03/79,1.0,"389,195"
2,,Zulqarnain Haider,Zulqarnain Haider,Right-hand bat,,23/04/86,5.0,"104,98,264"
3,Z Khan,Zahoor Khan,Zahoor Khan,Right-hand bat,Right arm Pace,25/05/89,8.0,"177,590,236,451"
4,,Zahid Shah,Zahid Shah,Right-hand bat,Right arm Pace,08/06/80,8.0,"177,557"
5,,Zaheer Maqsood,Zaheer Maqsood,Right-hand bat,Right arm wrist spin,05/05/85,8.0,"177,236,114"
6,,Zain Abbas,Zain Abbas,Right-hand bat,Right arm Pace,16/04/86,19.0,"593,417,435,142"
7,,Zubair Norazmi,Zubair Norazmi,Right-hand bat,,04/01/93,17.0,"342,11"
8,,Bas Zuiderent,Bastiaan Zuiderent,Right-hand bat,Right arm Pace,03/03/77,16.0,"123,41"
9,,Joy Zinto,Joy Jivankumar Zinto,Right-hand bat,Left arm Orthodox,07/08/65,15.0,"466,343"
10,,Cephas Zhuwao,Cephas Zhuwao,Left-hand bat,Left arm Orthodox,15/12/84,12.0,"387,37,513,386,60"
11,,Zulfiqar Jan,Zulfiqar Jan,Right-hand bat,,10/11/79,5.0,"433,557"
12,,Zulfiqar Haider,Zulfiqar Haider,Right-hand bat,,04/01/67,5.0,"129,264"
13,,Zulfiqar Babar,Zulfiqar Babar,Right-hand bat,Left arm Orthodox,10/12/78,5.0,"104,113,168,124,390,329,402"
14,,Zohaib Shera,Zohaib Shera,Right-hand bat,Left arm Pace,18/08/90,5.0,"551,211"
15,,Zohaib Khan,Zohaib Khan,Right-hand bat,Left arm Orthodox,20/03/84,5.0,"339,51,207,418"
16,,Maduranga Zoysa,Hannadige Samansiri Maduranga Zoysa,Right-hand bat,Right arm wrist spin,27/09/84,6.0,"428,231,221,171"
17,DNT Zoysa,Nuwan Zoysa,Demuni Nuwan Tharanga Zoysa,Left-hand bat,Left arm Pace,13/05/78,6.0,"491,39,581,22,135"
18,,Zohaib Ahmed,Zohaib Ahmed,Right-hand bat,Right arm Pace,02/03/86,5.0,"494,372,451"
19,,Zia-ur-Rehman,Zia-ur-Rehman,Right-hand bat,Right arm wrist spin,28/03/75,5.0,"114,207"
20,,Mohamed Zanhar,Mohamed Zanhar,Left-hand bat,Right arm wrist spin,04/08/68,6.0,"302,9"
21,,Zia-ul-Haq,Zia-ul-Haq,Right-hand bat,Right arm wrist spin,05/12/80,5.0,"109,587"
22,,Zia-ul-Haq,Zia-ul-Haq,Right-hand bat,Left arm Pace,11/12/94,5.0,"505,339,15,124,206,98"
23,,Ziauddin,Ziauddin Chaudhry,Right-hand bat,Left arm Orthodox,10/12/64,5.0,"53,172"
24,,Zeeshan Pervez,Zeeshan Pervez Khan,Right-hand bat,Right arm Pace,01/01/77,5.0,"269,326"
25,,Zeeshan Nadir,Zeeshan Nadir Masood,Right-hand bat,Right arm Pace,01/01/86,5.0,"53,402"
26,,Zeeshan Mushtaq,Zeeshan Mushtaq,Right-hand bat,,01/10/89,5.0,"494,372,98,410"
27,,Zeeshan Khan,Zeeshan Khan,Left-hand bat,Left arm Orthodox,20/10/76,5.0,"113,168,329"
28,,Zeeshan Khalid,Mohammad Zeeshan Khalid,Right-hand bat,Right arm Off spin,15/07/82,5.0,"277,443,113"
29,,Zeeshan Butt,Zeeshan Asif Butt,Right-hand bat,Right arm Pace,20/02/78,5.0,"590,236"
30,,Zeeshan Ali,Zeeshan Ali,Right-hand bat,,16/06/89,5.0,"594,53,84"
31,,Zaman Haider,Zaman Haider,Right-hand bat,Right arm Pace,25/12/80,5.0,"580,597"
32,,Zaka-ul-Rashid,Mohammad Zaka-ul-Rashid,Right-hand bat,,01/09/86,5.0,"277,443,113"
33,,Zakaullah Khan,Zakaullah Khan,Right-hand bat,Left arm Orthodox,06/03/74,5.0,"497,253"
34,,Zain Abbas,Zain Abbas,Left-hand bat,Right arm Pace,02/11/91,5.0,"113,168"
35,,Zain-ul-Abedin,Zain-ul-Abedin,Right-hand bat,Right arm Pace,06/05/66,5.0,"114,535,44"
36,,Zahoor Elahi,Zahoor Elahi,Right-hand bat,Right arm Pace,01/03/71,5.0,"104,54,5,590,544,114,113,72,264,356"
37,,Zahir Siddiqi,Mohammad Zahir Siddiqi,Right-hand bat,Right arm Pace,27/03/87,5.0,"277,443"
38,,Zahir Shah,Syed Zahir Ali Shah,Right-hand bat,Right arm wrist spin,12/01/71,5.0,"433,112,264"
39,,Zahid Umar,Zahid Umar,Right-hand bat,,05/12/69,5.0,"590,129,114,172,402"
40,,Zahid Saeed,Zahid Saeed,Right-hand bat,Left arm Pace,05/07/81,5.0,"580,15,597"
41,,Zahid Mansoor,Zahid Mansoor,Right-hand bat,Right arm Off spin,29/12/89,5.0,"264,584"
42,,Zahid Mahmood,Zahid Mahmood,Right-hand bat,Right arm wrist spin,20/03/88,5.0,"204,147"
43,,Zahid Javed,Zahid Javed,Right-hand bat,Right arm Off spin,07/10/74,5.0,"580,129,114,497,535,264,253"
44,,Zahid Ghauri,Zahid Ghauri,Right-hand bat,Right arm Pace,07/11/76,5.0,"269,225"
45,,Zahid Fazal,Zahid Fazal,Right-hand bat,Right arm Off spin,10/11/73,5.0,"104,580,114,72,206"
46,,Zaheer Khan,Zaheer Ahmed Khan,Right-hand bat,Right arm Pace,03/12/79,5.0,"114,172,402"
47,,Zaheer Ahmed,Rana Zaheer Ahmed,Right-hand bat,,13/06/74,5.0,"590,15"
48,,Zafar Iqbal,Zafar Iqbal Chaudhry,Right-hand bat,Right arm Pace,06/03/69,5.0,"104,269,15,102"
49,,Zafar Gohar,Zafar Gohar Khan,Left-hand bat,Left arm Orthodox,01/02/95,5.0,"96,339,98,418"
50,,Zafar Ali,Zafar Ali Katper,Right-hand bat,,02/03/86,5.0,"204,147"
51,,Zafar-ul-Haq,Zafar-ul-Haq,Right-hand bat,Left arm Orthodox,10/03/39,5.0,"114,535"
52,,Zakaria Zuffri,Syed Zakaria Zuffri,Left-hand bat,,12/10/75,2.0,"383,359"
53,VH Zol,Vijay Zol,Vijay Hari Zol,Left-hand bat,Right arm Off spin,23/11/94,2.0,"131,431,167,579"
54,,Zeeshan Ansari,Zeeshan Ansari,Right-hand bat,Right arm wrist spin,16/12/99,2.0,"431,4"
55,,Zakir Hussain,Zakir Hussain,Right-hand bat,Right arm wrist spin,24/12/64,2.0,"177,529"
56,,Zakir Hussain,Zakir Hussain,Right-hand bat,Right arm Pace,26/01/76,2.0,"359,139"
57,,Zahid Ali,Mohammad Zahid Ali,Right-hand bat,,17/11/91,2.0,"431,4"
58,,Alfred Mynn,Alfred Mynn,Right-hand bat,,1807-01-19,1.0,"281,186,41"
59,,Simon Myles,Simon David Myles,Right-hand bat,Right arm Pace,02/06/66,1.0,"593,27,252,571,41,330"
60,,David Myers,David Nicholas George Myers,Left-hand bat,Right arm Pace,11/05/85,1.0,"20,79"
61,,Adam Mutucumarana,Adam James Chandra Mutucumarana,Right-hand bat,,15/06/79,1.0,"259,274"
62,,Phil Mustard,Philip Mustard,Left-hand bat,Right arm wrist spin,08/10/82,1.0,"271,572,432,36,452,558,169"
63,,Chris Murtagh,Christopher Paul Murtagh,Right-hand bat,,14/10/84,1.0,"157,351,230,239"
64,,William Murray-Wood,William Murray-Wood,Right-hand bat,Right arm wrist spin,30/06/17,1.0,"186,406"
65,,Thomas Murphy,Thomas David Murphy,Right-hand bat,Right arm Pace,22/04/99,1.0,"324,569"
66,,Jack Murphy,Jack Roger Murphy,Left-hand bat,Left arm Pace,15/07/95,1.0,"108,345,324,569"
