player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
1,,Rupert Kitzinger,Rupert Charles Kitzinger,Right-hand bat,Right-arm medium-fast,24/03/79,1,"249,16"
2,,Zulqarnain Haider,Zulqarnain Haider,Right-hand bat,,23/04/86,5,"104,69,149"
3,Z Khan,Zahoor Khan,Zahoor Khan,Right-hand bat,Right-arm medium-fast,25/05/89,8,"291,362,313,411"
4,,Zahid Shah,Zahid Shah,Right-hand bat,Right-arm fast-medium,08/06/80,8,"291,458"
5,,Zaheer Maqsood,Zaheer Maqsood,Right-hand bat,Legbreak,05/05/85,8,"291,313,333"
6,,Zain Abbas,Zain Abbas,Right-hand bat,Right-arm medium,16/04/86,19,"19,455,457"
7,,Bas Zuiderent,Bastiaan Zuiderent,Right-hand bat,Right-arm medium,03/03/77,16,"346,373"
8,,Cephas Zhuwao,Cephas Zhuwao,Left-hand bat,Slow left-arm orthodox,15/12/84,12,"328,144,66,39"
9,,Zulfiqar Jan,Zulfiqar Jan,Right-hand bat,,10/11/79,5,"266,458"
10,,Zulfiqar Babar,Zulfiqar Babar,Right-hand bat,Slow left-arm orthodox,10/12/78,5,"104,141,453,89,31,65"
11,,Zohaib Shera,Zohaib Shera,Right-hand bat,Left-arm medium-fast,18/08/90,5,"28,365"
12,,Zohaib Khan,Zohaib Khan,Right-hand bat,Slow left-arm orthodox,20/03/84,5,"252,357,205"
13,,Maduranga Zoysa,Hannadige Samansiri Maduranga Zoysa,Right-hand bat,Legbreak,27/09/84,6,"78,269,409,319"
14,DNT Zoysa,Nuwan Zoysa,Demuni Nuwan Tharanga Zoysa,Left-hand bat,Left-arm fast-medium,13/05/78,6,"142,474,448,34"
15,,Zohaib Ahmed,Zohaib Ahmed,Right-hand bat,Right-arm medium-fast,02/03/86,5,"101,456,411"
16,,Zia-ul-Haq,Zia-ul-Haq,Right-hand bat,Legbreak,05/12/80,5,"267,67"
17,,Zia-ul-Haq,Zia-ul-Haq,Right-hand bat,Left-arm fast-medium,11/12/94,5,"169,252,74,89,136,69"
18,,Zeeshan Nadir,Zeeshan Nadir Masood,Right-hand bat,Right-arm medium-fast,01/01/86,5,"123,65"
19,,Zeeshan Mushtaq,Zeeshan Mushtaq,Right-hand bat,,01/10/89,5,"101,456,69,288"
20,,Zeeshan Khan,Zeeshan Khan,Left-hand bat,Slow left-arm orthodox,20/10/76,5,"141,453"
21,,Zeeshan Khalid,Mohammad Zeeshan Khalid,Right-hand bat,Right-arm offbreak,15/07/82,5,"161,141"
22,,Zeeshan Butt,Zeeshan Asif Butt,Right-hand bat,Right-arm medium-fast,20/02/78,5,"362,313"
23,,Zeeshan Ali,Zeeshan Ali,Right-hand bat,,16/06/89,5,"48,123,433"
24,,Zaman Haider,Zaman Haider,Right-hand bat,Right-arm fast-medium,25/12/80,5,"244,184"
25,,Zaka-ul-Rashid,Mohammad Zaka-ul-Rashid,Right-hand bat,,01/09/86,5,"161,141"
26,,Zakaullah Khan,Zakaullah Khan,Right-hand bat,Slow left-arm orthodox,06/03/74,5,"124,139"
27,,Zain Abbas,Zain Abbas,Left-hand bat,Right-arm bowler,02/11/91,5,"141,453"
28,,Zahoor Elahi,Zahoor Elahi,Right-hand bat,Right-arm medium,01/03/71,5,"104,29,362,333,141,149,75"
29,,Zahir Shah,Syed Zahir Ali Shah,Right-hand bat,Legbreak,12/01/71,5,"266,251,149"
30,,Zahid Saeed,Zahid Saeed,Right-hand bat,Left-arm fast-medium,05/07/81,5,"244,74,184"
31,,Zahid Mansoor,Zahid Mansoor,Right-hand bat,Right-arm offbreak,29/12/89,5,"149,174"
32,,Zahid Mahmood,Zahid Mahmood,Right-hand bat,Legbreak,20/03/88,5,"208,322"
33,,Zahid Javed,Zahid Javed,Right-hand bat,Right-arm offbreak,07/10/74,5,"244,338,333,124,149,139"
34,,Zahid Fazal,Zahid Fazal,Right-hand bat,"Right-arm medium, Right-arm offbreak",10/11/73,5,"104,244,333,136"
35,,Zaheer Khan,Zaheer Ahmed Khan,Right-hand bat,Right-arm medium,03/12/79,5,"333,281,65"
36,,Zaheer Ahmed,Rana Zaheer Ahmed,Right-hand bat,,13/06/74,5,"362,74"
37,,Zafar Gohar,Zafar Gohar Khan,Left-hand bat,Slow left-arm orthodox,01/02/95,5,"189,252,69,205"
38,,Zafar Ali,Zafar Ali Katper,Right-hand bat,,02/03/86,5,"208,322"
39,,Zakaria Zuffri,Syed Zakaria Zuffri,Left-hand bat,,12/10/75,2,"308,311"
40,VH Zol,Vijay Zol,Vijay Hari Zol,Left-hand bat,Right-arm offbreak,23/11/94,2,"289,349,429,85"
41,,Zeeshan Ansari,Zeeshan Ansari,Right-hand bat,Legbreak googly,16/12/99,2,"349,440"
42,,Zakir Hussain,Zakir Hussain,Right-hand bat,Right-arm medium-fast,26/01/76,2,"311,225"
43,,Zahid Ali,Mohammad Zahid Ali,Right-hand bat,,17/11/91,2,"349,440"
44,,David Myers,David Nicholas George Myers,Left-hand bat,Right-arm medium,11/05/85,1,"25,62"
45,,Phil Mustard,Philip Mustard,Left-hand bat,Legbreak,08/10/82,1,"226,377,200,170,180,185"
46,,Chris Murtagh,Christopher Paul Murtagh,Right-hand bat,,14/10/84,1,"323,223,204,232"
47,,Thomas Murphy,Thomas David Murphy,Right-hand bat,Right-arm fast-medium,22/04/99,1,"128,480"
48,,Jack Murphy,Jack Roger Murphy,Left-hand bat,Left-arm fast-medium,15/07/95,1,"203,304,128,480"
49,,Mike Munday,Michael Kenneth Munday,Right-hand bat,Legbreak,22/10/84,1,"396,129,295"
50,,Conrad Mumby,Conrad Francis Mumby,Right-hand bat,Right-arm offbreak,17/04/84,1,"373,314"
51,,Charles Mulraine,Charles Edward Mulraine,Left-hand bat,Slow left-arm orthodox,24/12/73,1,"170,213,404"
52,,Steven Mullaney,Steven John Mullaney,Right-hand bat,Right-arm medium-fast,19/11/86,1,"170,180,52,4"
53,,Francis Mugliston,Francis Hugh Mugliston,Right-hand bat,Right-arm slow-medium,1886-06-07,1,"299,180"
54,,Paul Muchall,Paul Bernard Muchall,Right-hand bat,Right-arm medium-fast,17/03/87,1,"200,307,268,282,343,446,62"
55,,Robert Mozelewski,Robert Arthur Mozelewski,Right-hand bat,Right-arm medium-fast,30/01/85,1,"134,232"
56,,James Moyes,James Robert Moyes,Right-hand bat,,16/12/74,1,"201,299,417"
57,,Sam Mount,Samuel Alexander Mount,Right-hand bat,Right-arm offbreak,18/12/92,1,"134,482"
58,,Billy Moulton-Day,William Montague Moulton-Day,Right-hand bat,Right-arm medium-fast,20/11/90,1,"334,446,420"
59,,Arthur Motley,Arthur Motley,Right-hand bat,Right-arm fast,1858-02-05,1,"3,27"
60,,Edward Morse,Edward James Morse,Right-hand bat,Right-arm fast-medium,30/01/86,1,"183,129,57"
61,,Richard Morris,Richard Kyle Morris,Right-hand bat,Right-arm fast-medium,26/09/87,1,"464,96,323"
62,,Norman Morris,Norman Morris,Right-hand bat,,1849-01-01,1,"282,204"
63,,James Morris,James Calum Morris,Right-hand bat,Legbreak,17/01/85,1,"280,187,16"
64,,Charlie Morris,Charles Andrew John Morris,Right-hand bat,Right-arm medium-fast,06/07/92,1,"402,129,407,404"
65,,Aiden Morris,Aiden Joseph Morris,Right-hand bat,Right-arm medium-fast,25/04/93,1,"279,323"
66,,Alex Morris,Alexander Corfield Morris,Left-hand bat,Right-arm medium,04/10/76,1,"464,96,27"
67,,Wesley Morrick,Wesley Morrick,Left-hand bat,Right-arm medium-fast,02/04/81,1,"268,446"
68,,Max Morley,Max Gary Morley,Left-hand bat,Slow left-arm orthodox,24/01/93,1,"377,200"
69,,Fred Morley,Frederick Morley,Left-hand bat,Left-arm fast,1850-12-16,1,"226,4"
70,,Peter Morgan,Peter Nicholas George Morgan,Right-hand bat,,29/12/86,1,"38,364,314"
71,,Owen Morgan,Alan Owen Morgan,Right-hand bat,Slow left-arm orthodox,14/04/94,1,"203,304,128,480"
72,,Haydn Morgan,Haydn John Morgan,Right-hand bat,Right-arm offbreak,05/07/73,1,"72,402"
73,EJG Morgan,Eoin Morgan,Eoin Joseph Gerard Morgan,Left-hand bat,Right-arm medium,10/09/86,1,"226,43,190,182,227,367,382,240,358,465,214,7,347"
74,,Christopher Morgan,Christopher George Wakefield Morgan,Right-hand bat,Slow left-arm orthodox,28/10/89,1,"249,187,464,96"
75,,Tom Moores,Thomas James Moores,Left-hand bat,,04/09/96,1,"170,180,52,279,87,369"
76,,Thomas Moore,Thomas Cambridge Moore,,,29/03/92,1,"473,334,221"
77,,Sean Moore,Sean Michael Moore,Right-hand bat,Right-arm medium-fast,16/05/88,1,"203,52"
78,,Stephen Moore,Stephen Colin Moore,Right-hand bat,Right-arm medium,04/11/80,1,"476,16,314,407"
79,,Richard Moore,Richard Andrew Leigh Moore,Right-hand bat,Right-arm medium-fast,11/05/89,1,"354,343,345,248,364"
80,,David Moore,David Philip Moore,Right-hand bat,Right-arm medium,14/09/77,1,"183,482"
81,,Leonard Moon,Leonard James Moon,Right-hand bat,,1878-02-09,1,"226,299,358"
82,,Robbie Montgomery,Robbie Jay Montgomery,Right-hand bat,Right-arm fast-medium,22/09/94,1,"307,268,134"
83,,Gary Montgomery,Gary Stephen Montgomery,,,08/10/82,1,"180,52,279,213"
