match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,batting_team,chasing_team,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
0,5,11,['2017-04-05'],200,52,52,field,200,52,3273,200,35,NA,NA,NA,NA
1,5,1,['2017-04-06'],574,121,574,field,121,574,7901,574,NA,7,NA,NA,NA
2,5,8,['2017-04-07'],109,465,465,field,109,465,7672,465,NA,10,NA,NA,NA
3,5,23,['2017-04-08'],72,574,72,field,574,72,7624,72,NA,6,NA,NA,NA
4,5,21,['2017-04-08'],52,102,52,bat,52,102,2475,52,15,NA,NA,NA,NA
5,5,11,['2017-04-09'],200,109,200,field,109,200,3949,200,NA,9,NA,NA,NA
6,5,15,['2017-04-09'],121,465,121,field,465,121,2938,121,NA,4,NA,NA,NA
7,5,23,['2017-04-10'],72,52,52,bat,52,72,2801,72,NA,8,NA,NA,NA
8,5,1,['2017-04-11'],574,102,574,field,102,574,2926,102,97,NA,NA,NA,NA
9,5,15,['2017-04-12'],121,200,121,field,200,121,2125,121,NA,4,NA,NA,NA
10,5,16,['2017-04-13'],465,72,465,field,72,465,9356,465,NA,8,NA,NA,NA
11,5,21,['2017-04-14'],52,121,121,field,52,121,9370,121,NA,4,NA,NA,NA
12,5,8,['2017-04-14'],109,574,109,field,574,109,7959,109,NA,7,NA,NA,NA
13,5,16,['2017-04-15'],465,200,200,field,465,200,3009,465,17,NA,NA,NA,NA
14,5,22,['2017-04-15'],102,72,102,bat,102,72,1674,102,51,NA,NA,NA,NA
15,5,15,['2017-04-16'],121,109,121,field,109,121,2938,121,NA,6,NA,NA,NA
16,5,21,['2017-04-16'],52,574,52,field,574,52,6482,574,27,NA,NA,NA,NA
17,5,22,['2017-04-17'],102,465,102,bat,102,465,7283,465,NA,4,NA,NA,NA
18,5,11,['2017-04-17'],200,72,72,field,200,72,2401,200,5,NA,NA,NA,NA
19,5,8,['2017-04-18'],109,52,109,field,52,109,9246,52,21,NA,NA,NA,NA
20,5,11,['2017-04-19'],200,102,200,bat,200,102,2049,200,15,NA,NA,NA,NA
21,5,23,['2017-04-20'],72,121,121,field,72,121,5203,121,NA,8,NA,NA,NA
22,5,16,['2017-04-21'],465,109,109,field,465,109,2969,109,NA,4,NA,NA,NA
23,5,15,['2017-04-22'],121,102,102,field,121,102,1917,121,14,NA,NA,NA,NA
24,5,1,['2017-04-22'],574,200,574,field,200,574,2235,574,NA,6,NA,NA,NA
25,5,8,['2017-04-23'],109,72,109,field,72,109,8127,72,26,NA,NA,NA,NA
26,5,16,['2017-04-23'],465,52,52,field,465,52,7283,465,82,NA,NA,NA,NA
27,5,15,['2017-04-24'],121,574,121,field,574,121,6482,574,3,NA,NA,NA,NA
28,5,1,['2017-04-26'],574,465,465,field,574,465,3009,465,NA,7,NA,NA,NA
29,5,21,['2017-04-27'],52,109,109,field,52,109,7959,109,NA,7,NA,NA,NA
