match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
0,5,8,['2017-04-05'],184,310,310,field,3273,184,35,NA,NA,NA,NA
1,5,32,['2017-04-06'],201,454,201,field,7901,201,NA,7,NA,NA,NA
2,5,30,['2017-04-07'],178,397,397,field,7672,397,NA,10,NA,NA,NA
3,5,1,['2017-04-08'],47,201,47,field,7624,47,NA,6,NA,NA,NA
4,5,4,['2017-04-08'],310,225,310,bat,2475,310,15,NA,NA,NA,NA
5,5,8,['2017-04-09'],184,178,184,field,3949,184,NA,9,NA,NA,NA
6,5,9,['2017-04-09'],454,397,454,field,2938,454,NA,4,NA,NA,NA
7,5,1,['2017-04-10'],47,310,310,bat,2801,47,NA,8,NA,NA,NA
8,5,32,['2017-04-11'],201,225,201,field,2926,225,97,NA,NA,NA,NA
9,5,9,['2017-04-12'],454,184,454,field,2125,454,NA,4,NA,NA,NA
10,5,16,['2017-04-13'],397,47,397,field,9356,397,NA,8,NA,NA,NA
11,5,4,['2017-04-14'],310,454,454,field,9370,454,NA,4,NA,NA,NA
12,5,30,['2017-04-14'],178,201,178,field,7959,178,NA,7,NA,NA,NA
13,5,16,['2017-04-15'],397,184,184,field,3009,397,17,NA,NA,NA,NA
14,5,20,['2017-04-15'],225,47,225,bat,1674,225,51,NA,NA,NA,NA
15,5,9,['2017-04-16'],454,178,454,field,2938,454,NA,6,NA,NA,NA
16,5,4,['2017-04-16'],310,201,310,field,6482,201,27,NA,NA,NA,NA
17,5,20,['2017-04-17'],225,397,225,bat,7283,397,NA,4,NA,NA,NA
18,5,8,['2017-04-17'],184,47,47,field,2139,184,5,NA,NA,NA,NA
19,5,30,['2017-04-18'],178,310,178,field,9246,310,21,NA,NA,NA,NA
20,5,8,['2017-04-19'],184,225,184,bat,2049,184,15,NA,NA,NA,NA
21,5,1,['2017-04-20'],47,454,454,field,5203,454,NA,8,NA,NA,NA
22,5,16,['2017-04-21'],397,178,178,field,2969,178,NA,4,NA,NA,NA
23,5,9,['2017-04-22'],454,225,225,field,1917,454,14,NA,NA,NA,NA
24,5,32,['2017-04-22'],201,184,201,field,2235,201,NA,6,NA,NA,NA
25,5,30,['2017-04-23'],178,47,178,field,8127,47,26,NA,NA,NA,NA
26,5,16,['2017-04-23'],397,310,310,field,7283,397,82,NA,NA,NA,NA
27,5,9,['2017-04-24'],454,201,454,field,6482,201,3,NA,NA,NA,NA
28,5,32,['2017-04-26'],201,397,397,field,3009,397,NA,7,NA,NA,NA
29,5,4,['2017-04-27'],310,178,178,field,7959,178,NA,7,NA,NA,NA
30,5,16,['2017-04-28'],397,225,397,field,2364,397,NA,7,NA,NA,NA
31,5,14,['2017-04-28'],47,184,47,field,3949,184,26,NA,NA,NA,NA
32,5,32,['2017-04-29'],201,310,310,field,1788,201,61,NA,NA,NA,NA
33,5,30,['2017-04-29'],178,454,178,bat,2854,TIE,NA,NA,NA,NA,NA
34,5,14,['2017-04-30'],47,225,47,field,2920,47,NA,10,NA,NA,NA
35,5,8,['2017-04-30'],184,397,397,field,8038,184,48,NA,NA,NA,NA
36,5,9,['2017-05-01'],454,310,310,bat,2818,454,NA,5,NA,NA,NA
37,5,32,['2017-05-01'],201,178,201,field,6482,201,NA,5,NA,NA,NA
38,5,20,['2017-05-02'],225,184,225,field,2535,225,NA,6,NA,NA,NA
39,5,16,['2017-05-03'],397,201,201,field,2983,201,NA,4,NA,NA,NA
40,5,20,['2017-05-04'],225,178,225,field,2852,225,NA,7,NA,NA,NA
41,5,4,['2017-05-05'],310,47,310,field,2920,47,19,NA,NA,NA,NA
42,5,8,['2017-05-06'],184,201,184,field,3013,201,12,NA,NA,NA,NA
