match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
0,5,13,['2017-04-05'],261,298,298,field,3273.0,261,35.0,,,,
1,5,11,['2017-04-06'],492,340,492,field,7901.0,492,,7.0,,,
2,5,19,['2017-04-07'],7,149,149,field,7672.0,149,,10.0,,,
3,5,16,['2017-04-08'],523,492,523,field,7624.0,523,,6.0,,,
4,5,15,['2017-04-08'],298,566,298,bat,2475.0,298,15.0,,,,
5,5,13,['2017-04-09'],261,7,261,field,3949.0,261,,9.0,,,
6,5,6,['2017-04-09'],340,149,340,field,2938.0,340,,4.0,,,
7,5,16,['2017-04-10'],523,298,298,bat,2801.0,523,,8.0,,,
8,5,11,['2017-04-11'],492,566,492,field,2926.0,566,97.0,,,,
9,5,6,['2017-04-12'],340,261,340,field,2125.0,340,,4.0,,,
10,5,1,['2017-04-13'],149,523,149,field,9356.0,149,,8.0,,,
11,5,15,['2017-04-14'],298,340,340,field,9370.0,340,,4.0,,,
12,5,19,['2017-04-14'],7,492,7,field,7959.0,7,,7.0,,,
13,5,1,['2017-04-15'],149,261,261,field,3009.0,149,17.0,,,,
14,5,5,['2017-04-15'],566,523,566,bat,1674.0,566,51.0,,,,
15,5,6,['2017-04-16'],340,7,340,field,2938.0,340,,6.0,,,
16,5,15,['2017-04-16'],298,492,298,field,6482.0,492,27.0,,,,
17,5,5,['2017-04-17'],566,149,566,bat,7283.0,149,,4.0,,,
18,5,13,['2017-04-17'],261,523,523,field,2139.0,261,5.0,,,,
19,5,19,['2017-04-18'],7,298,7,field,9246.0,298,21.0,,,,
20,5,13,['2017-04-19'],261,566,261,bat,2049.0,261,15.0,,,,
21,5,16,['2017-04-20'],523,340,340,field,5203.0,340,,8.0,,,
22,5,1,['2017-04-21'],149,7,7,field,2969.0,7,,4.0,,,
23,5,6,['2017-04-22'],340,566,566,field,1917.0,340,14.0,,,,
24,5,11,['2017-04-22'],492,261,492,field,2235.0,492,,6.0,,,
25,5,19,['2017-04-23'],7,523,7,field,8127.0,523,26.0,,,,
26,5,1,['2017-04-23'],149,298,298,field,7283.0,149,82.0,,,,
27,5,6,['2017-04-24'],340,492,340,field,6482.0,492,3.0,,,,
28,5,11,['2017-04-26'],492,149,149,field,3009.0,149,,7.0,,,
29,5,15,['2017-04-27'],298,7,7,field,7959.0,7,,7.0,,,
30,5,1,['2017-04-28'],149,566,149,field,2364.0,149,,7.0,,,
31,5,29,['2017-04-28'],523,261,523,field,3949.0,261,26.0,,,,
32,5,11,['2017-04-29'],492,298,298,field,1788.0,492,61.0,,,,
33,5,19,['2017-04-29'],7,340,7,bat,2854.0,TIE,,,,,
34,5,29,['2017-04-30'],523,566,523,field,2920.0,523,,10.0,,,
35,5,13,['2017-04-30'],261,149,149,field,8038.0,261,48.0,,,,
36,5,6,['2017-05-01'],340,298,298,bat,2818.0,340,,5.0,,,
37,5,11,['2017-05-01'],492,7,492,field,6482.0,492,,5.0,,,
38,5,5,['2017-05-02'],566,261,566,field,2535.0,566,,6.0,,,
39,5,1,['2017-05-03'],149,492,492,field,2983.0,492,,4.0,,,
40,5,5,['2017-05-04'],566,7,566,field,2852.0,566,,7.0,,,
41,5,15,['2017-05-05'],298,523,298,field,2920.0,523,19.0,,,,
42,5,13,['2017-05-06'],261,492,261,field,3013.0,492,12.0,,,,
43,5,5,['2017-05-06'],566,340,566,field,9435.0,340,146.0,,,,
44,5,15,['2017-05-07'],298,149,149,field,9356.0,149,,6.0,,,
45,5,29,['2017-05-07'],523,7,7,field,7917.0,7,,6.0,,,
46,5,13,['2017-05-08'],261,340,340,bat,2237.0,261,,7.0,,,
47,5,29,['2017-05-09'],523,149,149,field,2747.0,523,14.0,,,,
48,5,9,['2017-05-10'],7,566,566,field,2413.0,566,,2.0,,,
49,5,6,['2017-05-11'],340,523,340,field,2954.0,523,7.0,,,,
50,5,5,['2017-05-12'],566,492,566,bat,2620.0,566,7.0,,,,
51,5,9,['2017-05-13'],7,261,261,field,2534.0,261,,8.0,,,
52,5,1,['2017-05-13'],149,340,149,field,2864.0,340,9.0,,,,
53,5,11,['2017-05-14'],492,523,492,field,3013.0,492,,9.0,,,
54,5,5,['2017-05-14'],566,298,298,bat,2790.0,298,10.0,,,,
55,5,6,['2017-05-16'],340,492,340,field,3239.0,492,20.0,,,,
56,5,15,"['2017-05-17,2017-05-18']",261,149,149,field,7283.0,149,,7.0,,,
57,5,15,['2017-05-19'],340,149,340,field,2749.0,340,,6.0,,,
58,5,13,['2017-05-21'],340,492,340,bat,2854.0,340,1.0,,,,
59,5,6,['2018-04-07'],340,352,352,field,9129.0,352,,1.0,,,
60,5,29,['2018-04-08'],523,566,523,field,2974.0,523,,6.0,,,
61,5,1,['2018-04-08'],149,298,149,field,9356.0,149,,4.0,,,
62,5,13,['2018-04-09'],261,526,261,field,2237.0,261,,9.0,,,
63,5,33,['2018-04-10'],352,149,352,field,5344.0,352,,5.0,,,
64,5,24,['2018-04-11'],526,566,566,field,2926.0,526,10.0,,,,
65,5,13,['2018-04-12'],261,340,261,field,3949.0,261,,1.0,,,
66,5,15,['2018-04-13'],298,523,298,field,3286.0,298,,4.0,,,
67,5,6,['2018-04-14'],340,566,566,field,6562.0,566,,7.0,,,
68,5,1,['2018-04-14'],149,261,261,field,7880.0,261,,5.0,,,
69,5,15,['2018-04-15'],298,526,298,field,2926.0,526,19.0,,,,
70,5,29,['2018-04-15'],523,352,352,field,9246.0,523,4.0,,,,
71,5,1,['2018-04-16'],149,566,566,field,2938.0,149,71.0,,,,
72,5,6,['2018-04-17'],340,298,298,field,2818.0,340,46.0,,,,
73,5,24,['2018-04-18'],526,149,149,field,2938.0,149,,7.0,,,
74,5,29,['2018-04-19'],523,261,523,bat,9246.0,523,15.0,,,,
75,5,11,['2018-04-20'],352,526,526,field,8034.0,352,64.0,,,,
76,5,1,['2018-04-21'],149,523,523,field,2974.0,523,,9.0,,,
77,5,15,['2018-04-21'],298,566,298,field,8304.0,298,,6.0,,,
78,5,13,['2018-04-22'],261,352,261,field,2864.0,352,4.0,,,,
79,5,24,['2018-04-22'],526,340,340,bat,9111.0,526,,3.0,,,
80,5,5,['2018-04-23'],566,523,566,field,2962.0,523,4.0,,,,
81,5,6,['2018-04-24'],340,261,340,field,3949.0,261,31.0,,,,
82,5,15,['2018-04-25'],298,352,352,field,2235.0,352,,5.0,,,
83,5,13,['2018-04-26'],261,523,523,field,2962.0,261,13.0,,,,
84,5,5,['2018-04-27'],566,149,149,field,2413.0,566,55.0,,,,
85,5,11,['2018-04-28'],352,340,340,field,2818.0,340,,8.0,,,
86,5,24,['2018-04-29'],526,261,261,bat,2049.0,261,11.0,,,,
87,5,15,['2018-04-29'],298,149,149,field,7672.0,149,,6.0,,,
88,5,11,['2018-04-30'],352,566,566,field,8034.0,352,13.0,,,,
89,5,15,['2018-05-01'],298,340,340,field,1997.0,298,14.0,,,,
90,5,5,['2018-05-02'],566,526,526,field,2852.0,566,4.0,,,,
91,5,1,['2018-05-03'],149,352,149,field,9356.0,149,,6.0,,,
92,5,16,['2018-05-04'],523,340,340,field,3291.0,340,,6.0,,,
93,5,11,['2018-05-05'],352,298,352,field,2481.0,352,,6.0,,,
94,5,13,['2018-05-05'],261,566,566,bat,3949.0,261,,7.0,,,
95,5,6,['2018-05-06'],340,149,149,field,2855.0,340,13.0,,,,
96,5,16,['2018-05-06'],523,526,523,field,604.0,523,,6.0,,,
97,5,13,['2018-05-07'],261,298,298,field,2049.0,261,5.0,,,,
98,5,24,['2018-05-08'],526,523,526,bat,5203.0,526,15.0,,,,
99,5,1,['2018-05-09'],149,340,149,field,2419.0,340,102.0,,,,
100,5,5,['2018-05-10'],566,261,566,bat,2237.0,261,,9.0,,,
101,5,24,['2018-05-11'],526,352,352,bat,5203.0,526,,4.0,,,
102,5,16,['2018-05-12'],523,149,523,field,9356.0,149,31.0,,,,
103,5,5,['2018-05-12'],566,298,298,field,8304.0,298,,5.0,,,
104,5,11,['2018-05-13'],352,261,352,field,2864.0,352,,8.0,,,
105,5,6,['2018-05-13'],340,526,526,field,5203.0,526,,7.0,,,
106,5,16,['2018-05-14'],523,298,298,field,3286.0,298,,10.0,,,
107,5,1,['2018-05-15'],149,526,149,field,2405.0,149,,6.0,,,
108,5,6,['2018-05-16'],340,523,523,field,2125.0,340,3.0,,,,
109,5,15,['2018-05-17'],298,261,261,field,8304.0,298,14.0,,,,
110,5,5,['2018-05-18'],566,352,352,field,2790.0,566,34.0,,,,
111,5,24,['2018-05-19'],526,298,526,bat,2322.0,526,30.0,,,,
112,5,13,['2018-05-19'],261,149,261,bat,7672.0,149,,5.0,,,
113,5,5,['2018-05-20'],566,340,566,bat,1586.0,566,11.0,,,,
114,5,11,['2018-05-20'],352,523,352,field,8738.0,352,,5.0,,,
115,5,6,['2018-05-22'],261,352,352,field,8260.0,352,,2.0,,,
116,5,1,['2018-05-23'],149,526,526,field,9394.0,149,25.0,,,,
117,5,1,['2018-05-25'],149,261,149,field,3949.0,261,14.0,,,,
118,5,6,['2018-05-27'],352,261,352,field,8034.0,352,,8.0,,,
119,5,33,['2019-03-23'],352,298,352,field,2391.0,352,,7.0,,,
120,5,1,['2019-03-24'],149,261,149,field,9394.0,149,,6.0,,,
121,5,6,['2019-03-24'],340,221,340,field,2852.0,221,37.0,,,,
