match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,batting_team,chasing_team,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
0,5,21,['2013-05-19'],234,317,234,bat,234,317,6935,234,38,NA,NA,NA,NA
1,5,19,['2015-04-15'],362,317,362,bat,362,317,2148,317,NA,5,NA,NA,NA
2,5,23,['2011-05-14'],579,537,579,field,537,579,9246,579,NA,4,NA,NA,NA
3,5,8,['2017-05-07'],362,412,412,field,362,412,9429,412,NA,6,NA,NA,NA
4,5,23,['2010-04-17'],579,251,579,field,251,579,8683,251,57,NA,NA,NA,NA
5,5,16,['2016-04-26'],420,559,559,field,420,559,2226,559,34,NA,NA,NA,NA
6,5,7,['2020-10-11'],420,306,420,bat,420,306,2997,306,NA,5,NA,NA,NA
7,5,8,['2012-04-18'],362,537,362,bat,362,537,2364,537,NA,8,NA,NA,NA
8,5,1,['2013-04-25'],440,420,420,bat,420,440,2235,440,NA,5,NA,NA,NA
9,5,18,['2011-04-10'],234,362,362,bat,362,234,3248,234,NA,7,NA,NA,NA
10,5,29,['2019-04-28'],537,251,251,field,537,251,9394,537,34,NA,NA,NA,NA
11,5,26,['2008-04-19'],317,306,306,bat,306,317,4640,317,NA,9,NA,NA,NA
12,5,11,['2014-05-19'],306,251,251,bat,251,306,7421,251,25,NA,NA,NA,NA
13,5,1,['2013-04-22'],440,306,306,bat,306,440,7421,440,NA,5,NA,NA,NA
14,5,22,['2020-10-06'],251,306,251,bat,251,306,3291,251,57,NA,NA,NA,NA
15,5,29,['2011-04-17'],537,306,537,field,306,537,2206,537,NA,8,NA,NA,NA
16,5,26,['2010-03-19'],317,440,317,bat,317,440,7529,440,NA,5,NA,NA,NA
17,5,16,['2019-05-12'],251,440,251,bat,251,440,2125,251,1,NA,NA,NA,NA
18,5,23,['2008-04-26'],579,306,306,field,579,306,8034,306,NA,7,NA,NA,NA
19,5,16,['2014-05-12'],420,251,420,bat,420,251,2864,251,NA,7,NA,NA,NA
20,5,19,['2015-04-18'],362,537,537,field,362,537,9394,537,NA,4,NA,NA,NA
21,5,7,['2020-10-20'],317,362,317,bat,317,362,2237,362,NA,5,NA,NA,NA
22,5,26,['2012-05-15'],317,362,362,bat,362,317,3286,317,NA,5,NA,NA,NA
23,5,26,['2013-05-22'],306,420,420,bat,420,306,7484,306,NA,4,NA,NA,NA
24,5,33,['2010-04-05'],581,306,306,bat,306,581,8039,306,2,NA,NA,NA,NA
25,5,23,['2017-04-27'],579,412,412,field,579,412,7959,412,NA,7,NA,NA,NA
26,5,30,['2008-05-31'],440,362,362,bat,362,440,8719,440,NA,9,NA,NA,NA
27,5,16,['2011-05-05'],581,317,317,field,581,317,2829,317,NA,4,NA,NA,NA
28,5,24,['2016-05-01'],412,362,412,field,362,412,2801,362,23,NA,NA,NA,NA
29,5,30,['2018-04-07'],251,440,440,field,251,440,9129,440,NA,1,NA,NA,NA
30,5,26,['2011-05-02'],317,40,40,field,317,40,2834,40,NA,7,NA,NA,NA
31,5,20,['2012-04-08'],306,537,537,field,306,537,7484,306,22,NA,NA,NA,NA
32,5,22,['2020-10-24'],537,317,317,field,537,317,3039,537,59,NA,NA,NA,NA
33,5,29,['2019-04-25'],537,306,306,field,537,306,2177,306,NA,3,NA,NA,NA
34,5,20,['2008-05-11'],306,317,306,field,317,306,8034,306,NA,3,NA,NA,NA
35,5,26,['2012-04-29'],317,306,317,bat,317,306,2829,317,1,NA,NA,NA,NA
36,5,5,['2009-05-11'],581,306,581,bat,581,306,9429,581,53,NA,NA,NA,NA
