match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,batting_team,chasing_team,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
0,5,23,['2017-04-05'],51,441,441,field,51,441,3273,51,35,NA,NA,NA,NA
1,5,3,['2017-04-06'],230,348,230,field,348,230,7901,230,NA,7,NA,NA,NA
2,5,28,['2017-04-07'],39,351,351,field,39,351,7672,351,NA,10,NA,NA,NA
3,5,33,['2017-04-08'],216,230,216,field,230,216,7624,216,NA,6,NA,NA,NA
4,5,10,['2017-04-08'],441,30,441,bat,441,30,2475,441,15,NA,NA,NA,NA
5,5,23,['2017-04-09'],51,39,51,field,39,51,3949,51,NA,9,NA,NA,NA
6,5,1,['2017-04-09'],348,351,348,field,351,348,2938,348,NA,4,NA,NA,NA
7,5,33,['2017-04-10'],216,441,441,bat,441,216,2801,216,NA,8,NA,NA,NA
8,5,3,['2017-04-11'],230,30,230,field,30,230,2926,30,97,NA,NA,NA,NA
9,5,1,['2017-04-12'],348,51,348,field,51,348,2125,348,NA,4,NA,NA,NA
10,5,42,['2017-04-13'],351,216,351,field,216,351,9356,351,NA,8,NA,NA,NA
11,5,10,['2017-04-14'],441,348,348,field,441,348,9370,348,NA,4,NA,NA,NA
12,5,28,['2017-04-14'],39,230,39,field,230,39,7959,39,NA,7,NA,NA,NA
13,5,42,['2017-04-15'],351,51,51,field,351,51,3009,351,17,NA,NA,NA,NA
14,5,22,['2017-04-15'],30,216,30,bat,30,216,1674,30,51,NA,NA,NA,NA
15,5,1,['2017-04-16'],348,39,348,field,39,348,2938,348,NA,6,NA,NA,NA
16,5,10,['2017-04-16'],441,230,441,field,230,441,6482,230,27,NA,NA,NA,NA
17,5,22,['2017-04-17'],30,351,30,bat,30,351,7283,351,NA,4,NA,NA,NA
18,5,23,['2017-04-17'],51,216,216,field,51,216,2401,51,5,NA,NA,NA,NA
19,5,28,['2017-04-18'],39,441,39,field,441,39,9246,441,21,NA,NA,NA,NA
20,5,23,['2017-04-19'],51,30,51,bat,51,30,2049,51,15,NA,NA,NA,NA
21,5,33,['2017-04-20'],216,348,348,field,216,348,5203,348,NA,8,NA,NA,NA
22,5,42,['2017-04-21'],351,39,39,field,351,39,2969,39,NA,4,NA,NA,NA
23,5,1,['2017-04-22'],348,30,30,field,348,30,1917,348,14,NA,NA,NA,NA
24,5,3,['2017-04-22'],230,51,230,field,51,230,2235,230,NA,6,NA,NA,NA
25,5,28,['2017-04-23'],39,216,39,field,216,39,8127,216,26,NA,NA,NA,NA
26,5,42,['2017-04-23'],351,441,441,field,351,441,7283,351,82,NA,NA,NA,NA
27,5,1,['2017-04-24'],348,230,348,field,230,348,6482,230,3,NA,NA,NA,NA
28,5,3,['2017-04-26'],230,351,351,field,230,351,3009,351,NA,7,NA,NA,NA
29,5,10,['2017-04-27'],441,39,39,field,441,39,7959,39,NA,7,NA,NA,NA
30,5,42,['2017-04-28'],351,30,351,field,30,351,2364,351,NA,7,NA,NA,NA
31,5,38,['2017-04-28'],216,51,216,field,51,216,3949,51,26,NA,NA,NA,NA
32,5,3,['2017-04-29'],230,441,441,field,230,441,1788,230,61,NA,NA,NA,NA
33,5,28,['2017-04-29'],39,348,39,bat,39,348,2854,TIE,NA,NA,NA,NA,NA
34,5,38,['2017-04-30'],216,30,216,field,30,216,2919,216,NA,10,NA,NA,NA
35,5,23,['2017-04-30'],51,351,351,field,51,351,8038,51,48,NA,NA,NA,NA
36,5,1,['2017-05-01'],348,441,441,bat,441,348,2818,348,NA,5,NA,NA,NA
37,5,3,['2017-05-01'],230,39,230,field,39,230,6482,230,NA,5,NA,NA,NA
38,5,22,['2017-05-02'],30,51,30,field,51,30,2535,30,NA,6,NA,NA,NA
39,5,42,['2017-05-03'],351,230,230,field,351,230,2983,230,NA,4,NA,NA,NA
