match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
0,5,13,['2013-05-19'],276,386,276,bat,6935,276,38,NA,NA,NA,NA
1,5,33,['2015-04-15'],29,386,29,bat,2148,386,NA,5,NA,NA,NA
2,5,27,['2011-05-14'],68,145,68,field,9246,68,NA,4,NA,NA,NA
3,5,4,['2017-05-07'],29,372,372,field,9429,372,NA,6,NA,NA,NA
4,5,27,['2010-04-17'],68,393,68,field,8683,393,57,NA,NA,NA,NA
5,5,29,['2016-04-26'],122,509,509,field,2226,509,34,NA,NA,NA,NA
6,5,2,['2020-10-11'],122,242,122,bat,2997,242,NA,5,NA,NA,NA
7,5,4,['2012-04-18'],29,145,29,bat,2364,145,NA,8,NA,NA,NA
8,5,15,['2013-04-25'],317,122,122,bat,2235,317,NA,5,NA,NA,NA
9,5,16,['2011-04-10'],276,29,29,bat,3248,276,NA,7,NA,NA,NA
10,5,20,['2019-04-28'],145,393,393,field,9394,145,34,NA,NA,NA,NA
11,5,26,['2008-04-19'],386,242,242,bat,4640,386,NA,9,NA,NA,NA
12,5,10,['2014-05-19'],242,393,393,bat,7421,393,25,NA,NA,NA,NA
13,5,15,['2013-04-22'],317,242,242,bat,7421,317,NA,5,NA,NA,NA
14,5,14,['2020-10-06'],393,242,393,bat,3291,393,57,NA,NA,NA,NA
15,5,20,['2011-04-17'],145,242,145,field,2206,145,NA,8,NA,NA,NA
16,5,26,['2010-03-19'],386,317,386,bat,7529,317,NA,5,NA,NA,NA
17,5,29,['2019-05-12'],393,317,393,bat,2125,393,1,NA,NA,NA,NA
18,5,27,['2008-04-26'],68,242,242,field,8034,242,NA,7,NA,NA,NA
19,5,29,['2014-05-12'],122,393,122,bat,2864,393,NA,7,NA,NA,NA
20,5,33,['2015-04-18'],29,145,145,field,9394,145,NA,4,NA,NA,NA
21,5,2,['2020-10-20'],427,29,427,bat,2237,29,NA,5,NA,NA,NA
22,5,26,['2012-05-15'],386,29,29,bat,3286,386,NA,5,NA,NA,NA
23,5,26,['2013-05-22'],242,122,122,bat,7484,242,NA,4,NA,NA,NA
24,5,6,['2010-04-05'],558,242,242,bat,8039,242,2,NA,NA,NA,NA
25,5,27,['2017-04-27'],68,372,372,field,7959,372,NA,7,NA,NA,NA
26,5,8,['2008-05-31'],317,29,29,bat,8719,317,NA,9,NA,NA,NA
27,5,29,['2011-05-05'],558,386,386,field,2829,386,NA,4,NA,NA,NA
28,5,7,['2016-05-01'],372,29,372,field,2801,29,23,NA,NA,NA,NA
29,5,8,['2018-04-07'],393,317,317,field,9129,317,NA,1,NA,NA,NA
30,5,26,['2011-05-02'],386,261,261,field,2834,261,NA,7,NA,NA,NA
31,5,12,['2012-04-08'],242,145,145,field,7484,242,22,NA,NA,NA,NA
32,5,14,['2020-10-24'],145,427,427,field,3039,145,59,NA,NA,NA,NA
33,5,20,['2019-04-25'],145,242,242,field,2177,242,NA,3,NA,NA,NA
34,5,12,['2008-05-11'],242,386,242,field,8034,242,NA,3,NA,NA,NA
35,5,26,['2012-04-29'],386,242,386,bat,2829,386,1,NA,NA,NA,NA
36,5,31,['2009-05-11'],558,242,558,bat,9429,558,53,NA,NA,NA,NA
37,5,18,['2016-05-10'],509,122,122,bat,197,122,4,NA,NA,NA,NA
38,5,4,['2008-05-03'],29,145,29,bat,2760,29,9,NA,NA,NA,NA
39,5,33,['2015-04-10'],29,242,29,field,7439,242,26,NA,NA,NA,NA
40,5,20,['2012-05-05'],145,276,145,bat,9356,145,7,NA,NA,NA,NA
41,5,30,['2009-05-21'],68,558,68,bat,2870,68,12,NA,NA,NA,NA
42,5,20,['2018-05-15'],145,242,145,field,2405,145,NA,6,NA,NA,NA
43,5,33,['2018-04-20'],317,242,242,field,8034,317,64,NA,NA,NA,NA
44,5,15,['2019-04-09'],317,145,317,field,2287,317,NA,7,NA,NA,NA
45,5,24,['2018-05-06'],29,242,29,field,604,29,NA,6,NA,NA,NA
46,5,31,['2009-05-09'],558,29,29,field,4463,29,NA,3,NA,NA,NA
47,5,8,['2015-04-17'],393,317,393,bat,2603,317,NA,6,NA,NA,NA
48,5,29,['2012-05-18'],558,242,242,bat,8845,558,NA,5,NA,NA,NA
49,5,12,['2008-05-17'],242,68,68,field,8896,242,65,NA,NA,NA,NA
50,5,16,['2011-05-16'],276,558,558,field,2545,558,NA,6,NA,NA,NA
51,5,29,['2008-04-22'],558,386,558,bat,2829,386,NA,9,NA,NA,NA
52,5,14,['2014-04-16'],393,145,145,bat,8637,145,41,NA,NA,NA,NA
53,5,12,['2019-03-25'],242,29,242,field,9246,29,14,NA,NA,NA,NA
54,5,27,['2012-04-15'],68,242,242,bat,2975,242,59,NA,NA,NA,NA
55,5,20,['2015-05-09'],145,29,29,bat,9394,145,NA,1,NA,NA,NA
56,5,15,['2012-04-21'],317,242,242,bat,8260,317,NA,7,NA,NA,NA
57,5,15,['2019-05-07'],393,317,317,bat,3291,393,NA,6,NA,NA,NA
58,5,5,['2009-04-24'],68,29,68,bat,5311,29,NA,7,NA,NA,NA
59,5,25,['2015-05-07'],242,122,242,field,94,122,7,NA,NA,NA,NA
60,5,8,['2011-04-20'],393,276,276,bat,6406,393,NA,7,NA,NA,NA
61,5,27,['2016-05-02'],68,145,145,field,9394,145,NA,5,NA,NA,NA
62,5,5,['2009-04-29'],29,393,29,bat,4946,29,3,NA,NA,NA,NA
63,5,12,['2012-05-13'],242,276,242,bat,2279,242,45,NA,NA,NA,NA
64,5,20,['2008-05-25'],145,29,29,bat,4036,145,NA,3,NA,NA,NA
65,5,29,['2019-03-29'],122,242,242,bat,3949,122,NA,5,NA,NA,NA
66,5,29,['2014-05-20'],122,68,68,bat,8038,122,NA,7,NA,NA,NA
67,5,27,['2019-04-21'],68,317,317,field,2783,68,1,NA,NA,NA,NA
68,5,20,['2011-04-30'],145,29,145,field,2425,145,NA,8,NA,NA,NA
69,5,22,['2014-05-02'],317,145,317,bat,2481,317,34,NA,NA,NA,NA
70,5,4,['2010-04-02'],29,68,29,bat,6324,68,NA,6,NA,NA,NA
71,5,8,['2013-04-09'],393,386,393,bat,2485,393,44,NA,NA,NA,NA
72,5,17,['2020-10-15'],68,29,68,bat,2974,29,NA,8,NA,NA,NA
73,5,26,['2018-04-23'],386,29,386,field,2962,29,4,NA,NA,NA,NA
74,5,20,['2016-05-08'],145,372,372,field,186,372,NA,5,NA,NA,NA
75,5,12,['2018-05-19'],242,68,242,bat,2322,242,30,NA,NA,NA,NA
76,5,20,['2010-04-19'],145,393,393,bat,2484,145,NA,9,NA,NA,NA
77,5,20,['2017-04-13'],145,29,145,field,9356,145,NA,8,NA,NA,NA
78,5,4,['2008-05-28'],29,242,242,field,7653,29,41,NA,NA,NA,NA
79,5,8,['2011-05-20'],393,242,393,bat,8034,242,NA,10,NA,NA,NA
80,5,20,['2015-04-11'],145,68,68,field,9246,68,NA,3,NA,NA,NA
81,5,12,['2012-05-01'],242,386,242,bat,2604,386,NA,6,NA,NA,NA
82,5,29,['2013-05-08'],122,317,122,field,2969,317,77,NA,NA,NA,NA
83,5,20,['2013-04-03'],145,386,145,field,9356,145,NA,6,NA,NA,NA
84,5,26,['2018-05-12'],386,68,68,field,8304,68,NA,5,NA,NA,NA
85,5,20,['2016-05-04'],145,29,29,field,9394,145,7,NA,NA,NA,NA
86,5,20,['2017-04-23'],145,68,68,field,7283,145,82,NA,NA,NA,NA
87,5,12,['2013-05-05'],242,276,276,bat,2975,242,NA,5,NA,NA,NA
88,5,20,['2015-04-08'],145,393,145,field,8503,145,NA,7,NA,NA,NA
89,5,20,['2014-05-24'],145,122,145,field,2759,145,NA,4,NA,NA,NA
90,5,8,['2019-04-13'],393,242,242,field,5203,242,NA,4,NA,NA,NA
91,5,21,['2010-03-21'],558,386,558,bat,7844,558,10,NA,NA,NA,NA
92,5,23,['2017-05-10'],372,386,386,field,2413,386,NA,2,NA,NA,NA
93,5,20,['2011-04-22'],145,68,68,field,9246,68,NA,9,NA,NA,NA
94,5,24,['2018-05-04'],29,393,393,field,3291,393,NA,6,NA,NA,NA
95,5,17,['2020-09-27'],29,242,242,field,2926,242,NA,4,NA,NA,NA
96,5,29,['2019-04-06'],122,393,122,field,9283,393,40,NA,NA,NA,NA
97,5,8,['2012-04-06'],393,276,393,field,7901,276,28,NA,NA,NA,NA
98,5,26,['2013-04-12'],386,122,386,bat,2545,122,NA,3,NA,NA,NA
99,5,15,['2010-03-21'],317,29,317,field,8992,TIE,NA,NA,NA,NA,NA
100,5,8,['2017-05-11'],393,29,393,field,2954,29,7,NA,NA,NA,NA
101,5,26,['2011-04-23'],386,29,29,field,8038,386,29,NA,NA,NA,NA
102,5,15,['2015-04-25'],317,29,317,bat,1916,317,97,NA,NA,NA,NA
103,5,33,['2018-05-05'],317,68,317,field,2481,317,NA,6,NA,NA,NA
104,5,14,['2020-10-16'],145,393,145,bat,8310,393,NA,8,NA,NA,NA
105,5,27,['2019-04-07'],68,427,427,field,8933,427,NA,4,NA,NA,NA
106,5,10,['2014-05-08'],242,122,242,field,2401,122,32,NA,NA,NA,NA
107,5,12,['2012-04-06'],242,29,29,field,2975,242,31,NA,NA,NA,NA
108,5,8,['2013-04-13'],393,276,393,bat,2818,393,41,NA,NA,NA,NA
