match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
0,5,22,['2013-05-19'],411,290,411,bat,6935,411,38,NA,NA,NA,NA
1,5,26,['2015-04-15'],494,290,494,bat,2148,290,NA,5,NA,NA,NA
2,5,23,['2011-05-14'],80,225,80,field,9246,80,NA,4,NA,NA,NA
3,5,3,['2017-05-07'],494,414,414,field,9429,414,NA,6,NA,NA,NA
4,5,23,['2010-04-17'],80,125,80,field,8683,125,57,NA,NA,NA,NA
5,5,27,['2016-04-26'],584,205,205,field,2226,205,34,NA,NA,NA,NA
6,5,19,['2020-10-11'],584,231,584,bat,2997,231,NA,5,NA,NA,NA
7,5,3,['2012-04-18'],494,225,494,bat,2364,225,NA,8,NA,NA,NA
8,5,29,['2013-04-25'],455,584,584,bat,2235,455,NA,5,NA,NA,NA
9,5,34,['2011-04-10'],411,494,494,bat,3248,411,NA,7,NA,NA,NA
10,5,5,['2019-04-28'],225,125,125,field,9394,225,34,NA,NA,NA,NA
11,5,20,['2008-04-19'],290,231,231,bat,4640,290,NA,9,NA,NA,NA
12,5,4,['2014-05-19'],231,125,125,bat,7421,125,25,NA,NA,NA,NA
13,5,29,['2013-04-22'],455,231,231,bat,7421,455,NA,5,NA,NA,NA
14,5,12,['2020-10-06'],125,231,125,bat,3291,125,57,NA,NA,NA,NA
15,5,5,['2011-04-17'],225,231,225,field,2206,225,NA,8,NA,NA,NA
16,5,20,['2010-03-19'],290,455,290,bat,7529,455,NA,5,NA,NA,NA
17,5,27,['2019-05-12'],125,455,125,bat,2125,125,1,NA,NA,NA,NA
18,5,23,['2008-04-26'],80,231,231,field,8034,231,NA,7,NA,NA,NA
19,5,27,['2014-05-12'],584,125,584,bat,2864,125,NA,7,NA,NA,NA
20,5,26,['2015-04-18'],494,225,225,field,9394,225,NA,4,NA,NA,NA
21,5,19,['2020-10-20'],290,494,290,bat,2237,494,NA,5,NA,NA,NA
22,5,20,['2012-05-15'],290,494,494,bat,3286,290,NA,5,NA,NA,NA
23,5,20,['2013-05-22'],231,584,584,bat,7484,231,NA,4,NA,NA,NA
24,5,16,['2010-04-05'],140,231,231,bat,8039,231,2,NA,NA,NA,NA
25,5,23,['2017-04-27'],80,414,414,field,7959,414,NA,7,NA,NA,NA
26,5,8,['2008-05-31'],455,494,494,bat,8719,455,NA,9,NA,NA,NA
27,5,27,['2011-05-05'],140,290,290,field,2829,290,NA,4,NA,NA,NA
28,5,11,['2016-05-01'],414,494,414,field,2801,494,23,NA,NA,NA,NA
29,5,8,['2018-04-07'],125,455,455,field,9129,455,NA,1,NA,NA,NA
30,5,20,['2011-05-02'],290,382,382,field,2834,382,NA,7,NA,NA,NA
31,5,14,['2012-04-08'],231,225,225,field,7484,231,22,NA,NA,NA,NA
