match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
0,5,20,['2017-04-05'],423,77,77,field,3273,423,35,NA,NA,NA,NA
1,5,21,['2017-04-06'],318,142,318,field,7901,318,NA,7,NA,NA,NA
2,5,6,['2017-04-07'],194,548,548,field,7672,548,NA,10,NA,NA,NA
3,5,11,['2017-04-08'],229,318,229,field,7624,229,NA,6,NA,NA,NA
4,5,14,['2017-04-08'],77,383,77,bat,2475,77,15,NA,NA,NA,NA
5,5,20,['2017-04-09'],423,194,423,field,3949,423,NA,9,NA,NA,NA
6,5,3,['2017-04-09'],142,548,142,field,2938,142,NA,4,NA,NA,NA
7,5,11,['2017-04-10'],229,77,77,bat,2801,229,NA,8,NA,NA,NA
8,5,21,['2017-04-11'],318,383,318,field,2926,383,97,NA,NA,NA,NA
9,5,3,['2017-04-12'],142,423,142,field,2125,142,NA,4,NA,NA,NA
10,5,4,['2017-04-13'],548,229,548,field,9356,548,NA,8,NA,NA,NA
11,5,14,['2017-04-14'],77,142,142,field,9370,142,NA,4,NA,NA,NA
12,5,6,['2017-04-14'],194,318,194,field,7959,194,NA,7,NA,NA,NA
13,5,4,['2017-04-15'],548,423,423,field,3009,548,17,NA,NA,NA,NA
14,5,31,['2017-04-15'],383,229,383,bat,1674,383,51,NA,NA,NA,NA
15,5,3,['2017-04-16'],142,194,142,field,2938,142,NA,6,NA,NA,NA
16,5,14,['2017-04-16'],77,318,77,field,6482,318,27,NA,NA,NA,NA
17,5,31,['2017-04-17'],383,548,383,bat,7283,548,NA,4,NA,NA,NA
18,5,20,['2017-04-17'],423,229,229,field,2139,423,5,NA,NA,NA,NA
19,5,6,['2017-04-18'],194,77,194,field,9246,77,21,NA,NA,NA,NA
20,5,20,['2017-04-19'],423,383,423,bat,2049,423,15,NA,NA,NA,NA
21,5,11,['2017-04-20'],229,142,142,field,5203,142,NA,8,NA,NA,NA
22,5,4,['2017-04-21'],548,194,194,field,2969,194,NA,4,NA,NA,NA
23,5,3,['2017-04-22'],142,383,383,field,1917,142,14,NA,NA,NA,NA
24,5,21,['2017-04-22'],318,423,318,field,2235,318,NA,6,NA,NA,NA
25,5,6,['2017-04-23'],194,229,194,field,8127,229,26,NA,NA,NA,NA
26,5,4,['2017-04-23'],548,77,77,field,7283,548,82,NA,NA,NA,NA
27,5,3,['2017-04-24'],142,318,142,field,6482,318,3,NA,NA,NA,NA
28,5,21,['2017-04-26'],318,548,548,field,3009,548,NA,7,NA,NA,NA
29,5,14,['2017-04-27'],77,194,194,field,7959,194,NA,7,NA,NA,NA
30,5,4,['2017-04-28'],548,383,548,field,2364,548,NA,7,NA,NA,NA
31,5,23,['2017-04-28'],229,423,229,field,3949,423,26,NA,NA,NA,NA
32,5,21,['2017-04-29'],318,77,77,field,1788,318,61,NA,NA,NA,NA
33,5,6,['2017-04-29'],194,142,194,bat,2854,TIE,NA,NA,NA,NA,NA
34,5,23,['2017-04-30'],229,383,229,field,2920,229,NA,10,NA,NA,NA
35,5,20,['2017-04-30'],423,548,548,field,8038,423,48,NA,NA,NA,NA
36,5,3,['2017-05-01'],142,77,77,bat,2818,142,NA,5,NA,NA,NA
37,5,21,['2017-05-01'],318,194,318,field,6482,318,NA,5,NA,NA,NA
38,5,31,['2017-05-02'],383,423,383,field,2535,383,NA,6,NA,NA,NA
39,5,4,['2017-05-03'],548,318,318,field,2983,318,NA,4,NA,NA,NA
40,5,31,['2017-05-04'],383,194,383,field,2852,383,NA,7,NA,NA,NA
41,5,14,['2017-05-05'],77,229,77,field,2920,229,19,NA,NA,NA,NA
42,5,20,['2017-05-06'],423,318,423,field,3013,318,12,NA,NA,NA,NA
43,5,31,['2017-05-06'],383,142,383,field,9435,142,146,NA,NA,NA,NA
44,5,14,['2017-05-07'],77,548,548,field,9356,548,NA,6,NA,NA,NA
45,5,23,['2017-05-07'],229,194,194,field,7917,194,NA,6,NA,NA,NA
46,5,20,['2017-05-08'],423,142,142,bat,2237,423,NA,7,NA,NA,NA
47,5,23,['2017-05-09'],229,548,548,field,2747,229,14,NA,NA,NA,NA
48,5,16,['2017-05-10'],194,383,383,field,2413,383,NA,2,NA,NA,NA
49,5,3,['2017-05-11'],142,229,142,field,2954,229,7,NA,NA,NA,NA
50,5,31,['2017-05-12'],383,318,383,bat,2620,383,7,NA,NA,NA,NA
51,5,16,['2017-05-13'],194,423,423,field,2534,423,NA,8,NA,NA,NA
52,5,4,['2017-05-13'],548,142,548,field,2864,142,9,NA,NA,NA,NA
53,5,21,['2017-05-14'],318,229,318,field,3013,318,NA,9,NA,NA,NA
54,5,31,['2017-05-14'],383,77,77,bat,2790,77,10,NA,NA,NA,NA
55,5,3,['2017-05-16'],142,318,142,field,3239,318,20,NA,NA,NA,NA
56,5,14,"['2017-05-17,2017-05-18']",423,548,548,field,7283,548,NA,7,NA,NA,NA
57,5,14,['2017-05-19'],142,548,142,field,2749,142,NA,6,NA,NA,NA
58,5,20,['2017-05-21'],142,318,142,bat,2854,142,1,NA,NA,NA,NA
59,5,3,['2018-04-07'],142,379,379,field,9129,379,NA,1,NA,NA,NA
60,5,23,['2018-04-08'],229,383,229,field,2974,229,NA,6,NA,NA,NA
61,5,4,['2018-04-08'],548,77,548,field,9356,548,NA,4,NA,NA,NA
62,5,20,['2018-04-09'],423,24,423,field,2237,423,NA,9,NA,NA,NA
63,5,34,['2018-04-10'],379,548,379,field,5344,379,NA,5,NA,NA,NA
64,5,13,['2018-04-11'],24,383,383,field,2926,24,10,NA,NA,NA,NA
65,5,20,['2018-04-12'],423,142,423,field,3949,423,NA,1,NA,NA,NA
66,5,14,['2018-04-13'],77,229,77,field,3286,77,NA,4,NA,NA,NA
67,5,3,['2018-04-14'],142,383,383,field,6562,383,NA,7,NA,NA,NA
68,5,4,['2018-04-14'],548,423,423,field,7880,423,NA,5,NA,NA,NA
69,5,14,['2018-04-15'],77,24,77,field,2926,24,19,NA,NA,NA,NA
70,5,23,['2018-04-15'],229,379,379,field,9246,229,4,NA,NA,NA,NA
71,5,4,['2018-04-16'],548,383,383,field,2938,548,71,NA,NA,NA,NA
72,5,3,['2018-04-17'],142,77,77,field,2818,142,46,NA,NA,NA,NA
73,5,13,['2018-04-18'],24,548,548,field,2938,548,NA,7,NA,NA,NA
74,5,23,['2018-04-19'],229,423,229,bat,9246,229,15,NA,NA,NA,NA
75,5,21,['2018-04-20'],379,24,24,field,8034,379,64,NA,NA,NA,NA
76,5,4,['2018-04-21'],548,229,229,field,2974,229,NA,9,NA,NA,NA
77,5,14,['2018-04-21'],77,383,77,field,8304,77,NA,6,NA,NA,NA
78,5,20,['2018-04-22'],423,379,423,field,2864,379,4,NA,NA,NA,NA
79,5,13,['2018-04-22'],24,142,142,bat,9111,24,NA,3,NA,NA,NA
80,5,31,['2018-04-23'],383,229,383,field,2962,229,4,NA,NA,NA,NA
81,5,3,['2018-04-24'],142,423,142,field,3949,423,31,NA,NA,NA,NA
82,5,14,['2018-04-25'],77,379,379,field,2235,379,NA,5,NA,NA,NA
83,5,20,['2018-04-26'],423,229,229,field,2962,423,13,NA,NA,NA,NA
84,5,31,['2018-04-27'],383,548,548,field,2413,383,55,NA,NA,NA,NA
85,5,21,['2018-04-28'],379,142,142,field,2818,142,NA,8,NA,NA,NA
86,5,13,['2018-04-29'],24,423,423,bat,2049,423,11,NA,NA,NA,NA
87,5,14,['2018-04-29'],77,548,548,field,7672,548,NA,6,NA,NA,NA
88,5,21,['2018-04-30'],379,383,383,field,8034,379,13,NA,NA,NA,NA
89,5,14,['2018-05-01'],77,142,142,field,1997,77,14,NA,NA,NA,NA
90,5,31,['2018-05-02'],383,24,24,field,2852,383,4,NA,NA,NA,NA
91,5,4,['2018-05-03'],548,379,548,field,9356,548,NA,6,NA,NA,NA
92,5,11,['2018-05-04'],229,142,142,field,3291,142,NA,6,NA,NA,NA
93,5,21,['2018-05-05'],379,77,379,field,2481,379,NA,6,NA,NA,NA
94,5,20,['2018-05-05'],423,383,383,bat,3949,423,NA,7,NA,NA,NA
95,5,3,['2018-05-06'],142,548,548,field,2855,142,13,NA,NA,NA,NA
96,5,11,['2018-05-06'],229,24,229,field,604,229,NA,6,NA,NA,NA
97,5,20,['2018-05-07'],423,77,77,field,2049,423,5,NA,NA,NA,NA
98,5,13,['2018-05-08'],24,229,24,bat,5203,24,15,NA,NA,NA,NA
99,5,4,['2018-05-09'],548,142,548,field,2419,142,102,NA,NA,NA,NA
100,5,31,['2018-05-10'],383,423,383,bat,2237,423,NA,9,NA,NA,NA
101,5,13,['2018-05-11'],24,379,379,bat,5203,24,NA,4,NA,NA,NA
102,5,11,['2018-05-12'],229,548,229,field,9356,548,31,NA,NA,NA,NA
103,5,31,['2018-05-12'],383,77,77,field,8304,77,NA,5,NA,NA,NA
104,5,21,['2018-05-13'],379,423,379,field,2864,379,NA,8,NA,NA,NA
105,5,3,['2018-05-13'],142,24,24,field,5203,24,NA,7,NA,NA,NA
106,5,11,['2018-05-14'],229,77,77,field,3286,77,NA,10,NA,NA,NA
107,5,4,['2018-05-15'],548,24,548,field,2405,548,NA,6,NA,NA,NA
108,5,3,['2018-05-16'],142,229,229,field,2125,142,3,NA,NA,NA,NA
109,5,14,['2018-05-17'],77,423,423,field,8304,77,14,NA,NA,NA,NA
110,5,31,['2018-05-18'],383,379,379,field,2790,383,34,NA,NA,NA,NA
111,5,13,['2018-05-19'],24,77,24,bat,2322,24,30,NA,NA,NA,NA
112,5,20,['2018-05-19'],423,548,423,bat,7672,548,NA,5,NA,NA,NA
113,5,31,['2018-05-20'],383,142,383,bat,1586,383,11,NA,NA,NA,NA
114,5,21,['2018-05-20'],379,229,379,field,8738,379,NA,5,NA,NA,NA
115,5,3,['2018-05-22'],423,379,379,field,8260,379,NA,2,NA,NA,NA
116,5,4,['2018-05-23'],548,24,24,field,9394,548,25,NA,NA,NA,NA
117,5,4,['2018-05-25'],548,423,548,field,3949,423,14,NA,NA,NA,NA
118,5,3,['2018-05-27'],379,423,379,field,8034,379,NA,8,NA,NA,NA
119,5,34,['2019-03-23'],379,77,379,field,2391,379,NA,7,NA,NA,NA
120,5,4,['2019-03-24'],548,423,548,field,9394,548,NA,6,NA,NA,NA
