match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,batting_team,chasing_team,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
0,5,26,['2017-04-05'],224,424,424,field,224,424,3273,224,35,NA,NA,NA,NA
1,5,10,['2017-04-06'],186,254,186,field,254,186,7901,186,NA,7,NA,NA,NA
2,5,6,['2017-04-07'],10,546,546,field,10,546,7672,546,NA,10,NA,NA,NA
3,5,3,['2017-04-08'],109,186,109,field,186,109,7624,109,NA,6,NA,NA,NA
4,5,7,['2017-04-08'],424,2,424,bat,424,2,2475,424,15,NA,NA,NA,NA
5,5,26,['2017-04-09'],224,10,224,field,10,224,3949,224,NA,9,NA,NA,NA
6,5,16,['2017-04-09'],254,546,254,field,546,254,2938,254,NA,4,NA,NA,NA
7,5,3,['2017-04-10'],109,424,424,bat,424,109,2801,109,NA,8,NA,NA,NA
8,5,10,['2017-04-11'],186,2,186,field,2,186,2926,2,97,NA,NA,NA,NA
9,5,16,['2017-04-12'],254,224,254,field,224,254,2125,254,NA,4,NA,NA,NA
10,5,14,['2017-04-13'],546,109,546,field,109,546,9356,546,NA,8,NA,NA,NA
11,5,7,['2017-04-14'],424,254,254,field,424,254,9370,254,NA,4,NA,NA,NA
12,5,6,['2017-04-14'],10,186,10,field,186,10,7959,10,NA,7,NA,NA,NA
13,5,14,['2017-04-15'],546,224,224,field,546,224,3009,546,17,NA,NA,NA,NA
14,5,19,['2017-04-15'],2,109,2,bat,2,109,1674,2,51,NA,NA,NA,NA
15,5,16,['2017-04-16'],254,10,254,field,10,254,2938,254,NA,6,NA,NA,NA
16,5,7,['2017-04-16'],424,186,424,field,186,424,6482,186,27,NA,NA,NA,NA
17,5,19,['2017-04-17'],2,546,2,bat,2,546,7283,546,NA,4,NA,NA,NA
18,5,26,['2017-04-17'],224,109,109,field,224,109,2401,224,5,NA,NA,NA,NA
19,5,6,['2017-04-18'],10,424,10,field,424,10,9246,424,21,NA,NA,NA,NA
20,5,26,['2017-04-19'],224,2,224,bat,224,2,2049,224,15,NA,NA,NA,NA
21,5,3,['2017-04-20'],109,254,254,field,109,254,5203,254,NA,8,NA,NA,NA
22,5,14,['2017-04-21'],546,10,10,field,546,10,2969,10,NA,4,NA,NA,NA
23,5,16,['2017-04-22'],254,2,2,field,254,2,1917,254,14,NA,NA,NA,NA
24,5,10,['2017-04-22'],186,224,186,field,224,186,2235,186,NA,6,NA,NA,NA
25,5,6,['2017-04-23'],10,109,10,field,109,10,8127,109,26,NA,NA,NA,NA
26,5,14,['2017-04-23'],546,424,424,field,546,424,7283,546,82,NA,NA,NA,NA
27,5,16,['2017-04-24'],254,186,254,field,186,254,6482,186,3,NA,NA,NA,NA
28,5,10,['2017-04-26'],186,546,546,field,186,546,3009,546,NA,7,NA,NA,NA
29,5,7,['2017-04-27'],424,10,10,field,424,10,7959,10,NA,7,NA,NA,NA
30,5,14,['2017-04-28'],546,2,546,field,2,546,2364,546,NA,7,NA,NA,NA
31,5,33,['2017-04-28'],109,224,109,field,224,109,3949,224,26,NA,NA,NA,NA
32,5,10,['2017-04-29'],186,424,424,field,186,424,1788,186,61,NA,NA,NA,NA
33,5,6,['2017-04-29'],10,254,10,bat,10,254,2854,TIE,NA,NA,NA,NA,NA
34,5,33,['2017-04-30'],109,2,109,field,2,109,2919,109,NA,10,NA,NA,NA
35,5,26,['2017-04-30'],224,546,546,field,224,546,8038,224,48,NA,NA,NA,NA
36,5,16,['2017-05-01'],254,424,424,bat,424,254,2818,254,NA,5,NA,NA,NA
37,5,10,['2017-05-01'],186,10,186,field,10,186,6482,186,NA,5,NA,NA,NA
38,5,19,['2017-05-02'],2,224,2,field,224,2,2535,2,NA,6,NA,NA,NA
39,5,14,['2017-05-03'],546,186,186,field,546,186,2983,186,NA,4,NA,NA,NA
40,5,19,['2017-05-04'],2,10,2,field,10,2,2852,2,NA,7,NA,NA,NA
41,5,7,['2017-05-05'],424,109,424,field,109,424,2919,109,19,NA,NA,NA,NA
42,5,26,['2017-05-06'],224,186,224,field,186,224,3013,186,12,NA,NA,NA,NA
43,5,19,['2017-05-06'],2,254,2,field,254,2,9435,254,146,NA,NA,NA,NA
44,5,7,['2017-05-07'],424,546,546,field,424,546,9356,546,NA,6,NA,NA,NA
45,5,33,['2017-05-07'],109,10,10,field,109,10,9429,10,NA,6,NA,NA,NA
46,5,26,['2017-05-08'],224,254,254,bat,254,224,2237,224,NA,7,NA,NA,NA
47,5,33,['2017-05-09'],109,546,546,field,109,546,2747,109,14,NA,NA,NA,NA
48,5,18,['2017-05-10'],10,2,2,field,10,2,2413,2,NA,2,NA,NA,NA
49,5,16,['2017-05-11'],254,109,254,field,109,254,2954,109,7,NA,NA,NA,NA
50,5,19,['2017-05-12'],2,186,2,bat,2,186,2620,2,7,NA,NA,NA,NA
51,5,18,['2017-05-13'],10,224,224,field,10,224,2534,224,NA,8,NA,NA,NA
52,5,14,['2017-05-13'],546,254,546,field,254,546,2864,254,9,NA,NA,NA,NA
53,5,10,['2017-05-14'],186,109,186,field,109,186,3013,186,NA,9,NA,NA,NA
54,5,19,['2017-05-14'],2,424,424,bat,424,2,2790,424,10,NA,NA,NA,NA
55,5,16,['2017-05-16'],254,186,254,field,186,254,3239,186,20,NA,NA,NA,NA
56,5,7,"['2017-05-17,2017-05-18']",224,546,546,field,224,546,7283,546,NA,7,NA,NA,NA
57,5,7,['2017-05-19'],254,546,254,field,546,254,2749,254,NA,6,NA,NA,NA
58,5,26,['2017-05-21'],254,186,254,bat,254,186,2854,254,1,NA,NA,NA,NA
59,5,16,['2018-04-07'],254,83,83,field,254,83,9129,83,NA,1,NA,NA,NA
60,5,33,['2018-04-08'],109,2,109,field,2,109,2974,109,NA,6,NA,NA,NA
