match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,batting_team,chasing_team,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
0,5,12,['2017-04-05'],437,301,301,field,437,301,3273,437,35,NA,NA,NA,NA
1,5,29,['2017-04-06'],454,261,454,field,261,454,7901,454,NA,7,NA,NA,NA
2,5,18,['2017-04-07'],304,259,259,field,304,259,7672,259,NA,10,NA,NA,NA
3,5,31,['2017-04-08'],385,454,385,field,454,385,7624,385,NA,6,NA,NA,NA
4,5,6,['2017-04-08'],301,129,301,bat,301,129,2475,301,15,NA,NA,NA,NA
5,5,12,['2017-04-09'],437,304,437,field,304,437,3949,437,NA,9,NA,NA,NA
6,5,28,['2017-04-09'],261,259,261,field,259,261,2938,261,NA,4,NA,NA,NA
7,5,31,['2017-04-10'],385,301,301,bat,301,385,2801,385,NA,8,NA,NA,NA
8,5,29,['2017-04-11'],454,129,454,field,129,454,2926,129,97,NA,NA,NA,NA
9,5,28,['2017-04-12'],261,437,261,field,437,261,2125,261,NA,4,NA,NA,NA
10,5,27,['2017-04-13'],259,385,259,field,385,259,9356,259,NA,8,NA,NA,NA
11,5,6,['2017-04-14'],301,261,261,field,301,261,9370,261,NA,4,NA,NA,NA
12,5,18,['2017-04-14'],304,454,304,field,454,304,7959,304,NA,7,NA,NA,NA
13,5,27,['2017-04-15'],259,437,437,field,259,437,3009,259,17,NA,NA,NA,NA
14,5,1,['2017-04-15'],129,385,129,bat,129,385,1674,129,51,NA,NA,NA,NA
15,5,28,['2017-04-16'],261,304,261,field,304,261,2938,261,NA,6,NA,NA,NA
16,5,6,['2017-04-16'],301,454,301,field,454,301,6482,454,27,NA,NA,NA,NA
17,5,1,['2017-04-17'],129,259,129,bat,129,259,7283,259,NA,4,NA,NA,NA
18,5,12,['2017-04-17'],437,385,385,field,437,385,2401,437,5,NA,NA,NA,NA
19,5,18,['2017-04-18'],304,301,304,field,301,304,9246,301,21,NA,NA,NA,NA
20,5,12,['2017-04-19'],437,129,437,bat,437,129,2049,437,15,NA,NA,NA,NA
21,5,31,['2017-04-20'],385,261,261,field,385,261,5203,261,NA,8,NA,NA,NA
22,5,27,['2017-04-21'],259,304,304,field,259,304,2969,304,NA,4,NA,NA,NA
23,5,28,['2017-04-22'],261,129,129,field,261,129,1917,261,14,NA,NA,NA,NA
24,5,29,['2017-04-22'],454,437,454,field,437,454,2235,454,NA,6,NA,NA,NA
25,5,18,['2017-04-23'],304,385,304,field,385,304,8127,385,26,NA,NA,NA,NA
26,5,27,['2017-04-23'],259,301,301,field,259,301,7283,259,82,NA,NA,NA,NA
27,5,28,['2017-04-24'],261,454,261,field,454,261,6482,454,3,NA,NA,NA,NA
28,5,29,['2017-04-26'],454,259,259,field,454,259,3009,259,NA,7,NA,NA,NA
29,5,6,['2017-04-27'],301,304,304,field,301,304,7959,304,NA,7,NA,NA,NA
30,5,27,['2017-04-28'],259,129,259,field,129,259,2364,259,NA,7,NA,NA,NA
31,5,24,['2017-04-28'],385,437,385,field,437,385,3949,437,26,NA,NA,NA,NA
32,5,29,['2017-04-29'],454,301,301,field,454,301,1788,454,61,NA,NA,NA,NA
33,5,18,['2017-04-29'],304,261,304,bat,304,261,2854,TIE,NA,NA,NA,NA,NA
34,5,24,['2017-04-30'],385,129,385,field,129,385,2919,385,NA,10,NA,NA,NA
35,5,12,['2017-04-30'],437,259,259,field,437,259,8038,437,48,NA,NA,NA,NA
36,5,28,['2017-05-01'],261,301,301,bat,301,261,2818,261,NA,5,NA,NA,NA
37,5,29,['2017-05-01'],454,304,454,field,304,454,6482,454,NA,5,NA,NA,NA
38,5,1,['2017-05-02'],129,437,129,field,437,129,2535,129,NA,6,NA,NA,NA
39,5,27,['2017-05-03'],259,454,454,field,259,454,2983,454,NA,4,NA,NA,NA
40,5,1,['2017-05-04'],129,304,129,field,304,129,2852,129,NA,7,NA,NA,NA
41,5,6,['2017-05-05'],301,385,301,field,385,301,2919,385,19,NA,NA,NA,NA
42,5,12,['2017-05-06'],437,454,437,field,454,437,3013,454,12,NA,NA,NA,NA
43,5,1,['2017-05-06'],129,261,129,field,261,129,9435,261,146,NA,NA,NA,NA
44,5,6,['2017-05-07'],301,259,259,field,301,259,9356,259,NA,6,NA,NA,NA
