match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
0,5,19,['2017-04-05'],206,584,584,field,3273,206,35,NA,NA,NA,NA
1,5,30,['2017-04-06'],10,465,10,field,7901,10,NA,7,NA,NA,NA
2,5,3,['2017-04-07'],148,280,280,field,7672,280,NA,10,NA,NA,NA
3,5,28,['2017-04-08'],535,10,535,field,7624,535,NA,6,NA,NA,NA
4,5,22,['2017-04-08'],584,388,584,bat,2475,584,15,NA,NA,NA,NA
5,5,19,['2017-04-09'],206,148,206,field,3949,206,NA,9,NA,NA,NA
6,5,9,['2017-04-09'],465,280,465,field,2938,465,NA,4,NA,NA,NA
7,5,28,['2017-04-10'],535,584,584,bat,2801,535,NA,8,NA,NA,NA
8,5,30,['2017-04-11'],10,388,10,field,2926,388,97,NA,NA,NA,NA
9,5,9,['2017-04-12'],465,206,465,field,2125,465,NA,4,NA,NA,NA
10,5,18,['2017-04-13'],280,535,280,field,9356,280,NA,8,NA,NA,NA
11,5,22,['2017-04-14'],584,465,465,field,9370,465,NA,4,NA,NA,NA
12,5,3,['2017-04-14'],148,10,148,field,7959,148,NA,7,NA,NA,NA
13,5,18,['2017-04-15'],280,206,206,field,3009,280,17,NA,NA,NA,NA
14,5,20,['2017-04-15'],388,535,388,bat,1674,388,51,NA,NA,NA,NA
15,5,9,['2017-04-16'],465,148,465,field,2938,465,NA,6,NA,NA,NA
16,5,22,['2017-04-16'],584,10,584,field,6482,10,27,NA,NA,NA,NA
17,5,20,['2017-04-17'],388,280,388,bat,7283,280,NA,4,NA,NA,NA
18,5,19,['2017-04-17'],206,535,535,field,2401,206,5,NA,NA,NA,NA
19,5,3,['2017-04-18'],148,584,148,field,9246,584,21,NA,NA,NA,NA
20,5,19,['2017-04-19'],206,388,206,bat,2049,206,15,NA,NA,NA,NA
21,5,28,['2017-04-20'],535,465,465,field,5203,465,NA,8,NA,NA,NA
22,5,18,['2017-04-21'],280,148,148,field,2969,148,NA,4,NA,NA,NA
23,5,9,['2017-04-22'],465,388,388,field,1917,465,14,NA,NA,NA,NA
24,5,30,['2017-04-22'],10,206,10,field,2235,10,NA,6,NA,NA,NA
25,5,3,['2017-04-23'],148,535,148,field,8127,535,26,NA,NA,NA,NA
26,5,18,['2017-04-23'],280,584,584,field,7283,280,82,NA,NA,NA,NA
27,5,9,['2017-04-24'],465,10,465,field,6482,10,3,NA,NA,NA,NA
28,5,30,['2017-04-26'],10,280,280,field,3009,280,NA,7,NA,NA,NA
29,5,22,['2017-04-27'],584,148,148,field,7959,148,NA,7,NA,NA,NA
30,5,18,['2017-04-28'],280,388,280,field,2364,280,NA,7,NA,NA,NA
31,5,32,['2017-04-28'],535,206,535,field,3949,206,26,NA,NA,NA,NA
32,5,30,['2017-04-29'],10,584,584,field,1788,10,61,NA,NA,NA,NA
33,5,3,['2017-04-29'],148,465,148,bat,2854,TIE,NA,NA,NA,NA,NA
34,5,32,['2017-04-30'],535,388,535,field,2920,535,NA,10,NA,NA,NA
35,5,19,['2017-04-30'],206,280,280,field,8038,206,48,NA,NA,NA,NA
36,5,9,['2017-05-01'],465,584,584,bat,2818,465,NA,5,NA,NA,NA
37,5,30,['2017-05-01'],10,148,10,field,6482,10,NA,5,NA,NA,NA
38,5,20,['2017-05-02'],388,206,388,field,2535,388,NA,6,NA,NA,NA
39,5,18,['2017-05-03'],280,10,10,field,2983,10,NA,4,NA,NA,NA
40,5,20,['2017-05-04'],388,148,388,field,2852,388,NA,7,NA,NA,NA
41,5,22,['2017-05-05'],584,535,584,field,2920,535,19,NA,NA,NA,NA
42,5,19,['2017-05-06'],206,10,206,field,3013,10,12,NA,NA,NA,NA
43,5,20,['2017-05-06'],388,465,388,field,9435,465,146,NA,NA,NA,NA
44,5,22,['2017-05-07'],584,280,280,field,9356,280,NA,6,NA,NA,NA
45,5,32,['2017-05-07'],535,148,148,field,9429,148,NA,6,NA,NA,NA
46,5,19,['2017-05-08'],206,465,465,bat,2237,206,NA,7,NA,NA,NA
47,5,32,['2017-05-09'],535,280,280,field,2747,535,14,NA,NA,NA,NA
48,5,31,['2017-05-10'],148,388,388,field,2413,388,NA,2,NA,NA,NA
49,5,9,['2017-05-11'],465,535,465,field,2954,535,7,NA,NA,NA,NA
50,5,20,['2017-05-12'],388,10,388,bat,2620,388,7,NA,NA,NA,NA
51,5,31,['2017-05-13'],148,206,206,field,2534,206,NA,8,NA,NA,NA
52,5,18,['2017-05-13'],280,465,280,field,2864,465,9,NA,NA,NA,NA
53,5,30,['2017-05-14'],10,535,10,field,3013,10,NA,9,NA,NA,NA
54,5,20,['2017-05-14'],388,584,584,bat,2790,584,10,NA,NA,NA,NA
55,5,9,['2017-05-16'],465,10,465,field,3239,10,20,NA,NA,NA,NA
56,5,22,"['2017-05-17,2017-05-18']",206,280,280,field,7283,280,NA,7,NA,NA,NA
57,5,22,['2017-05-19'],465,280,465,field,2749,465,NA,6,NA,NA,NA
58,5,19,['2017-05-21'],465,10,465,bat,2854,465,1,NA,NA,NA,NA
59,5,9,['2018-04-07'],465,411,411,field,9129,411,NA,1,NA,NA,NA
60,5,32,['2018-04-08'],535,388,535,field,2974,535,NA,6,NA,NA,NA
61,5,18,['2018-04-08'],280,584,280,field,9356,280,NA,4,NA,NA,NA
62,5,19,['2018-04-09'],206,74,206,field,2237,206,NA,9,NA,NA,NA
63,5,8,['2018-04-10'],411,280,411,field,5344,411,NA,5,NA,NA,NA
64,5,25,['2018-04-11'],74,388,388,field,2926,74,10,NA,NA,NA,NA
65,5,19,['2018-04-12'],206,465,206,field,3949,206,NA,1,NA,NA,NA
66,5,22,['2018-04-13'],584,535,584,field,3286,584,NA,4,NA,NA,NA
67,5,9,['2018-04-14'],465,388,388,field,6562,388,NA,7,NA,NA,NA
68,5,18,['2018-04-14'],280,206,206,field,7880,206,NA,5,NA,NA,NA
69,5,22,['2018-04-15'],584,74,584,field,2926,74,19,NA,NA,NA,NA
70,5,32,['2018-04-15'],535,411,411,field,9246,535,4,NA,NA,NA,NA
71,5,18,['2018-04-16'],280,388,388,field,2938,280,71,NA,NA,NA,NA
72,5,9,['2018-04-17'],465,584,584,field,2818,465,46,NA,NA,NA,NA
73,5,25,['2018-04-18'],74,280,280,field,2938,280,NA,7,NA,NA,NA
74,5,32,['2018-04-19'],535,206,535,bat,9246,535,15,NA,NA,NA,NA
75,5,30,['2018-04-20'],411,74,74,field,8034,411,64,NA,NA,NA,NA
76,5,18,['2018-04-21'],280,535,535,field,2974,535,NA,9,NA,NA,NA
77,5,22,['2018-04-21'],584,388,584,field,8304,584,NA,6,NA,NA,NA
78,5,19,['2018-04-22'],206,411,206,field,2864,411,4,NA,NA,NA,NA
79,5,25,['2018-04-22'],74,465,465,bat,9111,74,NA,3,NA,NA,NA
80,5,20,['2018-04-23'],388,535,388,field,2962,535,4,NA,NA,NA,NA
81,5,9,['2018-04-24'],465,206,465,field,3949,206,31,NA,NA,NA,NA
82,5,22,['2018-04-25'],584,411,411,field,2235,411,NA,5,NA,NA,NA
83,5,19,['2018-04-26'],206,535,535,field,2962,206,13,NA,NA,NA,NA
84,5,20,['2018-04-27'],388,280,280,field,2413,388,55,NA,NA,NA,NA
85,5,30,['2018-04-28'],411,465,465,field,2818,465,NA,8,NA,NA,NA
86,5,25,['2018-04-29'],74,206,206,bat,2049,206,11,NA,NA,NA,NA
87,5,22,['2018-04-29'],584,280,280,field,7672,280,NA,6,NA,NA,NA
88,5,30,['2018-04-30'],411,388,388,field,8034,411,13,NA,NA,NA,NA
89,5,22,['2018-05-01'],584,465,465,field,1997,584,14,NA,NA,NA,NA
90,5,20,['2018-05-02'],388,74,74,field,2852,388,4,NA,NA,NA,NA
91,5,18,['2018-05-03'],280,411,280,field,9356,280,NA,6,NA,NA,NA
92,5,28,['2018-05-04'],535,465,465,field,3291,465,NA,6,NA,NA,NA
93,5,30,['2018-05-05'],411,584,411,field,2481,411,NA,6,NA,NA,NA
94,5,19,['2018-05-05'],206,388,388,bat,3949,206,NA,7,NA,NA,NA
95,5,9,['2018-05-06'],465,280,280,field,2855,465,13,NA,NA,NA,NA
96,5,28,['2018-05-06'],535,74,535,field,604,535,NA,6,NA,NA,NA
97,5,19,['2018-05-07'],206,584,584,field,2049,206,5,NA,NA,NA,NA
98,5,25,['2018-05-08'],74,535,74,bat,5203,74,15,NA,NA,NA,NA
99,5,18,['2018-05-09'],280,465,280,field,2419,465,102,NA,NA,NA,NA
100,5,20,['2018-05-10'],388,206,388,bat,2237,206,NA,9,NA,NA,NA
101,5,25,['2018-05-11'],74,411,411,bat,5203,74,NA,4,NA,NA,NA
102,5,28,['2018-05-12'],535,280,535,field,9356,280,31,NA,NA,NA,NA
103,5,20,['2018-05-12'],388,584,584,field,8304,584,NA,5,NA,NA,NA
104,5,30,['2018-05-13'],411,206,411,field,2864,411,NA,8,NA,NA,NA
105,5,9,['2018-05-13'],465,74,74,field,5203,74,NA,7,NA,NA,NA
106,5,28,['2018-05-14'],535,584,584,field,3286,584,NA,10,NA,NA,NA
107,5,18,['2018-05-15'],280,74,280,field,2405,280,NA,6,NA,NA,NA
108,5,9,['2018-05-16'],465,535,535,field,2125,465,3,NA,NA,NA,NA
109,5,22,['2018-05-17'],584,206,206,field,8304,584,14,NA,NA,NA,NA
110,5,20,['2018-05-18'],388,411,411,field,2790,388,34,NA,NA,NA,NA
111,5,25,['2018-05-19'],74,584,74,bat,2322,74,30,NA,NA,NA,NA
