match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,batting_team,chasing_team,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
0,5,38,['2017-04-05'],117,197,197,field,117,197,3273,117,35,NA,NA,NA,NA
1,5,36,['2017-04-06'],80,99,80,field,99,80,7901,80,NA,7,NA,NA,NA
2,5,15,['2017-04-07'],157,4,4,field,157,4,7672,4,NA,10,NA,NA,NA
3,5,29,['2017-04-08'],200,80,200,field,80,200,7624,200,NA,6,NA,NA,NA
4,5,21,['2017-04-08'],197,500,197,bat,197,500,2475,197,15,NA,NA,NA,NA
5,5,38,['2017-04-09'],117,157,117,field,157,117,3949,117,NA,9,NA,NA,NA
6,5,22,['2017-04-09'],99,4,99,field,4,99,2938,99,NA,4,NA,NA,NA
7,5,29,['2017-04-10'],200,197,197,bat,197,200,2801,200,NA,8,NA,NA,NA
8,5,36,['2017-04-11'],80,500,80,field,500,80,2926,500,97,NA,NA,NA,NA
9,5,22,['2017-04-12'],99,117,99,field,117,99,2125,99,NA,4,NA,NA,NA
10,5,12,['2017-04-13'],4,200,4,field,200,4,9356,4,NA,8,NA,NA,NA
11,5,21,['2017-04-14'],197,99,99,field,197,99,9370,99,NA,4,NA,NA,NA
12,5,15,['2017-04-14'],157,80,157,field,80,157,7959,157,NA,7,NA,NA,NA
13,5,12,['2017-04-15'],4,117,117,field,4,117,3009,4,17,NA,NA,NA,NA
14,5,13,['2017-04-15'],500,200,500,bat,500,200,1674,500,51,NA,NA,NA,NA
15,5,22,['2017-04-16'],99,157,99,field,157,99,2938,99,NA,6,NA,NA,NA
16,5,21,['2017-04-16'],197,80,197,field,80,197,6482,80,27,NA,NA,NA,NA
17,5,13,['2017-04-17'],500,4,500,bat,500,4,7283,4,NA,4,NA,NA,NA
18,5,38,['2017-04-17'],117,200,200,field,117,200,2401,117,5,NA,NA,NA,NA
19,5,15,['2017-04-18'],157,197,157,field,197,157,9246,197,21,NA,NA,NA,NA
20,5,38,['2017-04-19'],117,500,117,bat,117,500,2049,117,15,NA,NA,NA,NA
21,5,29,['2017-04-20'],200,99,99,field,200,99,5203,99,NA,8,NA,NA,NA
22,5,12,['2017-04-21'],4,157,157,field,4,157,2969,157,NA,4,NA,NA,NA
23,5,22,['2017-04-22'],99,500,500,field,99,500,1917,99,14,NA,NA,NA,NA
24,5,36,['2017-04-22'],80,117,80,field,117,80,2235,80,NA,6,NA,NA,NA
25,5,15,['2017-04-23'],157,200,157,field,200,157,8127,200,26,NA,NA,NA,NA
26,5,12,['2017-04-23'],4,197,197,field,4,197,7283,4,82,NA,NA,NA,NA
27,5,22,['2017-04-24'],99,80,99,field,80,99,6482,80,3,NA,NA,NA,NA
28,5,36,['2017-04-26'],80,4,4,field,80,4,3009,4,NA,7,NA,NA,NA
29,5,21,['2017-04-27'],197,157,157,field,197,157,7959,157,NA,7,NA,NA,NA
30,5,12,['2017-04-28'],4,500,4,field,500,4,2364,4,NA,7,NA,NA,NA
31,5,41,['2017-04-28'],200,117,200,field,117,200,3949,117,26,NA,NA,NA,NA
