match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,batting_team,chasing_team,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
0,5,31,['2017-04-05'],527,286,286,field,527,286,3273,527,35,NA,NA,NA,NA
1,5,26,['2017-04-06'],67,584,67,field,584,67,7901,67,NA,7,NA,NA,NA
2,5,24,['2017-04-07'],147,363,363,field,147,363,7672,363,NA,10,NA,NA,NA
3,5,15,['2017-04-08'],157,67,157,field,67,157,7624,157,NA,6,NA,NA,NA
4,5,39,['2017-04-08'],286,299,286,bat,286,299,2475,286,15,NA,NA,NA,NA
5,5,31,['2017-04-09'],527,147,527,field,147,527,3949,527,NA,9,NA,NA,NA
6,5,37,['2017-04-09'],584,363,584,field,363,584,2938,584,NA,4,NA,NA,NA
7,5,15,['2017-04-10'],157,286,286,bat,286,157,2801,157,NA,8,NA,NA,NA
8,5,26,['2017-04-11'],67,299,67,field,299,67,2926,299,97,NA,NA,NA,NA
9,5,37,['2017-04-12'],584,527,584,field,527,584,2125,584,NA,4,NA,NA,NA
10,5,36,['2017-04-13'],363,157,363,field,157,363,9356,363,NA,8,NA,NA,NA
11,5,39,['2017-04-14'],286,584,584,field,286,584,9370,584,NA,4,NA,NA,NA
12,5,24,['2017-04-14'],147,67,147,field,67,147,7959,147,NA,7,NA,NA,NA
13,5,36,['2017-04-15'],363,527,527,field,363,527,3009,363,17,NA,NA,NA,NA
14,5,40,['2017-04-15'],299,157,299,bat,299,157,1674,299,51,NA,NA,NA,NA
15,5,37,['2017-04-16'],584,147,584,field,147,584,2938,584,NA,6,NA,NA,NA
16,5,39,['2017-04-16'],286,67,286,field,67,286,6482,67,27,NA,NA,NA,NA
17,5,40,['2017-04-17'],299,363,299,bat,299,363,7283,363,NA,4,NA,NA,NA
18,5,31,['2017-04-17'],527,157,157,field,527,157,2401,527,5,NA,NA,NA,NA
19,5,24,['2017-04-18'],147,286,147,field,286,147,9246,286,21,NA,NA,NA,NA
20,5,31,['2017-04-19'],527,299,527,bat,527,299,2049,527,15,NA,NA,NA,NA
21,5,15,['2017-04-20'],157,584,584,field,157,584,5203,584,NA,8,NA,NA,NA
22,5,36,['2017-04-21'],363,147,147,field,363,147,2969,147,NA,4,NA,NA,NA
23,5,37,['2017-04-22'],584,299,299,field,584,299,1917,584,14,NA,NA,NA,NA
24,5,26,['2017-04-22'],67,527,67,field,527,67,2235,67,NA,6,NA,NA,NA
25,5,24,['2017-04-23'],147,157,147,field,157,147,8127,157,26,NA,NA,NA,NA
26,5,36,['2017-04-23'],363,286,286,field,363,286,7283,363,82,NA,NA,NA,NA
27,5,37,['2017-04-24'],584,67,584,field,67,584,6482,67,3,NA,NA,NA,NA
28,5,26,['2017-04-26'],67,363,363,field,67,363,3009,363,NA,7,NA,NA,NA
29,5,39,['2017-04-27'],286,147,147,field,286,147,7959,147,NA,7,NA,NA,NA
30,5,36,['2017-04-28'],363,299,363,field,299,363,2364,363,NA,7,NA,NA,NA
31,5,11,['2017-04-28'],157,527,157,field,527,157,3949,527,26,NA,NA,NA,NA
32,5,26,['2017-04-29'],67,286,286,field,67,286,1788,67,61,NA,NA,NA,NA
33,5,24,['2017-04-29'],147,584,147,bat,147,584,2854,TIE,NA,NA,NA,NA,NA
34,5,11,['2017-04-30'],157,299,157,field,299,157,2919,157,NA,10,NA,NA,NA
35,5,31,['2017-04-30'],527,363,363,field,527,363,8038,527,48,NA,NA,NA,NA
36,5,37,['2017-05-01'],584,286,286,bat,286,584,2818,584,NA,5,NA,NA,NA
37,5,26,['2017-05-01'],67,147,67,field,147,67,6482,67,NA,5,NA,NA,NA
38,5,40,['2017-05-02'],299,527,299,field,527,299,2535,299,NA,6,NA,NA,NA
39,5,36,['2017-05-03'],363,67,67,field,363,67,2983,67,NA,4,NA,NA,NA
40,5,40,['2017-05-04'],299,147,299,field,147,299,2852,299,NA,7,NA,NA,NA
41,5,39,['2017-05-05'],286,157,286,field,157,286,2919,157,19,NA,NA,NA,NA
42,5,31,['2017-05-06'],527,67,527,field,67,527,3013,67,12,NA,NA,NA,NA
43,5,40,['2017-05-06'],299,584,299,field,584,299,9435,584,146,NA,NA,NA,NA
44,5,39,['2017-05-07'],286,363,363,field,286,363,9356,363,NA,6,NA,NA,NA
45,5,11,['2017-05-07'],157,147,147,field,157,147,9429,147,NA,6,NA,NA,NA
