match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
0,5,13,['2013-05-19'],260,52,260,bat,6935,260,38,NA,NA,NA,NA
1,5,14,['2015-04-15'],350,52,350,bat,2148,52,NA,5,NA,NA,NA
2,5,1,['2011-05-14'],195,371,195,field,9246,195,NA,4,NA,NA,NA
3,5,12,['2017-05-07'],350,198,198,field,9429,198,NA,6,NA,NA,NA
4,5,1,['2010-04-17'],195,307,195,field,8683,307,57,NA,NA,NA,NA
5,5,4,['2016-04-26'],183,454,454,field,2226,454,34,NA,NA,NA,NA
6,5,5,['2020-10-11'],183,425,183,bat,2997,425,NA,5,NA,NA,NA
7,5,12,['2012-04-18'],350,371,350,bat,2364,371,NA,8,NA,NA,NA
8,5,17,['2013-04-25'],499,183,183,bat,2235,499,NA,5,NA,NA,NA
9,5,29,['2011-04-10'],260,350,350,bat,3248,260,NA,7,NA,NA,NA
10,5,34,['2019-04-28'],371,307,307,field,9394,371,34,NA,NA,NA,NA
11,5,23,['2008-04-19'],52,425,425,bat,4640,52,NA,9,NA,NA,NA
12,5,31,['2014-05-19'],425,307,307,bat,7421,307,25,NA,NA,NA,NA
13,5,17,['2013-04-22'],499,425,425,bat,7421,499,NA,5,NA,NA,NA
14,5,10,['2020-10-06'],307,425,307,bat,3291,307,57,NA,NA,NA,NA
15,5,34,['2011-04-17'],371,425,371,field,2206,371,NA,8,NA,NA,NA
16,5,23,['2010-03-19'],52,499,52,bat,7529,499,NA,5,NA,NA,NA
17,5,4,['2019-05-12'],307,499,307,bat,2125,307,1,NA,NA,NA,NA
18,5,1,['2008-04-26'],195,425,425,field,8034,425,NA,7,NA,NA,NA
19,5,4,['2014-05-12'],183,307,183,bat,2864,307,NA,7,NA,NA,NA
20,5,14,['2015-04-18'],350,371,371,field,9394,371,NA,4,NA,NA,NA
21,5,5,['2020-10-20'],147,350,147,bat,2237,350,NA,5,NA,NA,NA
22,5,23,['2012-05-15'],52,350,350,bat,3286,52,NA,5,NA,NA,NA
23,5,23,['2013-05-22'],425,183,183,bat,7484,425,NA,4,NA,NA,NA
24,5,8,['2010-04-05'],298,425,425,bat,8039,425,2,NA,NA,NA,NA
25,5,1,['2017-04-27'],195,198,198,field,7959,198,NA,7,NA,NA,NA
26,5,19,['2008-05-31'],499,350,350,bat,8719,499,NA,9,NA,NA,NA
27,5,4,['2011-05-05'],298,52,52,field,2829,52,NA,4,NA,NA,NA
28,5,28,['2016-05-01'],198,350,198,field,2801,350,23,NA,NA,NA,NA
29,5,19,['2018-04-07'],307,499,499,field,9129,499,NA,1,NA,NA,NA
30,5,23,['2011-05-02'],52,18,18,field,2834,18,NA,7,NA,NA,NA
31,5,7,['2012-04-08'],425,371,371,field,7484,425,22,NA,NA,NA,NA
32,5,10,['2020-10-24'],371,147,147,field,3039,371,59,NA,NA,NA,NA
33,5,34,['2019-04-25'],371,425,425,field,2177,425,NA,3,NA,NA,NA
34,5,7,['2008-05-11'],425,52,425,field,8034,425,NA,3,NA,NA,NA
35,5,23,['2012-04-29'],52,425,52,bat,2829,52,1,NA,NA,NA,NA
36,5,21,['2009-05-11'],298,425,298,bat,9429,298,53,NA,NA,NA,NA
37,5,15,['2016-05-10'],454,183,183,bat,197,183,4,NA,NA,NA,NA
38,5,12,['2008-05-03'],350,371,350,bat,2760,350,9,NA,NA,NA,NA
39,5,14,['2015-04-10'],350,425,350,field,7439,425,26,NA,NA,NA,NA
40,5,34,['2012-05-05'],371,260,371,bat,9356,371,7,NA,NA,NA,NA
41,5,16,['2009-05-21'],195,298,195,bat,2870,195,12,NA,NA,NA,NA
42,5,34,['2018-05-15'],371,425,371,field,2405,371,NA,6,NA,NA,NA
43,5,14,['2018-04-20'],499,425,425,field,8034,499,64,NA,NA,NA,NA
44,5,17,['2019-04-09'],499,371,499,field,2287,499,NA,7,NA,NA,NA
45,5,26,['2018-05-06'],350,425,350,field,604,350,NA,6,NA,NA,NA
46,5,21,['2009-05-09'],298,350,350,field,4463,350,NA,3,NA,NA,NA
47,5,19,['2015-04-17'],307,499,307,bat,2603,499,NA,6,NA,NA,NA
48,5,4,['2012-05-18'],298,425,425,bat,8845,298,NA,5,NA,NA,NA
49,5,7,['2008-05-17'],425,195,195,field,8896,425,65,NA,NA,NA,NA
50,5,29,['2011-05-16'],260,298,298,field,2545,298,NA,6,NA,NA,NA
51,5,4,['2008-04-22'],298,52,298,bat,2829,52,NA,9,NA,NA,NA
52,5,10,['2014-04-16'],307,371,371,bat,8637,371,41,NA,NA,NA,NA
53,5,7,['2019-03-25'],425,350,425,field,9246,350,14,NA,NA,NA,NA
54,5,1,['2012-04-15'],195,425,425,bat,2975,425,59,NA,NA,NA,NA
55,5,34,['2015-05-09'],371,350,350,bat,9394,371,NA,1,NA,NA,NA
