match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
0,5,6,['2017-04-05'],218,340,340,field,3273,218,35,NA,NA,NA,NA
1,5,29,['2017-04-06'],161,87,161,field,7901,161,NA,7,NA,NA,NA
2,5,11,['2017-04-07'],13,389,389,field,7672,389,NA,10,NA,NA,NA
3,5,23,['2017-04-08'],431,161,431,field,7624,431,NA,6,NA,NA,NA
4,5,13,['2017-04-08'],340,462,340,bat,2475,340,15,NA,NA,NA,NA
5,5,6,['2017-04-09'],218,13,218,field,3949,218,NA,9,NA,NA,NA
6,5,31,['2017-04-09'],87,389,87,field,2938,87,NA,4,NA,NA,NA
7,5,23,['2017-04-10'],431,340,340,bat,2801,431,NA,8,NA,NA,NA
8,5,29,['2017-04-11'],161,462,161,field,2926,462,97,NA,NA,NA,NA
9,5,31,['2017-04-12'],87,218,87,field,2125,87,NA,4,NA,NA,NA
10,5,19,['2017-04-13'],389,431,389,field,9356,389,NA,8,NA,NA,NA
11,5,13,['2017-04-14'],340,87,87,field,9370,87,NA,4,NA,NA,NA
12,5,11,['2017-04-14'],13,161,13,field,7959,13,NA,7,NA,NA,NA
13,5,19,['2017-04-15'],389,218,218,field,3009,389,17,NA,NA,NA,NA
14,5,26,['2017-04-15'],462,431,462,bat,1674,462,51,NA,NA,NA,NA
15,5,31,['2017-04-16'],87,13,87,field,2938,87,NA,6,NA,NA,NA
16,5,13,['2017-04-16'],340,161,340,field,6482,161,27,NA,NA,NA,NA
17,5,26,['2017-04-17'],462,389,462,bat,7283,389,NA,4,NA,NA,NA
18,5,6,['2017-04-17'],218,431,431,field,2401,218,5,NA,NA,NA,NA
19,5,11,['2017-04-18'],13,340,13,field,9246,340,21,NA,NA,NA,NA
20,5,6,['2017-04-19'],218,462,218,bat,2049,218,15,NA,NA,NA,NA
21,5,23,['2017-04-20'],431,87,87,field,5203,87,NA,8,NA,NA,NA
22,5,19,['2017-04-21'],389,13,13,field,2969,13,NA,4,NA,NA,NA
23,5,31,['2017-04-22'],87,462,462,field,1917,87,14,NA,NA,NA,NA
24,5,29,['2017-04-22'],161,218,161,field,2235,161,NA,6,NA,NA,NA
