venue_id,venue_name
1,Subrata Roy Sahara Stadium
2,Newlands
3,De Beers Diamond Oval
4,Brabourne Stadium
5,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
6,"Rajiv Gandhi International Stadium, Uppal"
7,St George's Park
8,Buffalo Park
9,Sheikh Zayed Stadium
10,New Wanderers Stadium
11,Saurashtra Cricket Association Stadium
12,"MA Chidambaram Stadium, Chepauk"
13,M Chinnaswamy Stadium
14,JSCA International Stadium Complex
15,"Punjab Cricket Association Stadium, Mohali"
16,Sharjah Cricket Stadium
17,Sawai Mansingh Stadium
18,"Sardar Patel Stadium, Motera"
19,Eden Gardens
20,Kingsmead
21,Barabati Stadium
22,OUTsurance Oval
23,Holkar Cricket Stadium
24,"Vidarbha Cricket Association Stadium, Jamtha"
25,Dr DY Patil Sports Academy
26,Feroz Shah Kotla
27,SuperSport Park
28,Himachal Pradesh Cricket Association Stadium
29,Maharashtra Cricket Association Stadium
30,Shaheed Veer Narayan Singh International Stadium
31,Wankhede Stadium
32,Green Park
33,Dubai International Cricket Stadium
34,Nehru Stadium
