team_id,team_name,team_label
1,Goa,G
2,West Indies Under-19s,WIU
3,Sylhet Division,SD
4,Border Under-19s,BU
5,Wiltshire,W
6,Wayamba,W
7,Unicorns,U
8,Boland Under-17s,BU
9,Australia,A
10,Jammu & Kashmir Under-19s,J&KU
11,Guyana,G
12,DS Senanayake College,DSC
13,Oxford MCCU,OM
14,Delhi Under-16s,DU
15,Services,S
16,Bahawalpur Stags,BS
17,Southern Rocks,SR
18,New Zealand Under-19s,NZU
19,Lancashire,L
20,Queensland Under-19s,QU
21,Ragama Cricket Club,RCC
22,Tamil Nadu,TN
23,Zimbabwe Under-19s,ZU
24,Rajasthan Royals,RR
25,Mid West Rhinos,MWR
26,Leeward Islands,LI
27,Durham 2nd XI,D2X
28,Water and Power Development Authority,WaPDA
29,Faisalabad Wolves,FW
30,Antonians Sports Club,ASC
31,St Aloysius College,SAC
32,Dhaka Metropolis,DM
33,Tasmania Under-23s,TU
34,Assam Under-16s,AU
35,Easterns Under-17s,EU
36,Multan,M
37,Sussex,S
38,Easterns Under-15s,EU
39,Wellington Women,WW
40,Oxfordshire,O
41,Griqualand West Under-17s,GWU
42,Police Sports Club,PSC
43,Vidarbha,V
44,KwaZulu-Natal Inland Under-19s,KIU
45,Malaysia Under-15s,MU
46,University of West Indies Vice Chancellors XI,UoWIVCX
47,Sinhalese Sports Club,SSC
48,Lahore Lions,LL
49,West Indies B,WIB
50,Southern Ladies Cricket Club,SLCC
51,Peshawar,P
52,Gauteng Under-13s,GU
53,Surrey 2nd XI,S2X
54,Khelaghar Samaj Kallyan Samity,KSKS
55,Mashonaland A,MA
56,Penang,P
57,Yorkshire,Y
58,Kurunegala Youth Cricket Club,KYCC
59,Dolphins,D
60,Griqualand West Under-13s,GWU
61,Hampshire,H
62,Australian Capital Territory,ACT
63,Netherlands Under-19s,NU
64,Hyderabad Under-19s,HU
65,Scotland,S
66,Punjab Under-19s,PU
67,Islamabad United,IU
68,Devon,D
69,ICC World XI,IWX
70,South Africa Academy,SAA
71,New South Wales Second XI,NSWSX
72,Northern Districts,ND
73,Oxford University,OU
74,Northerns,N
75,Sargodha,S
76,KwaZulu-Natal Under-13s,KU
77,Royal Challengers Bangalore,RCB
78,Lahore Qalandars,LQ
79,Somerset Cricket Board,SCB
80,Pakistan Customs,PC
81,Western Province Under-13s,WPU
82,Australia Women,AW
83,Eastern Province Under-19s,EPU
84,Abbottabad,A
85,Mpumalanga Under-19s,MU
86,Jammu & Kashmir,J&K
87,Chhattisgarh,C
88,Bangladesh,B
89,Maris Stella College,MSC
90,Griqualand West,GW
91,Kurunegala Youth Cricket Club Women,KYCCW
92,Hampshire 2nd XI,H2X
93,Border Under-17s,BU
94,Windward Islands,WI
95,Public Works Department,PWD
96,Wales Minor Counties,WMC
97,Goa Under-19s,GU
98,Rangpur Riders,RR
99,Islamabad,I
100,Netherlands Under-15s,NU
101,Boost Region,BR
102,Asia XI,AX
103,Lahore Whites,LW
104,Trinidad & Tobago Under-19s,T&TU
105,Western Australia Under-23s,WAU
106,Pakistan Television,PT
107,Titans,T
108,Lincolnshire,L
109,Barbados Tridents,BT
110,Ireland A,IA
111,Cambridge MCCU,CM
112,Huntingdonshire,H
113,Gloucestershire Cricket Board,GCB
114,Central Districts,CD
115,Boland,B
116,Bahawalpur,B
117,England Lions,EL
118,Northerns Under-17s,NU
119,Pakistan Under-19s,PU
120,Hobart Hurricanes,HH
121,Pakistan International Airlines,PIA
122,Zarai Taraqiati Bank Limited,ZTBL
123,South Africa Under-19s,SAU
124,Northern Territory Under-17s,NTU
125,Lions,L
126,Kandy Cricket Club,KCC
127,Yorkshire Under-17s,YU
128,Brisbane Heat,BH
129,Free State,FS
130,Ireland Under-15s,IU
131,Belagavi Panthers,BP
132,Bangladesh Under-19s,BU
133,Gauteng Under-19s,GU
134,Sebastianites Cricket and Athletic Club,SCaAC
135,Pakistan A,PA
136,Hampshire Cricket Board,HCB
137,Peshawar Cricket Association,PCA
138,KwaZulu-Natal Under-15s,KU
139,Eastern Province Under-15s,EPU
140,Colts Cricket Club Women,CCCW
141,Yorkshire Women,YW
142,Mumbai Indians,MI
143,Durham,D
144,State Bank of Pakistan,SBoP
145,Western Australia Under-19s,WAU
146,New South Wales Under-17s,NSWU
147,Multan Sultans,MS
148,Lahore Division,LD
149,Limpopo Under-13s,LU
150,Chilaw Marians Cricket Club,CMCC
151,Cambridge University,CU
152,Sri Lanka Board Presidents XI,SLBPX
153,Kochi Tuskers Kerala,KTK
154,South Western Districts Under-15s,SWDU
155,Staffordshire,S
156,Kandurata,K
157,Basnahira North,BN
158,Sri Lanka A,SLA
159,Lancashire 2nd XI,L2X
160,Mis Ainak Region,MAR
161,Cambridgeshire,C
162,Schools Invitation XI,SIX
163,South Zone,SZ
164,Australian Capital Territory Women,ACTW
165,KwaZulu-Natal Inland,KI
166,South Western Districts Under-19s,SWDU
167,Seeduwa Raddoluwa Cricket Club,SRCC
168,Northern Territory,NT
169,Nittabuwa Ladies,NL
170,Worcestershire 2nd XI,W2X
171,Ruhuna,R
172,Western Australia Under-17s,WAU
173,Essex,E
174,Orange Free State,OFS
175,Northern Districts Women,NDW
176,Tasmania Second XI,TSX
177,Victoria Women,VW
178,Essex Under-15s,EU
179,Easterns,E
180,Limpopo Under-19s,LU
181,Pakistan National Shipping Corporation,PNSC
182,Speen Ghar Region,SGR
183,Natal,N
184,Bengal Under-16s,BU
185,Australia Under-16s,AU
186,Gloucestershire 2nd XI,G2X
187,Badulla & Monaragala Combine Schools,B&MCS
188,Rawalpindi Rams,RR
189,Limpopo Under-15s,LU
190,St Kitts and Nevis Patriots,SKaNP
191,Essex 2nd XI,E2X
192,Eastern Province Under-17s,EPU
193,South Australia,SA
194,Gujarat Lions,GL
195,Amo Region,AR
196,Rajasthan Under-16s,RU
197,Hyderabad (India),H(
198,South Africa,SA
199,Bangladesh A,BA
200,Griqualand West Under-19s,GWU
201,Western Australia,WA
202,Rawalpindi,R
203,South Western Districts,SWD
204,Derbyshire 2nd XI,D2X
205,Mashonaland Under-24s,MU
206,Northern Transvaal,NT
207,Victoria Under-17s,VU
208,Canada,C
209,South Western Districts Women,SWDW
210,Nottinghamshire 2nd XI,N2X
211,Worcestershire,W
212,India Women,IW
213,Sui Northern Gas Pipelines Limited,SNGPL
214,Northern Territory Under-19s,NTU
215,Mountaineers,M
216,Mashonaland Country Districts,MCD
217,Scotland Under-19s,SU
218,Nepal Women,NW
219,Jamaica Under-19s,JU
220,Auckland Women,AW
221,Lahore Eagles,LE
222,Surrey Cricket Board,SCB
223,Colts Cricket Club,CCC
224,Sri Lanka Air Force Sports Club,SLAFSC
225,Lahore Shalimar,LS
226,Dhaka Division,DD
227,Mashonaland,M
228,Eastern Province Under-13s,EPU
229,Kings XI Punjab,KXP
230,Berkshire,B
231,Agriculture Development Bank of Pakistan,ADBoP
232,Free State Under-17s,FSU
233,Cardiff MCCU,CM
234,Durham Cricket Board,DCB
235,National Bank of Pakistan,NBoP
236,New Zealand,NZ
237,Kalutara Town Club,KTC
238,Karnataka Under-19s,KU
239,North West,NW
240,Cheshire,C
241,Abbottabad Rhinos,AR
242,Surrey Under-15s,SU
243,Victoria,V
244,KwaZulu-Natal Inland Under-15s,KIU
245,Sri Lanka Under-15s,SLU
246,Limpopo Under-17s,LU
247,British Guiana,BG
248,Redco Pakistan Ltd,RPL
249,Trinco-Batti Combined Schools,TCS
250,Hertfordshire,H
251,Trinbago Knight Riders,TKR
252,United Arab Emirates Under-19s,UAEU
253,Zimbabwe Under-17s,ZU
254,Wesley College,WC
255,Sussex 2nd XI,S2X
256,Rajshahi Division,RD
257,Western Province Under-19s,WPU
258,Adelaide Strikers,AS
259,Melbourne Stars,MS
260,South Australia Under-17s,SAU
261,South Australia Country,SAC
262,Railways,R
263,Eastern Province,EP
264,Essex Cricket Board,ECB
265,KwaZulu-Natal,K
266,St. Thomas College,STC
267,Odisha,O
268,Otago,O
269,Boland Under-19s,BU
270,Rio Sports Club,RSC
271,Victoria Under-19s,VU
272,Matabeleland,M
273,Matabeleland Tuskers,MT
274,Warwickshire,W
275,Sheikhupura Cricket Association,SCA
276,United States of America Women,USoAW
277,Abbottabad Falcons,AF
278,Western Province Under-15s,WPU
279,Kent,K
